Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             3815000	1	   95	    2	    1	57ea6dcf29a4abb510922fd25f65cb9f4e03822587bcfe060320e973c540dd5f
             3825000	1	   96	    2	    1	0000000000000000000000004600002500110000390000000000000000000000
             3835000	1	   97	    2	    1	0000000000000000000000000000000000000000000000000000000000002b00
             3845000	1	   98	    2	    1	0000000000000000ec00000000000000000000000000008a0000000000000000
             3855000	1	   99	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3865000	1	  100	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             3875000	1	  101	    2	    1	1000005800000080a2007ad0349236fe00da00aa160000c000007a5400000000
             3885000	1	  102	    2	    1	de28da877f95176a9b12297d6815e0aef3987a2c639c38cb4e78ad1d5ec91371
             3895000	1	  103	    2	    1	00006b00d900f60000fb00000000000001000000005a300000000000002e48eb
             3905000	1	  104	    2	    1	b18d6a3c6400001427bf71e9ca2ce085001f007dd248000094003941001c0090
             3915000	1	  105	    2	    1	00000000002c0000b000008c00d600000000fa00000000d000e2000000008e00
             3925000	1	  106	    2	    1	26fe00d7000000ab7b0055bea37ef057006700013e0000426d004d6c00520000
             3935000	1	  107	    2	    1	67411f9b7def472f4f15d9c1b7b9794555815705a199492900bb009bc543cb61
             3945000	1	  108	    2	    1	3f0000f8000000003b00047d0000830000000000000000ff579c1a0000000000
             3955000	1	  109	    2	    1	eff07806e3220d62b7e83e2a18e54b7e56a23efa5bd337f6da13e44b3bfe0b55
             3965000	1	  110	    2	    1	130000de00fab10000007d9f00e620000000006f000000d7f0afc900000099a6
             3975000	1	  111	    2	    1	000000000027a3001e00607700572b00000000000000006fd2ba000000003b00
             3985000	1	  112	    2	    1	b57301d9c66499e500ddb053af8c821a795c5a185ecfb900cba47cffd202f122
             3995000	1	  113	    2	    1	8d2b00b796cccf009205c8291f9ca0745f36bc62b60f9555c796b4356400ef86
             4005000	1	  114	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4015000	1	  115	    2	    1	e348e672652423bc00a4a2fc5e077f2854a0f21c39c9219ce85da071ff209913
             4025000	1	  116	    2	    1	00009e0000000090450000000000000000000000000000000000000000060000
             4035000	1	  117	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4045000	1	  118	    2	    1	00007000b700f10000980000000000005c000000002521000000000000d4f3a1
             4055000	1	  119	    2	    1	000000000000000000000000000000000000000000000000f900590000000000
             4065000	1	  120	    2	    1	46000000000084000000670000008e00000000b700000000fb8ae90000000070
             4075000	1	  121	    2	    1	9f6b138a7eb6c65b9cb914ae0920e9c7c86dfd556ee72fa8c327249047d23e38
             4085000	1	  122	    2	    1	00259224f17d00ac9ec50000b0f700a81dc8ad00f30ebc69000000ed67610000
             4095000	1	  123	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4105000	1	  124	    2	    1	3dad9d00b600ff0000dfbc0000004488008a00522ab5bf00cf00a4bd00403b9a
             4115000	1	  125	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4125000	1	  126	    2	    1	a7830074006ad2009e00529a00ac5d005c009d57000041e42d3112008700aa08
             4135000	1	  127	    2	    1	0000000000000034940000000000000000009e00000000630000000000000000
             4145000	1	  128	    2	    1	0000b5006c005a4b0081000000000000dd000b000032fe000000000000b92c36
             4155000	1	   65	    3	    1	a900002e00000c0000000000b300000000000000000000000000000000000000
             4165000	1	   66	    3	    1	34374f1ea5174e20f25feaefef36a192f1ffb3eaacc6c112dfde0d822b8fff4b
             4175000	1	   67	    3	    1	5d0000570000d2d900bf00c85eb4c1a00000000000003800640000006500d601
             4185000	1	   68	    3	    1	f95d86a822e0e2dae1d8544cbfb2d0afc7cb31da49e45df305d83d48eb8fda21
             4195000	1	   69	    3	    1	114f7b0027900000f7c65ce10000e208efe9ece7679d0007e7445a6b02d55792
             4205000	1	   70	    3	    1	023000fa0de22a005709655bbb6ac49dc300e7514205000e8c00189a260048bb
             4215000	1	   71	    3	    1	230000fa13dbf266001100bfc856c1c700000000000028f7ec00e40084565324
             4225000	1	   72	    3	    1	00fbef003f0000004f003a0000000000cd00fe4d5ddf00000012006300000000
             4235000	1	   73	    3	    1	c62c00e5f7eae483287c00a7807ac4ef4e000000047f529a6c1e5b35ade0c3a3
             4245000	1	   74	    3	    1	684ec6000a75000058a1ab0000000000207485b69640008a2efbad480098482b
             4255000	1	   75	    3	    1	42fe003aaa00e1000023007c2a034de5000000003c000074ee003f00000030ed
             4265000	1	   76	    3	    1	000000960000ae0e000000e300920075000400000000d400000000007a283900
             4275000	1	   77	    3	    1	7bdb44f13cefa10026348e3ea809c190ac2b7cd2236a349faf86ab1905e34940
             4285000	1	   78	    3	    1	3a953d401b8400c2f4d00000a11bb000358300eac0a8bb9e00f3d6ec0037c77e
             4295000	1	   79	    3	    1	0000000000005200000000000000000000000000000000000000000000000000
             4305000	1	   80	    3	    1	ad4d0000d9005e001a00b70d0000005c00001aebc9000000a100000000000000
             4315000	1	   81	    3	    1	25f200432500eb00745b564579d33cea000091aadd52007f2600c837bc00fecd
             4325000	1	   82	    3	    1	0e000099f100c4d300f6003d1e324ea30062000000000c0e0e42f5e1033a0d65
             4335000	1	   83	    3	    1	f78b000000e90000000000005200c30000000000008c00000000000000000038
             4345000	1	   84	    3	    1	8a005a19ec000ca94e2b005699ca8161006100000000b544915272f5a2b12ee4
             4355000	1	   85	    3	    1	5657cb926d102fc422a600f1c105fc8379e958020464331ab73388168e45af16
             4365000	1	   86	    3	    1	35cbe800c0e26a00bbf0b2625f00665fa7e1473e8908002b6bc6c9768305deb3
             4375000	1	   87	    3	    1	00005000003100007600bb0000000000e10029015d2b00000073006200060000
             4385000	1	   88	    3	    1	000000000000350000000ce60000005a000d0000000000002100000000000000
             4395000	1	   89	    3	    1	7e291c0082d000001100f800000000000c00a32ba4f900000000009200000055
             4405000	1	   90	    3	    1	909c00f272d23a0048828e4ec800628800001886988a009c6c000002000000c0
             4415000	1	   91	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4425000	1	   92	    3	    1	3c3a0ae74254fc007bb9ed98d50080463300986caeb000747601ff1f6300b59e
             4435000	1	   93	    3	    1	31be00000081000000007200000000000000ba30b90e00000000000000000000
             4445000	1	   94	    3	    1	16006e23f67309dd1984009607898125179a00000000156808581c4398165315
             4455000	1	   95	    3	    1	736a82c540fad51f6972f122329dfc096c7246918b9d5cb932d5e8190e8282be
             4465000	1	   96	    3	    1	0000000000003b00000000190000003c00000000000000000000000000000000
             4475000	1	   97	    3	    1	00000000000000a0000000000000000000000000000000000000000000000000
             4485000	1	   98	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4495000	1	   99	    3	    1	000000000000000000000b000000000000005200000000000000000000000000
             4505000	1	  100	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
             4515000	1	  101	    3	    1	8cb400f6d6000e00003efe62ac0000480000cc5654000070d400880000000004
             4525000	1	  102	    3	    1	873f067c3a5347c2136ff31ee1cdeda293a732d8d570438b2767ea1490276cb8
             4535000	1	  103	    3	    1	00004800000000c300000000005f00000d9200000000d30000900000006e0000
             4545000	1	  104	    3	    1	3fde8aca2400ce00c692973abf4a00dc0900775f9b81004f2a002a76ac249977
             4555000	1	  105	    3	    1	0000000000000000000000002c00ec0000000000000000000000000000000000
             4565000	1	  106	    3	    1	62ff00663c007600007ad5f8b236008f00007aa1120000286300a1003100002e
             4575000	1	  107	    3	    1	ebc1004dc74bbdc577db0047e5f5878f000000000035755361116195b9ed53cd
             4585000	1	  108	    3	    1	30ab0000000000001e007c000000000009003229bed100000000000000000000
             4595000	1	  109	    3	    1	9587daf7a609f54706cc002c7a118feadee30000c1bef271a3ac55973f3351b0
             4605000	1	  110	    3	    1	0b1e0400c6d90000a82a1f00000000004f000f6d03530000001f006600000053
             4615000	1	  111	    3	    1	00624d0000a200009000140000000000d50045f203ae00000000001900000000
             4625000	1	  112	    3	    1	e3fd90e60846068c890cb2feb57a3249a54781aa2760776d0d0eebeeb18356bd
             4635000	1	  113	    3	    1	cd3b060046fe0000cfd0da30a700aeb963297120ad3200e33b66a73c4ddd54a9
             4645000	1	  114	    3	    1	00000000000000d8000000000000000000000000000000000000000000000000
             4655000	1	  115	    3	    1	93f33647964deb2fb6ca248cccf3dfccd01f44945b20843b7784b38fe91f6bc8
             4665000	1	  116	    3	    1	000000e600009afa0000000009d60000000000000000a100000000003a000000
             4675000	1	  117	    3	    1	0000000000000090000000000000000000000000000000000000000000000000
             4685000	1	  118	    3	    1	000000000000000900000000005d000000f30000000038000012000000130000
             4695000	1	  119	    3	    1	00d3000000000000000021000000000000006f93510000000000000000000000
             4705000	1	  120	    3	    1	002e9b00470000007b0031000000000047ea618f800300000081006a00000000
             4715000	1	  121	    3	    1	6eb0b9a9c988b6f73aa8c6f17260920b0c10c1d9b03154c6485a69e9f7e08f1b
             4725000	1	  122	    3	    1	7b0000cf000037f5006500abb9270698000000000000574dbe00500074da5c15
             4735000	1	  123	    3	    1	00000000000000000000ad000000000000000000000000000000000000000000
             4745000	1	  124	    3	    1	0000c400f800002eab0092a6009e00ad71ab73f035521fb725660564774fb200
             4755000	1	  125	    3	    1	0000006f0000001f000000000038000000000000000000000000000000000000
             4765000	1	  126	    3	    1	12d2690015e20000001c4c0000003c007400b9dbcc5b002e00281349002251a3
             4775000	1	  127	    3	    1	000000750000450000000000c981500000000000000000000000000000000000
             4785000	1	  128	    3	    1	000000000000003e00000000009a0000004800000000c900006300002678ac00
             4795000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4945000	1	    1	    1	   33	e545000040000000368f4b000000000000005d000000a1f425a6000000000000
             4955000	1	    2	    1	   33	1b395c7ef9a50d89484d4475d6cf3b4eaf003a00dcc7b9081cc500eb001c5800
             4965000	1	    3	    1	   33	1d00b60000000000000000440058002e00541a4c000058e90001270098001e00
             4975000	1	    4	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4985000	1	    5	    1	   33	cdff9cda5e690ebc008c128a822766e02074dc1806b8c529f7bb0b002c689f89
             4995000	1	    6	    1	   33	a6727200d300000000000057007000b00018c4910000c45d9f220000e7000000
             5005000	1	    7	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5015000	1	    8	    1	   33	adbde3f7620344f45c9245e0d3fd3c3f443f79d0355643ca927fe2d17e9f5c63
             5025000	1	    9	    1	   33	0cf7010003fb00000000000000fa00000050b90900002506177500008b00003d
             5035000	1	   10	    1	   33	462fff00b239c2000000000000367bd00022c9261700172bec4900003a000097
             5045000	1	   11	    1	   33	50546113828e4b9acbdd85d75d0554b8d538b7c65344eeed909bc42ffe41bd26
             5055000	1	   12	    1	   33	15230042e5f3004106518829c2899b9a5700d6000cb707b62e73005500b4ce00
             5065000	1	   13	    1	   33	8650e4407b88144d73205ae482a9f517e4b3dacdb4eb9ca724eb54d70158a9e0
             5075000	1	   14	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5085000	1	   15	    1	   33	0000000000000000000000000000000000000000a400000000000000000000a2
             5095000	1	   16	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5105000	1	   17	    1	   33	562e4d004600000000000080004a00a100d13b8a0000aa6ffde200001c000000
             5115000	1	   18	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5125000	1	   19	    1	   33	0000000000000000c32e0000000000000000000000000000000000c400000000
             5135000	1	   20	    1	   33	000000816d0000001c3981000000000000000000000000005e0000da00000000
             5145000	1	   21	    1	   33	00000b2600005f00000000f80000afa1bca300fc0b7800000000649000964f00
             5155000	1	   22	    1	   33	950000d4f700008fc844662e0000000054000000000007caa36200be00000000
             5165000	1	   23	    1	   33	69c6c95e4f94455b4c87506c4a6f7c00dc6a002b9d392ac52a3e5eb3298a1ede
             5175000	1	   24	    1	   33	abbdae2089cd57c1e6bbea2b7ce9f30a61de3099da93c92efc87a809b7ba0275
             5185000	1	   25	    1	   33	6000000000000000000000060000000000000000000000000000000000000000
             5195000	1	   26	    1	   33	60e7aa5b4af3ed86ef796dc029174b9a58d00242e8642d6a26826221bed36300
             5205000	1	   27	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5215000	1	   28	    1	   33	0000820000000000000000ed00000065003d00a20000a200000095000000f200
             5225000	1	   29	    1	   33	7fb88ef54b40b22f278e45009b929a2c7bc6540b2483e656d287a228bda3c3ea
             5235000	1	   30	    1	   33	626a419b58580750cbcd819fc1e5723e81961b24df4e20a51e73da4b745db118
             5245000	1	   31	    1	   33	000a00f1b00a00a8eb480f00890000003c000000000000003f00007a00000000
             5255000	1	   32	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5265000	1	   33	    1	   33	0000000000000000b53553000000000000000000000000000000000d00000000
             5275000	1	   34	    1	   33	000018340028fc6900a800045ebda1872c5300e968e70cb70037d01375846970
             5285000	1	   35	    1	   33	0000000000008c000000000000007800000b00001300000000005200bd00009f
             5295000	1	   36	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             5305000	1	   37	    1	   33	7ae45500ca003b8600000005e70b268e373a3b3a2bdcba1b00a7e40076a711e2
