Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            10575000	1	   77	    3	    1	00040c000c0606110008000007000400050000000404000d00020000090a0000
            10585000	1	   78	    3	    1	00000308000c060e000e000309000206090d020c010a05000800090000040300
            10595000	1	   79	    3	    1	1000000e00010005000000010300000000000900000c00000000010400000200
            10605000	1	   80	    3	    1	0b0306000405020006051601000b000000000005050d00001200000f000a0003
            10615000	1	   81	    3	    1	06080800020b000000040c0f00110a0200090c05000004000713050b0b08070f
            10625000	1	   82	    3	    1	000b0a07060007060000000007000c090800010b0703000600000c0009020005
            10635000	1	   83	    3	    1	0609000704000608060f0a0007000300060000000b030a000002031100000b00
            10645000	1	   84	    3	    1	0302030000040005000000000000050000000100140000000005010002000005
            10655000	1	   85	    3	    1	05000100000300000000000100000404050d0000000000040700000000000200
            10665000	1	   86	    3	    1	00000700020311070106000400000608080d0000030e0004190900030009000f
            10675000	1	   87	    3	    1	0000000002000001000000000000000100000002090000020008001200000000
            10685000	1	   88	    3	    1	0401000a0c020004000402060907060d14060000000009000100000000000100
            10695000	1	   89	    3	    1	060001000a0b000000020201000400000e00000b090001030008000900090300
            10705000	1	   90	    3	    1	0b060400050000000000000f000500000600080002090106000e0006030c0304
            10715000	1	   91	    3	    1	0c00080000000a00000000010003000009000006000000000014070005000000
            10725000	1	   92	    3	    1	0004020006080000000000080000040000000000020000040607001100010000
            10735000	1	   93	    3	    1	0400070000000004030f05000000000000000003000000000004000000030000
            10745000	1	   94	    3	    1	000e00000600050f181009000000000700020e0003000d0500000008000e0002
            10755000	1	   95	    3	    1	00000000000100000000000a0100000b08000001000000000000000000000306
            10765000	1	   96	    3	    1	0c00120000030000000304000005000400000011010100000000000f00000001
            10775000	1	   97	    3	    1	0000000f00000107040000000504000d00000c0000070c0b0000070000000000
            10785000	1	   98	    3	    1	0004000007010000080300000c00020005070000090000020100000100000000
            10795000	1	   99	    3	    1	0100030603000908040007130607000b080d0008000a000007000b0e09001a00
            10805000	1	  100	    3	    1	00050200000400040000000500020300000000000000020006010c000008050a
            10815000	1	  101	    3	    1	04100d060a0a0a000302140500010b08000204000b030013080000000300030d
            10825000	1	  102	    3	    1	0a0d000d0a0a000000070002000001000000000000000000050006000a000000
            10835000	1	  103	    3	    1	0805000d060401000a0100000205000001010c0005000000000613000000080b
            10845000	1	  104	    3	    1	02000d010007000a00000400000709000600010000080f0f0704000304000001
            10855000	1	  105	    3	    1	0e01030009050007000000080000000000000000000000000000000000040000
            10865000	1	  106	    3	    1	0100080a00190000000000100000000000000000000601000500000000000406
            10875000	1	  107	    3	    1	0008050107000009000006020100030b000300050000000000000f1200000400
            10885000	1	  108	    3	    1	0d0309080b001211001101000006000602000202020000020000000004000000
            10895000	1	  109	    3	    1	00000902040000060e04000b0000000100000000000000020000031003010800
            10905000	1	  110	    3	    1	0b0001000006000600000000010100000004000000000100000004000200050a
            10915000	1	  111	    3	    1	040305000500000000000100000f000001000600000000020012000000001107
            10925000	1	  112	    3	    1	000004030a00000000000800000905000800030000000000000205030c060003
            10935000	1	  113	    3	    1	05050800000000000001040000000000000000000b0007000000010900060000
            10945000	1	  114	    3	    1	00060900010502000e051705000400080700000e0a0a00070700050a090e0000
            10955000	1	  115	    3	    1	00000400000b0000000009080000000b000c00070002000505000000090c0a00
            10965000	1	  116	    3	    1	00080709050000000001040400001600090000020400111106000605010c000c
            10975000	1	  117	    3	    1	0006000008000005000300000100030000000000000400000000000000000003
            10985000	1	  118	    3	    1	0300000c080000000b0000000400000c070200010108000f0300050300000305
            10995000	1	  119	    3	    1	08040020080a04000000000e080a10000204020811000a000000030400000001
            11005000	1	  120	    3	    1	010a0b000e000000000002000000030000000000030300150100000300000000
            11015000	1	  121	    3	    1	030004080507000000000e090004000000000000000302000500000d00060000
            11025000	1	  122	    3	    1	03030000010b00090005040c0c00000001050900070204000a00000200000b00
            11035000	1	  123	    3	    1	0100100d000f060e070b000a180c0104000703010500040b030107000e050000
            11045000	1	  124	    3	    1	03011009000511000000050c0010000806000002090a00000000060000000600
            11055000	1	  125	    3	    1	000000000f0000000000060000010001000200000100000c0000000000010000
            11065000	1	  126	    3	    1	04000e000002000e060004040100000100000000000f0f0c000602030a000200
            11075000	1	  127	    3	    1	070c08080a020007000502050109030b0009070f080607000012040500001006
            11085000	1	  128	    3	    1	0011000d04000007070701000e000a00000900000d0d150002000a0300000005
            11095000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12785000	1	    1	    1	   33	010304010000000700000000000003000000000000000000000000020d000008
            12795000	1	    2	    1	   33	0000070001000000040702000500040000000200050000000000000500000600
            12805000	1	    3	    1	   33	0005000100000d000b0000070403020301080000000000000e03030001060000
            12815000	1	    4	    1	   33	000004010000000205010603000300000800000000000c0a0005000000070508
            12825000	1	    5	    1	   33	02080c0000000000020002000100040007000000000200090601000100080000
            12835000	1	    6	    1	   33	0000050000000000060201000002000000000000000000040605070001000000
            12845000	1	    7	    1	   33	000000010300000000020005000900000006000902000a000000000500000704
            12855000	1	    8	    1	   33	060703030800091101000c060c0300000a080d01000a0300090a000000040005
            12865000	1	    9	    1	   33	0000000000000000030100000000000701000000000000000200000003000000
            12875000	1	   10	    1	   33	02000003110000000404000100000004010004000a0100000200020000000000
            12885000	1	   11	    1	   33	0000000700000300000100000000000000000000000001000001000500040000
            12895000	1	   12	    1	   33	00000000020000010a0000000009000000000000000000000001000300000000
            12905000	1	   13	    1	   33	0a0001000000000907000c00030001000e09010500000a0c0304070900000802
            12915000	1	   14	    1	   33	010d00040000000500000400040001040100000100070106000000000e000200
            12925000	1	   15	    1	   33	07000d0a0100000708070a0805020003030a0f0b080300000801010f00040c08
            12935000	1	   16	    1	   33	02000b0100000500010206000502000100070000000000000000000604000201
            12945000	1	   17	    1	   33	06000b06000000000a030708010002050c0002000205000d0800020000040701
            12955000	1	   18	    1	   33	0000060f0300000200000100050400000400000500000000000000000003010d
            12965000	1	   19	    1	   33	0104080a001101160900000b02120000000003000f000000000d080008080000
            12975000	1	   20	    1	   33	0004000000020000000000000000040004000b00070100020000000308000000
            12985000	1	   21	    1	   33	0202000000000400000600010a00000302000000010200000310000106000b00
            12995000	1	   22	    1	   33	000b000000000300000206060000000000000000000004000100000007000000
            13005000	1	   23	    1	   33	0000030300000500000101060601000002000500000200000400060604070904
            13015000	1	   24	    1	   33	01000003040c00000002000e01010002090000000d000602000f000900030708
            13025000	1	   25	    1	   33	000000020500000301030400000000060b01000b050101070000120600000c00
            13035000	1	   26	    1	   33	10000a000006000000090a00000b0200000000000c03030000090500080f0000
            13045000	1	   27	    1	   33	00020b000000000000000000000006070b02000006000d00090001000c0b0000
            13055000	1	   28	    1	   33	010200030900000101060e050004040500000002000003000707000003080000
            13065000	1	   29	    1	   33	07060500100e06080100000808050e040209080f02030c0502040e0000071701
            13075000	1	   30	    1	   33	0007000000080500000c000c08010609000000020a060d000507000001000509
            13085000	1	   31	    1	   33	0000000201010800080000000b00070000020102000000060000030000000004
            13095000	1	   32	    1	   33	000701000002000200010000000500000300010303000109000001000000000b
            13105000	1	   33	    1	   33	030000030301020004030a000300000000020000050500010000060000000100
            13115000	1	   34	    1	   33	0000000000000500000000000000000c00090005020005000400020009020304
            13125000	1	   35	    1	   33	0900000600000300000000000002000202000000000001000007000100040002
            13135000	1	   36	    1	   33	00000000000005000007020000000602000f020600000700020000000f090400
            13145000	1	   37	    1	   33	000301080000000a060000000000000000000001000000020000020300000000
