Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4075000	1	   53	    2	   33	203c17022e16000d0408310b2a0c13060b280b2a291015003b31090018002d2a
             4085000	1	   54	    2	   33	00000000000000000000000000000a0000000000000000001a00000000000000
             4095000	1	   55	    2	   33	1b090e060c00040f0f0d15140f0c00170c0f14070b0c1402000c0205100e0016
             4105000	1	   56	    2	   33	0000000300100000000000000000050000000000000000000000000000000900
             4115000	1	   57	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
             4125000	1	   58	    2	   33	0000000000000000000000000200000007000000000000001900000000000000
             4135000	1	   59	    2	   33	0000000000001000010900000000000812000000000000110000041500130000
             4145000	1	   60	    2	   33	6747562c4518174e343f58594033094a3f464a26473554131e4d271f4d48276a
             4155000	1	   61	    2	   33	412f180c3200001d170c3f202a1e001f033123271d153000162900001a091138
             4165000	1	   62	    2	   33	241a15000a0018031d302a173e030048531723143a2f071427210a243f030026
             4175000	1	   63	    2	   33	1f113e351634113c131e0b38001b140a11101d000f0a2d13001a29141748202a
             4185000	1	   64	    2	   33	000000000000000000000000140000010000000e000000001400000000000000
             4195000	1	    1	    3	   33	00000300000a000b000000000002000000000000000000000000000a00000000
             4205000	1	    2	    3	   33	2f00000019002300091400210b022e002f00141c002b1740240044181d1a3615
             4215000	1	    3	    3	   33	0600000000000000000000000000060000000000000000000000000000000000
             4225000	1	    4	    3	   33	000d1711143104351a00270013150033002b0919240007000424000f03000022
             4235000	1	    5	    3	   33	2f1e001f300b25141b13042920122e26441d23481338304e2d0c4a1c25214341
             4245000	1	    6	    3	   33	1f1703193f1d342b27180d2e261e1c3c4b2f28521f2c31503a144e2f30174a4f
             4255000	1	    7	    3	   33	1b00000000000000000000000000170000000000000400000000000000000000
             4265000	1	    8	    3	   33	00161d120a100b1221140d071e000106000c1805240011000720000a00080013
             4275000	1	    9	    3	   33	0000000000000000000011000000000000000000000000000000000000000000
             4285000	1	   10	    3	   33	0b00000014002b0007160017000407001c00070000030026240030281d002400
             4295000	1	   11	    3	   33	0007000b00000000000001000000000000000000000000000000000000000000
             4305000	1	   12	    3	   33	311e00222d0a1c121008062518142d2a471e1b4d0a3b2e5027054b1325204341
             4315000	1	   13	    3	   33	053634325a484e5d63392c3b58280b5b42534e64611a4c3c4d4e374b33194578
             4325000	1	   14	    3	   33	13000000000000000000000000000f0000000000000000000000000000000000
             4335000	1	   15	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4345000	1	   16	    3	   33	00000000000000000000000000040000090000000000000b0000110008000300
             4355000	1	   17	    3	   33	030000000d0013030003000b00080009160400080002001913001d1413001603
             4365000	1	   18	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4375000	1	   19	    3	   33	0027252617250b292d1320092b0900200021201d36001e000a32000c0009002c
             4385000	1	   20	    3	   33	070a0607000000000000000000000d0000000000000000000001000000090000
             4395000	1	   21	    3	   33	000a09110020001b00002100000b001d001600050c0000000013000000000007
             4405000	1	   22	    3	   33	32482e3f2107200d46330a274b004400140e442b4534431f1f3b190e063b213d
             4415000	1	   23	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4425000	1	   24	    3	   33	0000080000030000000001000000000000000000000000000000000000000000
             4435000	1	   25	    3	   33	000000000008000000000b00000c001000000000000000000000000000000000
             4445000	1	   26	    3	   33	00000e022e31273e230e1c14172100422135142f22001116261a162e20001d35
             4455000	1	   27	    3	   33	080000000000000000000000000000000d000000000200140000190008000a00
             4465000	1	   28	    3	   33	254935435333484665402241611930424242596461355a46494e403d2b324a77
             4475000	1	   29	    3	   33	2d1600130000000000040007060033000500090000260f120000100000210900
             4485000	1	   30	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4495000	1	   31	    3	   33	051c2b1435233c324a3510293e0f0d241d28392a440b2e1e35341f371d13273f
             4505000	1	   32	    3	   33	200000000c001f000e1b00180c0023001300130001170c221b00281510131e00
             4515000	1	   33	    3	   33	00000e000607180d1213000304010000000205000c0000000e05001b06000000
             4525000	1	   34	    3	   33	0000000700000000000009000000000000000000000000000000000000000000
             4535000	1	   35	    3	   33	002e332b554d47625d323132502a005f3756455c5d0b412d454c28492e0d3871
             4545000	1	   36	    3	   33	2c0b080433023f112d2c0033280b2e123c132e301c2c2b4a3d0c4f332b1f4633
             4555000	1	   37	    3	   33	00071c063b373747381f1d1f29220046263c243535001d1c34281d3d26002642
             4565000	1	   38	    3	   33	072c312758405257603b243c53250c53414d4c5c5a19473d4f463b4e3417466f
             4575000	1	   39	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4585000	1	   40	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4595000	1	   41	    3	   33	000000001a052d110d150014000d000e180a06020000001b2600252f1f001e05
             4605000	1	   42	    3	   33	073931363e353143512d26294c17103d263c41495317402131471b2d1b1b295c
             4615000	1	   43	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4625000	1	   44	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4635000	1	   45	    3	   33	27220720000000000809000712003000000011050923170a000a060000230506
             4645000	1	   46	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
             4655000	1	   47	    3	   33	30421b3f14030804291a0c1934003c02140a2e2b2c34371c0d29140000331932
             4665000	1	   48	    3	   33	00000000000000000000000000000000010000000000000500000b0003000000
             4675000	1	   49	    3	   33	2c282d1a360948195448003a4c003b0626144b28462a3f34403138371f30393e
             4685000	1	   50	    3	   33	00172912342f343e43291b203616003319322f2c410026122e3412351b051d40
             4695000	1	   51	    3	   33	072838205d3f60596c481f435a230e4e414b54576216493f594a405b39194a6f
             4705000	1	   52	    3	   33	032d25290a1203132a1615082b000e06000f210f31081e00022e00000015001e
             4715000	1	   53	    3	   33	122e0037161a0019060020071312102e22220c411122221d0216110007131638
             4725000	1	   54	    3	   33	000000000001000000000400000b000e00000000000000000000000000000000
             4735000	1	   55	    3	   33	0312101004050306120b06041300080000040f0415040d0002130000000a000b
             4745000	1	   56	    3	   33	0e0000000000000000000000000009000a000000000b00100000120003000800
             4755000	1	   57	    3	   33	1800000100000000000000000000140000000000001200000000000000060000
             4765000	1	   58	    3	   33	000000000009000200000a00000a000d00000000000000000000000000000000
             4775000	1	   59	    3	   33	0000090000001f000a1a00010000000000000000000000000e00002103000000
             4785000	1	   60	    3	   33	214f384936242b2f57361f2d58083124202c4d45592d4d222b4d1b1e1033285a
             4795000	1	   61	    3	   33	163f1442060e000a15001c0322001e0e04101827212026010026000000200029
             4805000	1	   62	    3	   33	00122213112d0730240a23001c0e00260024110e2e000a00042b000f0000001e
             4815000	1	   63	    3	   33	281018052c00400d3938003132013002280a361e29242c3739183d332123382a
             4825000	1	   64	    3	   33	0000000100070000000017000000000000000000000000000000000000000000
             4835000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             5025000	1	    1	    4	    1	000012060e0000151d0001050a00000000060a00000d00001c00000e0000000e
             5035000	1	    2	    4	    1	2000020b00070200000e0800111526000000000b0c00010c09040c002e0e0000
             5045000	1	    3	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5055000	1	    4	    4	    1	112b220d340722382a17203e17030429122d37121b3f00001b08163a001c1b13
             5065000	1	    5	    4	    1	3f140e1014261f0c092921001b1a451f101b261e2a18000f071c291237260b00
             5075000	1	    6	    4	    1	4919231c2c1e2f262435340c2f244a300c2f4227373300091f16322b3a370e00
             5085000	1	    7	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5095000	1	    8	    4	    1	0f1e0f090b06001b1800001c0e00000c1e01000a0017231f1815011600012023
             5105000	1	    9	    4	    1	0000000000000000000000190000000000000000000000000000000000000000
             5115000	1	   10	    4	    1	0a001515010000061c040a00201908000000070401000200280000001c0d0000
             5125000	1	   11	    4	    1	00010000000a0000000000020000000003000000000000000003000000000000
             5135000	1	   12	    4	    1	3d12070b142c2404002d2500131a4b1f0b1f2c1d2f150004001a2d0e39280500
             5145000	1	   13	    4	    1	67504d3354253d67603f4147532447533a46583e42702c3156333d642b48432b
             5155000	1	   14	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5165000	1	   15	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
             5175000	1	   16	    4	    1	000000000000020000000800000c000000020d00000000000000000009010000
             5185000	1	   17	    4	    1	07000b0a080009030c0b0f0010100c04000a13040a0400000e000602130e0000
             5195000	1	   18	    4	    1	0000000000030000000000000000000000000000000000000000000000000000
             5205000	1	   19	    4	    1	2039190c2117112f220e0d3914000a212d161615103121201a23112e00103025
             5215000	1	   20	    4	    1	000200000002000000000000000000000e00000000001413000a00000000080e
             5225000	1	   21	    4	    1	002006001c09141806080e34000000140a1c1f010c20000000020a1e00070f03
             5235000	1	   22	    4	    1	3d3e090d003000140e05001a120021104c00001b05114a5516470e1015024231
             5245000	1	   23	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
             5255000	1	   24	    4	    1	00000400000000080c0000090000000000000000000008000c00000200000015
             5265000	1	   25	    4	    1	000000000d0012000004110700000000001a2600070000000000000000020000
             5275000	1	   26	    4	    1	2919341e400030423f293528331b1f34013b4f1e2c4900003400234211330e07
             5285000	1	   27	    4	    1	000000000000000000000100000a01000000000000000000000000000e000000
             5295000	1	   28	    4	    1	6b53382a38362a4d45332b38431a4c434b2c333b36543c494247374b32374a2d
             5305000	1	   29	    4	    1	030000000016000000000000000009001000000000000e19001600000c000300
             5315000	1	   30	    4	    1	000000000000000000000000000000000000000000001900020000000000001b
             5325000	1	   31	    4	    1	3b2a342529081442461819203b131c2828181e23183d3632481f173816212e31
             5335000	1	   32	    4	    1	0e00030b00000000070000000f0a080000000002000018181501000018000007
             5345000	1	   33	    4	    1	00001a110b00001b280001001a06000100000200001016052e0000100002001b
             5355000	1	   34	    4	    1	00000000000e0000000000070000000000000000000000000000000000000000
             5365000	1	   35	    4	    1	5d4e50325a1d406d643d444f52223d55334c5f3b41752526562a3b6a21483f2c
             5375000	1	   36	    4	    1	3b001d1e0e080e16241a16002f1f31150a0a121c18151a212e111710361f0a07
             5385000	1	   37	    4	    1	3723412846003051512b372d411f223b0d3b4f262e550d084807264d15371b18
