Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             5605000	1	   69	    3	    1	00060200000004000002090c000009000000000f0700060000000700000c0000
             5615000	1	   70	    3	    1	0006000000130900000d010e00000600000c00061400000201120004050a0f00
             5625000	1	   71	    3	    1	0e0705080a04070e13000b060005040412000000001509101400000100000008
             5635000	1	   72	    3	    1	000008000300000000000a0700040000000b000e0c0003000c02040000070001
             5645000	1	   73	    3	    1	0000000700050004000000010b00010e01090b00000009060000000c0a000000
             5655000	1	   74	    3	    1	000c200006000907000d0412060000050012000c11000d00000e170007020005
             5665000	1	   75	    3	    1	010a0000000100050002000400000910000f0002060b1300000e040004000700
             5675000	1	   76	    3	    1	100011000000020000061400000e000000000304000000000c01000600000a00
             5685000	1	   77	    3	    1	000000000c0000000400020000000000000300000000010000000000100b1100
             5695000	1	   78	    3	    1	060b0d0a000000000005070b0004000100040000000000000000090000000000
             5705000	1	   79	    3	    1	0e0000001018000300000e000e170d0506070800100000030f0c100000080007
             5715000	1	   80	    3	    1	00050000020400000b020800000400000005111a0000000900000e0000000308
             5725000	1	   81	    3	    1	00160800010f0000000303000d0500190a000c000505001a0000120000020000
             5735000	1	   82	    3	    1	00060900000008000e0008010c0009000005001c000e17000000140400030e00
             5745000	1	   83	    3	    1	02000010000a000c00050b0c140002000d0100000b0007021c090012070e000d
             5755000	1	   84	    3	    1	00000000000907000200090500000d0000000007001400000000000c00000000
             5765000	1	   85	    3	    1	0000000000000b000008000200000004000000000d00000b0000080a04000601
             5775000	1	   86	    3	    1	0002030002030e0013000c00001200000200000a0007000a0000000200080000
             5785000	1	   87	    3	    1	0a0012000000020e00051700050e00090900100000120000110a000f00130002
             5795000	1	   88	    3	    1	0d00070005000e09000000070000090900020000000500000100090000000007
             5805000	1	   89	    3	    1	1200040000080408000b11000701000a00000e00000d00000f01000813020400
             5815000	1	   90	    3	    1	001c1100000a00030a000a000000070800000300000003050007080700000000
             5825000	1	   91	    3	    1	0000000016000307001200000009070000000013000010011100000023000007
             5835000	1	   92	    3	    1	0003080001000c0603000e0a0007000006000014001400000b00000100000003
             5845000	1	   93	    3	    1	00010000000a000000000400000901000700050407000a000000090000150000
             5855000	1	   94	    3	    1	01060003000000001200000b001207000900000a000007000003000000000c09
             5865000	1	   95	    3	    1	0012000200070800000800060014000d0d0a1e0000120000051b00000a090902
             5875000	1	   96	    3	    1	150412000012040404002d0600000000030200000000000013020000000c0008
             5885000	1	   97	    3	    1	0000000008020019000000000a01010000100e14001b05000a0d000114000000
             5895000	1	   98	    3	    1	00010700010b0005000013001311000008000700090000040a000500000a0000
             5905000	1	   99	    3	    1	0200000000000600000000040015150000000103000d00000104070000080303
             5915000	1	  100	    3	    1	040000020600000c00010a011f0900000401000005000008090200090b080000
             5925000	1	  101	    3	    1	0400001300000a00000b0015000d000000010b060b0600090006000404000011
             5935000	1	  102	    3	    1	00000b0000000200020e000000000004000000080004000d00000001000a0000
             5945000	1	  103	    3	    1	00000800000d1800020c000b03000d100b00000013001a031600040b00170000
             5955000	1	  104	    3	    1	00000000101714040c00000000000c000000060000001d000005040000000000
             5965000	1	  105	    3	    1	01000e060004000205000e01110003140e000000010d000c0600001e00180a00
             5975000	1	  106	    3	    1	000f000000110000081907000000001008001d000000000e000000001307000f
             5985000	1	  107	    3	    1	0b000116000c080f0011090006000d0b0000110007030012000a050d03030c00
             5995000	1	  108	    3	    1	0d050000000000000000110000001a0300000000000e00001005000000140900
             6005000	1	  109	    3	    1	00090f00000400120100120004000000000011000c0309000009000c00090000
             6015000	1	  110	    3	    1	080000000000070000000600000800000003000b00060c000604000006000300
             6025000	1	  111	    3	    1	0000000300000a020004000200000000000400000500000c0004031118000800
             6035000	1	  112	    3	    1	0100000000000705000c030203000b040000000007000d000100001000001600
             6045000	1	  113	    3	    1	000100000900000200000d0017000004002805010a05000101110f000a1c0500
             6055000	1	  114	    3	    1	1104060f040300001b00090500050a09100c000d000f0013000800000a030012
             6065000	1	  115	    3	    1	0000090400010000160d10000006000604000d0c00000b070000071413031f10
             6075000	1	  116	    3	    1	0a001906000600000000100000000f0007000000050400001200000a00030300
             6085000	1	  117	    3	    1	000007000014000011000c00000b00070a001d00001700110000001100001603
             6095000	1	  118	    3	    1	000b0508000100000011000b0000050b0002000000030013000a0600000e050d
             6105000	1	  119	    3	    1	020b000000130000000b000000000a080500150000030000040d000000011000
             6115000	1	  120	    3	    1	0000050000080000000400000200000200090000040000110000160a00000000
             6125000	1	  121	    3	    1	05060b16001200060000000400000000040010000a02000e000f001000000001
             6135000	1	  122	    3	    1	0400020812000011000300000b010b00000000000000000000000000050b0000
             6145000	1	  123	    3	    1	0e00010a091912000900000000020e1300130b00011005100000000000001500
             6155000	1	  124	    3	    1	2704000b0a0f040a19001200000800001e101427000c05000a0a090001000012
             6165000	1	  125	    3	    1	0000040d000000080003000404000200000000061400000000040d0d0a0f0400
             6175000	1	  126	    3	    1	090000080a000c0500000100001001000e000505001305080100001500040300
             6185000	1	  127	    3	    1	0000130000000d0000000909000a010006000003050005001000000400000000
             6195000	1	  128	    3	    1	000a0000001800000c010000000f0a0000000a000000000000000e0000000000
             6205000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             6695000	1	    1	    1	   33	000202000c100711000200001300000000090009001600110b0a070000070003
             6705000	1	    2	    1	   33	0b0301000c01020000000000000000040a0100080009000800000d0011000803
             6715000	1	    3	    1	   33	00000003000000000000030000000000000000000800020a010e000000000100
             6725000	1	    4	    1	   33	0f0000050003080000000e00000106000a0f0b00000004000000000700000000
             6735000	1	    5	    1	   33	020a060b010000071300190600000007030000000004130000110004000c0009
             6745000	1	    6	    1	   33	06000004000203000c090a15000000000a030f00050005000000000300050000
             6755000	1	    7	    1	   33	0001040c000000080100120a0000030008010500000001000000000000090003
             6765000	1	    8	    1	   33	000000001200000500000000120000100000000000060400000b000000050000
             6775000	1	    9	    1	   33	0000010002010000000000001908000000000007000000090000050400020000
             6785000	1	   10	    1	   33	000001000902000f0e04170005150e060c16060b001700000f000f000002000a
             6795000	1	   11	    1	   33	00000000000800000000050000000000080000000000000000000006001a0008
             6805000	1	   12	    1	   33	000003050b040000000000040000000d14020000000805000200140003000000
             6815000	1	   13	    1	   33	030f0c050d0000000d000d1800000d060c0007000c0005000300100012001400
             6825000	1	   14	    1	   33	0d0e0700040e09000b070300000a0501040f0504000310080608041800060415
             6835000	1	   15	    1	   33	000d0105040000000000000000000d060004000000030200000400000009000c
             6845000	1	   16	    1	   33	0c000000000a00000b000b00000000000d000f0c17020003000000080014000f
             6855000	1	   17	    1	   33	00000002000200000a0300000700000008040000000000000000000800090002
             6865000	1	   18	    1	   33	0b01020500100000000600000000000000000b0f0e0000080001060900030000
             6875000	1	   19	    1	   33	00000b00030d00000001001200000a0e00000003030009030003000000000000
             6885000	1	   20	    1	   33	00030605070208000c00050c00020c070a00050701060a0b110b0e010600000e
             6895000	1	   21	    1	   33	000000000000000013070d0005190c00000006000203000006000a0001000400
             6905000	1	   22	    1	   33	00000000000007000607000008080b00000000000a0000001000000005000300
             6915000	1	   23	    1	   33	080402000c04000000000900000000000d000000000300000000110006000900
             6925000	1	   24	    1	   33	000300000f050500000005000301030b00070000030b09080e01000003000206
             6935000	1	   25	    1	   33	0a040f0000000b000000090000140a01000005000013000015000e0011011003
             6945000	1	   26	    1	   33	0000000a0406070413010e090701000217020f0e051600000500120000060003
             6955000	1	   27	    1	   33	0000000000000012000000000f00000000040002000b00000b07000000000000
             6965000	1	   28	    1	   33	0903000500000c0013060000110000000000000009000005000f000a00000900
             6975000	1	   29	    1	   33	0704080b000700000000000d01000000000000000000040a0004010401000a00
             6985000	1	   30	    1	   33	00000502000704000000010a000000000009040001000e030700000600000000
             6995000	1	   31	    1	   33	00000000000403000f000c00020000000d02090a030007000000000c00000007
             7005000	1	   32	    1	   33	090e0000160d000d000600001100000e000600010a05010a000b0400020c0303
             7015000	1	   33	    1	   33	000000070000000b00020000090000040000000907060603080e000200100000
             7025000	1	   34	    1	   33	00020a0000000007020305000004060400000100090800001107000008060206
             7035000	1	   35	    1	   33	0c000000060905000000000001000000000c00170000000c0000001100040000
             7045000	1	   36	    1	   33	0000000002000012070404001c04000000030000020500000000000000000300
             7055000	1	   37	    1	   33	001002000000000020050e1500040a000000040007000000000000000800070f
