Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            10195000	1	   76	    1	   33	000000020000001f0000000000600000000000000000000100320d0000000200
            10205000	1	   77	    1	   33	000000260000004e00002e00001c0b110007000018000000000000000f0c0000
            10205000	1	   77	    1	   33	5652b16433547d23473a05163700004a2c5b6ab9003a373c6422501758502437
            10215000	1	   78	    1	   33	3b00000000000000000000000000070000000000000011000000000000000000
            10225000	1	   79	    1	   33	5652b16433547d23473a05163700004a2c5b6ab9003a373c6422501758502437
            10225000	1	   79	    1	   33	191187453e000830000004251f00005e00000000001f5d234a1942000b381a57
            10235000	1	   80	    1	   33	00004200000000000000000000000000160000000000080000231d0085000900
            10245000	1	   81	    1	   33	191187453e000830000004251f00005e00000000001f5d234a1942000b381a57
            10245000	1	   81	    1	   33	1700000000000000000000000000000000000000000000000000090000000000
            10255000	1	   82	    1	   33	040600494c31000000000042003800003e001d004126001f150f004900000000
            10265000	1	   83	    1	   33	1700000000000000000000000000000000000000000000000000090000000000
            10265000	1	   83	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10275000	1	   84	    1	   33	2200519f305c065c005b6b47004d30085867293f5c2f49554f4a5a73978a4970
            10285000	1	   85	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10285000	1	   85	    1	   33	00070000000012000e00000000000000000027000000000000000000210c0000
            10295000	1	   86	    1	   33	119b944e1a5f7e76794c8b82487f6f5c3c40de7a46647c882e8b3e0092518c92
            10305000	1	   87	    1	   33	00070000000012000e00000000000000000027000000000000000000210c0000
            10305000	1	   87	    1	   33	00394b3d005e305a7a8a00510032310818673c48136854073618000028110014
            10315000	1	   88	    1	   33	61af4641828e56481b5548945f5f9935914d17601583810e7f2231a585b11161
            10325000	1	   89	    1	   33	00394b3d005e305a7a8a00510032310818673c48136854073618000028110014
            10325000	1	   89	    1	   33	000000000000000000000000000000000000000f000000000000000000000000
            10335000	1	   90	    1	   33	001a451b3b2e58337d02233c3f690f4022566748375b3c4c145c210017002c96
            10345000	1	   91	    1	   33	000000000000000000000000000000000000000f000000000000000000000000
            10345000	1	   91	    1	   33	00054f00001f1e10410800005620001e37171f00170000001700002900003300
            10355000	1	   92	    1	   33	0006200e4f041e514b3f56842b006907002e0050322a256328217055008d0016
            10365000	1	   93	    1	   33	00054f00001f1e10410800005620001e37171f00170000001700002900003300
            10365000	1	   93	    1	   33	000000000000000000000000250005000000000000000c00181b230002493d00
            10375000	1	   94	    1	   33	307c1d584d1c4a56a369c45bbd951b547077bc9995625d9d9e7b706f224a1f87
            10385000	1	   95	    1	   33	000000000000000000000000250005000000000000000c00181b230002493d00
            10385000	1	   95	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10395000	1	   96	    1	   33	00000000000000210000280200003e0000000c0012000034003d000000000000
            10405000	1	   97	    1	   33	c281816c4224695d3da0a433a8be56578a8f59805052df724c2c806a62009a84
            10405000	1	   97	    1	   33	0000001c2300243b00017b0000001915004a003519000000000021002b000000
            10415000	1	   98	    1	   33	1d000723000d0004002e00000000001c000000000d000021391e000200001600
            10425000	1	   99	    1	   33	0000001c2300243b00017b0000001915004a003519000000000021002b000000
            10425000	1	   99	    1	   33	3400000000000000000000000000080000000000000000000000000000002000
            10435000	1	  100	    1	   33	0000002c000008274a2e280c0034180046004c002e2b00201f2f112300020000
            10445000	1	  101	    1	   33	3400000000000000000000000000080000000000000000000000000000002000
            10445000	1	  101	    1	   33	002b00000000000000000016000000000000000000002400000000001f002300
            10455000	1	  102	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10465000	1	  103	    1	   33	002b00000000000000000016000000000000000000002400000000001f002300
            10465000	1	  103	    1	   33	0000000000000012000006301f0f53010000001d0000170000321200002d0000
            10475000	1	  104	    1	   33	000000000d000000170000000000000000230000000000000000080000000000
            10485000	1	  105	    1	   33	0000000000000012000006301f0f53010000001d0000170000321200002d0000
            10485000	1	  105	    1	   33	763555718a916b006a2e612d6a5662721ad3298a304b30751d166124921b9d3a
            10495000	1	  106	    1	   33	00005052a62b000b6f0043333f576500695f701c532a2f2f1e08185345000069
            10505000	1	  107	    1	   33	763555718a916b006a2e612d6a5662721ad3298a304b30751d166124921b9d3a
            10505000	1	  107	    1	   33	0a6e6c00238e743f420c6d62101caf5890863358566c6938502f384165003c6c
            10515000	1	  108	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            10525000	1	  109	    1	   33	0a6e6c00238e743f420c6d62101caf5890863358566c6938502f384165003c6c
            10525000	1	  109	    1	   33	3223005800056f1a00211a273f0451002f505f4a281e2c00063c0022252c4100
            10535000	1	  110	    1	   33	3400000c1c000700000003000000000006080000000000000000001700000004
            10545000	1	  111	    1	   33	3223005800056f1a00211a273f0451002f505f4a281e2c00063c0022252c4100
            10545000	1	  111	    1	   33	444e1153c75b43708581586da270ae5967624985969f2b79c941a3a3364c72a1
            10555000	1	  112	    1	   33	55000000152000000000000000000000000000000000003d0012000000003000
            10565000	1	  113	    1	   33	444e1153c75b43708581586da270ae5967624985969f2b79c941a3a3364c72a1
            10565000	1	  113	    1	   33	00000000000000000000000000002e0000000000050000000000000000000000
            10575000	1	  114	    1	   33	1d001935260069000070210f0e5328001c2e0e6c0140290b632c573e4158635a
            10585000	1	  115	    1	   33	00000000000000000000000000002e0000000000050000000000000000000000
            10585000	1	  115	    1	   33	27000000161b00080a1e000000004b23002100000000000e0f001f3c00006200
            10595000	1	  116	    1	   33	220022001a000000001a00000000110001060000000409000000000001000042
            10605000	1	  117	    1	   33	27000000161b00080a1e000000004b23002100000000000e0f001f3c00006200
            10605000	1	  117	    1	   33	161c04120000360b20005a101a02000012002c00000048000f3400000000332c
            10615000	1	  118	    1	   33	000e556f1e432b4f000004120007504a3e0053000c132100000000047b255800
            10625000	1	  119	    1	   33	161c04120000360b20005a101a02000012002c00000048000f3400000000332c
            10625000	1	  119	    1	   33	000017000000001d0f3121000a0a200000001100000039000042000016000055
            10635000	1	  120	    1	   33	000004005100001e000000370000000000000000000074000000000000000000
            10645000	1	  121	    1	   33	000017000000001d0f3121000a0a200000001100000039000042000016000055
            10645000	1	  121	    1	   33	004a3c005c0d23472b001c000c000044003f025100090a2e0d000000251a000c
            10655000	1	  122	    1	   33	0f0000164d62000015220024452c412107082a314f080025000000000000005e
            10665000	1	  123	    1	   33	004a3c005c0d23472b001c000c000044003f025100090a2e0d000000251a000c
            10665000	1	  123	    1	   33	2b0e3a140000002f002d00240000330f4500000c230031140b6e0d090000141b
            10675000	1	  124	    1	   33	0554136f56310e2a154e1708434f2e3f6e004b50571e116d4d2e5e3c26616568
            10685000	1	  125	    1	   33	2b0e3a140000002f002d00240000330f4500000c230031140b6e0d090000141b
            10685000	1	  125	    1	   33	041245470269261b3c3a0055387b3600435070480f1e0019533e2b01000c7300
            10695000	1	  126	    1	   33	0b00000000000000000000000000000000000000000000000000000000000000
            10705000	1	  127	    1	   33	041245470269261b3c3a0055387b3600435070480f1e0019533e2b01000c7300
            10705000	1	  127	    1	   33	00a78d175b499a2d9a4e5354474341a0788a9e6c5a8e3a5785034c6266520972
            10715000	1	  128	    1	   33	0c006627004a0000007600400000471c00802b153c180a1b08255c3c2e002e18
            10725000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12405000	1	    1	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12415000	1	    2	    2	    1	13000000000000000041000000003a0000000000000000160000002500000000
            12425000	1	    3	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12425000	1	    3	    2	    1	e192dbe4e3a6ffffffeab7c0b4b675bfdcffffffd0ff784471ffda8affffb86e
            12435000	1	    4	    2	    1	370d534b6a00065c0004657b26000000204e00200b42003f000000000f004d8a
            12445000	1	    5	    2	    1	e192dbe4e3a6ffffffeab7c0b4b675bfdcffffffd0ff784471ffda8affffb86e
            12445000	1	    5	    2	    1	19006b4b0031008335068c06175c4c29234120094c000509042b4c626c1c3e09
            12455000	1	    6	    2	    1	00002f00002e0000000000190018080000000200000000224100005742000000
            12465000	1	    7	    2	    1	19006b4b0031008335068c06175c4c29234120094c000509042b4c626c1c3e09
            12465000	1	    7	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12475000	1	    8	    2	    1	81c6c1cbe7357de7f4f07ebe843bbeaccbffb6f360f7977900a1ce9d434fb471
            12485000	1	    9	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12485000	1	    9	    2	    1	1700000000000000360017000000000000000000000000000000002c00000000
            12495000	1	   10	    2	    1	322e547593480f537bca59446239752a8d5f8e9ea65682301a0078026e7e7311
            12505000	1	   11	    2	    1	1700000000000000360017000000000000000000000000000000002c00000000
            12505000	1	   11	    2	    1	00575b4d003d611f002652000048007000496818232179033b00001b00004a00
            12515000	1	   12	    2	    1	0b69830055628d903e9e025a00404fcc36a9137c4794a646756f294939461634
            12525000	1	   13	    2	    1	00575b4d003d611f002652000048007000496818232179033b00001b00004a00
            12525000	1	   13	    2	    1	aaad6f66c8ffc5aaba4abda090ad9fe1d7f8dbbad8cb99d0c4b088ffc5e92ca2
            12535000	1	   14	    2	    1	240a000000000000000000000000000027000000001f00180000000000000002
            12545000	1	   15	    2	    1	aaad6f66c8ffc5aaba4abda090ad9fe1d7f8dbbad8cb99d0c4b088ffc5e92ca2
            12545000	1	   15	    2	    1	000000000000000000001c080000000000000000001600000000000400000000
            12555000	1	   16	    2	    1	b35769ad9c5330042700302b5934870850266e1664245370006d215468782100
            12565000	1	   17	    2	    1	000000000000000000001c080000000000000000001600000000000400000000
            12565000	1	   17	    2	    1	cd6b61b0836ddbfa9995b700797690efbf8ad6a1628dc6ba62b7a63618b85f1c
            12575000	1	   18	    2	    1	00004313002100192310001a002a0036003900370035507800006a0900530000
            12585000	1	   19	    2	    1	cd6b61b0836ddbfa9995b700797690efbf8ad6a1628dc6ba62b7a63618b85f1c
            12585000	1	   19	    2	    1	00004e0b000020050000260000002f000b000000000f000000003c0000000000
            12595000	1	   20	    2	    1	260000700f00001100001600080034750000001f000000530000000004000000
            12605000	1	   21	    2	    1	00004e0b000020050000260000002f000b000000000f000000003c0000000000
            12605000	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000000034
            12615000	1	   22	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12625000	1	   23	    2	    1	0000000000000000000000000000000000000000000000000000000000000034
            12625000	1	   23	    2	    1	a2c85bd2ca4f67c9a730a08375e08b9a80fcf8ffa3ba64a981c48ddacfb86e0f
            12635000	1	   24	    2	    1	000000423d00000000470037000000000000001d31000000000000000b000000
            12645000	1	   25	    2	    1	a2c85bd2ca4f67c9a730a08375e08b9a80fcf8ffa3ba64a981c48ddacfb86e0f
            12645000	1	   25	    2	    1	26000000000900000000000b0000000000000000000000000000000000000000
            12655000	1	   26	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
            12665000	1	   27	    2	    1	26000000000900000000000b0000000000000000000000000000000000000000
