Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
73008000.0 ps	1	   10	    3	   33	bfff510ec3004554abffbbc076598062ff9b0d3ee7bcc95affffaa5134ae85870000000000000000000000000000000000000000000000000000000039000000
73008000.0 ps	1	   10	    3	   33	0000000000000000000000000000000000000000000000000000000000000000b4ff756cc9b5a9ffbcffffffffd0d003b400d5d1ffffffffb7a6a0c7ff95ffff
73013000.0 ps	1	   11	    3	   33	0000000000000000000000000000000000000000000000000000000000000000b4ff756cc9b5a9ffbcffffffffd0d003b400d5d1ffffffffb7a6a0c7ff95ffff
73013000.0 ps	1	   11	    3	   33	0000003500000000004c00380000000000002d00000000000000002800004e0000000800d89b1dcc00007e53340090b00aea000000e7e20045ffff3c00ff0059
73018000.0 ps	1	   12	    3	   33	0000003500000000004c00380000000000002d00000000000000002800004e0000000800d89b1dcc00007e53340090b00aea000000e7e20045ffff3c00ff0059
73018000.0 ps	1	   12	    3	   33	00000036000000000300000000693f00a80000000000000000000000000000008500e91600ff00573e00000071007611ff0005aeff722800a2b271005eb100a7
73023000.0 ps	1	   13	    3	   33	00000036000000000300000000693f00a80000000000000000000000000000008500e91600ff00573e00000071007611ff0005aeff722800a2b271005eb100a7
73023000.0 ps	1	   13	    3	   33	ff232f00126776d55d48c3293557a100ff5d2561864bbecb0083e71562751c9b0000000000000000000000000000000000000400000000000000000000000016
73028000.0 ps	1	   14	    3	   33	ff232f00126776d55d48c3293557a100ff5d2561864bbecb0083e71562751c9b0000000000000000000000000000000000000400000000000000000000000016
73028000.0 ps	1	   14	    3	   33	000054005700000000000000000000460071000000000000000000000000000094ff1869ff9ec20069ff6abe66a1b633f75e8b9cffffaf94e3ef0e7cffff7ea9
73033000.0 ps	1	   15	    3	   33	000054005700000000000000000000460071000000000000000000000000000094ff1869ff9ec20069ff6abe66a1b633f75e8b9cffffaf94e3ef0e7cffff7ea9
73033000.0 ps	1	   15	    3	   33	ffffffd8ffffed4efffffffffffffffffffff3ffffe5ffeaffffffffffffffffcf5900535c537363fc7400ffff5900a620ffcc417100002a0000000000007354
73038000.0 ps	1	   16	    3	   33	4d00927576886e84d9ff5dff723800ff009a6700a71dc900463d2a00210010940000000000000000000000000000000000000000000000000000000000000000
73038000.0 ps	1	   16	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000
73043000.0 ps	1	   17	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003800000000000000000000000000000000
73043000.0 ps	1	   17	    3	   33	ffd81c00951f65a000ff9d290030493300e40000e3d9ff334ffffe7f0f3e7151ffffffffffffffffffffffffffb9ffffffff75fffffffffff2ffffffffffffff
73048000.0 ps	1	   18	    3	   33	ffd81c00951f65a000ff9d290030493300e40000e3d9ff334ffffe7f0f3e7151ffffffffffffffffffffffffffb9ffffffff75fffffffffff2ffffffffffffff
73048000.0 ps	1	   18	    3	   33	ffffa7ffff54d7fffffcffffffeafff0ffff25ffff99ffffffffffffffd1f0ff5f4500620000004000802f30000000354cf500000c68000000000c0100009500
73053000.0 ps	1	   19	    3	   33	ffffa7ffff54d7fffffcffffffeafff0ffff25ffff99ffffffffffffffd1f0ff5f4500620000004000802f30000000354cf500000c68000000000c0100009500
73053000.0 ps	1	   19	    3	   33	150000009ec69d002e1000544700953d60000c007026000000322e000000002b96ff600000d9ac0000c6002a00003f0000007c00eaff0003f6de32738eff6a00
73058000.0 ps	1	   20	    3	   33	150000009ec69d002e1000544700953d60000c007026000000322e000000002b96ff600000d9ac0000c6002a00003f0000007c00eaff0003f6de32738eff6a00
73058000.0 ps	1	   20	    3	   33	00000000000000000000000000000000000000000000000000000000000000009100c1000023000038002100700086008300000000170900006a429982000089
73063000.0 ps	1	   21	    3	   33	00000000000000000000000000000000000000000000000000000000000000009100c1000023000038002100700086008300000000170900006a429982000089
73063000.0 ps	1	   21	    3	   33	2200000000a7007e00637e25000000008f0000003c4614bf00000001748400121bff7ebdf0bbff1325ff61c6ff70e0fff9d2fff1ffff98d2fffffff6d5ffb7b3
73068000.0 ps	1	   22	    3	   33	2200000000a7007e00637e25000000008f0000003c4614bf00000001748400121bff7ebdf0bbff1325ff61c6ff70e0fff9d2fff1ffff98d2fffffff6d5ffb7b3
73068000.0 ps	1	   22	    3	   33	2d47631f1400002d0e0027213054355e00774c0000ff7e3a3fe344de700cb8aa0000000000000000000000000000000000000000000400000000000000000000
73073000.0 ps	1	   23	    3	   33	2d47631f1400002d0e0027213054355e00774c0000ff7e3a3fe344de700cb8aa0000000000000000000000000000000000000000000400000000000000000000
73073000.0 ps	1	   23	    3	   33	f4b2e9ff6145b150914fffff64e07878ffbe95e40039a6ff0264ffffec06b4af0000000000000000000000000000000000000000000000000000000000000000
73078000.0 ps	1	   24	    3	   33	f4b2e9ff6145b150914fffff64e07878ffbe95e40039a6ff0264ffffec06b4af0000000000000000000000000000000000000000000000000000000000000000
73078000.0 ps	1	   24	    3	   33	d74c6dd200ce78b8305426da58a10029ff740fff77f2000070210088ffcf000a0000000000000000000000000000001a00000000000000130000003300000000
73083000.0 ps	1	   25	    3	   33	d74c6dd200ce78b8305426da58a10029ff740fff77f2000070210088ffcf000a0000000000000000000000000000001a00000000000000130000003300000000
73083000.0 ps	1	   25	    3	   33	000000000000000000000000000000000000000000000000006b0000000000000000000006000000030000509b74000000001700000000043c00000011000000
73088000.0 ps	1	   26	    3	   33	000000000000000000000000000000000000000000000000006b0000000000000000000006000000030000509b74000000001700000000043c00000011000000
73088000.0 ps	1	   26	    3	   33	3e631c65000000009d9ede897aa97a5da8d07e0000bfef3f000000810044f55a0000005800500000000000130000000b000000600000000002000010006c0000
73093000.0 ps	1	   27	    3	   33	3e631c65000000009d9ede897aa97a5da8d07e0000bfef3f000000810044f55a0000005800500000000000130000000b000000600000000002000010006c0000
73093000.0 ps	1	   27	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000170000000000000000000000001500000000000000000000000000
73098000.0 ps	1	   28	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000170000000000000000000000001500000000000000000000000000
73098000.0 ps	1	   28	    3	   33	0001000000000000004500000000000000000000000000001e000000000000002e72006a00660c008a76000f006498f500ff0000240034000028000000c40000
73103000.0 ps	1	   29	    3	   33	0001000000000000004500000000000000000000000000001e000000000000002e72006a00660c008a76000f006498f500ff0000240034000028000000c40000
73103000.0 ps	1	   29	    3	   33	a5fffff932f3262c8bf4829cd7ffc3ffe7e1c0a3ffff9400ffffff5592ffff24ff2dac00bf970f87a61a0051c9b41aff68ffac546f000000005d031b00089466
73108000.0 ps	1	   30	    3	   33	a5fffff932f3262c8bf4829cd7ffc3ffe7e1c0a3ffff9400ffffff5592ffff24ff2dac00bf970f87a61a0051c9b41aff68ffac546f000000005d031b00089466
73108000.0 ps	1	   30	    3	   33	5ea24c24ff7eff977d0000f435000aca147f51efc61a25310075870f00ff9e21ffffffffffffffffffffffffffffffffffb8ffffffffffffffffffffffffffff
73113000.0 ps	1	   31	    3	   33	5ea24c24ff7eff977d0000f435000aca147f51efc61a25310075870f00ff9e21ffffffffffffffffffffffffffffffffffb8ffffffffffffffffffffffffffff
73113000.0 ps	1	   31	    3	   33	8887279660d9900041bb0bdd00ad8d790081006aae00ffc752ffc4a7caff00880000000000000000000000000000000000000000000000000000000000000000
73118000.0 ps	0	   31	    3	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
73158000.0 ps	1	   32	    3	   33	8c000000000000000091530000000000000000240000003000380000000000000000000000000000000000000000000000000000000000000000000000000000
73158000.0 ps	1	   32	    3	   33	ffb9d3865dff64ffcdb7a4507db352092981b98aaf99fde8ffe738b480baf66e0000000000000000000000000000000000000000000000000000000000000000
73163000.0 ps	1	   33	    3	   33	ffb9d3865dff64ffcdb7a4507db352092981b98aaf99fde8ffe738b480baf66e0000000000000000000000000000000000000000000000000000000000000000
73163000.0 ps	1	   33	    3	   33	98906c371971b71caf00002798d4478f00998641e100cd620000009970ffa6ca000000000042001600000000009000000d005900000000000000000000000000
73168000.0 ps	1	   34	    3	   33	98906c371971b71caf00002798d4478f00998641e100cd620000009970ffa6ca000000000042001600000000009000000d005900000000000000000000000000
73168000.0 ps	1	   34	    3	   33	00970b1d0f00c3000e0000006f00002700006c0f6a000000000013000000001000000000f30000000000356e00183c0200000700000022c60000000000000033
73173000.0 ps	1	   35	    3	   33	00970b1d0f00c3000e0000006f00002700006c0f6a000000000013000000001000000000f30000000000356e00183c0200000700000022c60000000000000033
73173000.0 ps	1	   35	    3	   33	000000000000000000000000000000000000000000000000000000000000000000007e000000000000000f000054880c00000000005200000017001600002c00
73178000.0 ps	1	   36	    3	   33	000000000000000000000000000000000000000000000000000000000000000000007e000000000000000f000054880c00000000005200000017001600002c00
73178000.0 ps	1	   36	    3	   33	ffff94d4ff79f6fd82d1ffff5f8dd0dcfa8200ffffffc2ffe7ffffffffcad5ff0000000000000000000000000000000000000000000000000000000000000000
73183000.0 ps	1	   37	    3	   33	ffff94d4ff79f6fd82d1ffff5f8dd0dcfa8200ffffffc2ffe7ffffffffcad5ff0000000000000000000000000000000000000000000000000000000000000000
73183000.0 ps	1	   37	    3	   33	004e050000623100000000000000006200405200000000001e370000006a0000ff00000000e600009a00580000e6000000006711000000a30000000dc4000000
73188000.0 ps	1	   38	    3	   33	004e050000623100000000000000006200405200000000001e370000006a0000ff00000000e600009a00580000e6000000006711000000a30000000dc4000000
73188000.0 ps	1	   38	    3	   33	000000000000000000000000000000000000000000000000000000000000000035183200000000000b5b001000799e40000b320051166f00595000120005c900
73193000.0 ps	1	   39	    3	   33	000000000000000000000000000000000000000000000000000000000000000035183200000000000b5b001000799e40000b320051166f00595000120005c900
73193000.0 ps	1	   39	    3	   33	0000120000000000000000000e0008004a0000000000000000000000000000110000000000000000000000000000000e00000000001600000000000000000000
73198000.0 ps	1	   40	    3	   33	0000120000000000000000000e0008004a0000000000000000000000000000110000000000000000000000000000000e00000000001600000000000000000000
73198000.0 ps	1	   40	    3	   33	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c002e000000000000000000000000
73203000.0 ps	1	   41	    3	   33	000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c002e000000000000000000000000
73203000.0 ps	1	   41	    3	   33	00e4008de5a7fff532fb6c6b4fffffc6817b62ff1822ffa0bdffffc0fdf029ffce59c9002e756e0000c4006a2f00038e03b56200579600001ef0000000717500
73208000.0 ps	1	   42	    3	   33	00e4008de5a7fff532fb6c6b4fffffc6817b62ff1822ffa0bdffffc0fdf029ffce59c9002e756e0000c4006a2f00038e03b56200579600001ef0000000717500
73208000.0 ps	1	   42	    3	   33	ffffffc6ffffd2ffffecfffffffff7ffffbaffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
73213000.0 ps	1	   43	    3	   33	ffffffc6ffffd2ffffecfffffffff7ffffbaffffffffffffffffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
73213000.0 ps	1	   43	    3	   33	d8ff4a9bff80ffde44ffbbff42bbc4b900ffbaea6bff93ff3affffdcee4c91ff42ae235affcae5998d6dbbf48433f2ff82ff00d44f5eff4c22ffffe04aff00fd
73218000.0 ps	1	   44	    3	   33	d8ff4a9bff80ffde44ffbbff42bbc4b900ffbaea6bff93ff3affffdcee4c91ff42ae235affcae5998d6dbbf48433f2ff82ff00d44f5eff4c22ffffe04aff00fd
73218000.0 ps	1	   44	    3	   33	ffc9ff8bffff5a10ff83ffffffffc3c3ff9bff21fffeffffbec0ffffffffffff0000000000000000000000000000000000000000000000000000000000000000
73223000.0 ps	1	   45	    3	   33	ffc9ff8bffff5a10ff83ffffffffc3c3ff9bff21fffeffffbec0ffffffffffff0000000000000000000000000000000000000000000000000000000000000000
73223000.0 ps	1	   45	    3	   33	ffffffffffffffecffffffffffffffffffffffffffffffffdcffffffffe7ffff0000000000000000000000000000000000000000000000000000000000000000
73228000.0 ps	1	   46	    3	   33	ffffffffffffffecffffffffffffffffffffffffffffffffdcffffffffe7ffff0000000000000000000000000000000000000000000000000000000000000000
73228000.0 ps	1	   46	    3	   33	000024d3000000a50000003d05520000006300260034000000000000000000000000340000233d9f002a0040000000e40000561c00a90000002b17000089aa00
73233000.0 ps	1	   47	    3	   33	000024d3000000a50000003d05520000006300260034000000000000000000000000340000233d9f002a0040000000e40000561c00a90000002b17000089aa00
73233000.0 ps	1	   47	    3	   33	0000005000000000000000003b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
73238000.0 ps	1	   48	    3	   33	875566361711002904dbffa5857856961da74700036b4b70009ad6a582009fd5296040ffc5ff8c7000005e677fffffc7ffc2e400aceb39b1e20093ff24780093
73238000.0 ps	1	   48	    3	   33	48470000ee00ffcfed255cd9af003b644d3916732000cf410000000000007c34118d0014ff00000012e10000002d000000300028674800061d65000000000000
73243000.0 ps	1	   49	    3	   33	48470000ee00ffcfed255cd9af003b644d3916732000cf410000000000007c34118d0014ff00000012e10000002d000000300028674800061d65000000000000
73243000.0 ps	1	   49	    3	   33	9d00070000b1000038000000003a0077008406000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000
73248000.0 ps	1	   50	    3	   33	9d00070000b1000038000000003a0077008406000000000000000000000002000000000000000000000000000000000000000000000000000000000000000000
73248000.0 ps	1	   50	    3	   33	0041080000a4ff450000410000005aba0000872e000000220089b0310000090f58ff1fff17008d006cffddff864048ff50f9004c9fe1ff06ca5b3b695fecff00
73253000.0 ps	1	   51	    3	   33	0041080000a4ff450000410000005aba0000872e000000220089b0310000090f58ff1fff17008d006cffddff864048ff50f9004c9fe1ff06ca5b3b695fecff00
73253000.0 ps	1	   51	    3	   33	0082386aaf009129004000b0b15000ff430088b233b0009b0066080f0c00ff2effffacff35ffffc0a7b561ffbe92efff46ff34e9ff696376bcff788e48ba992c
73258000.0 ps	1	   52	    3	   33	0082386aaf009129004000b0b15000ff430088b233b0009b0066080f0c00ff2effffacff35ffffc0a7b561ffbe92efff46ff34e9ff696376bcff788e48ba992c
73258000.0 ps	1	   52	    3	   33	0000000000000000000000001600004500064f00000000000000000000008a00ffffb1e6b7ffff4cffffffffd4c5f47affd5e891fbeec5e566b9b7ef7e4c7600
73263000.0 ps	1	   53	    3	   33	0000000000000000000000001600004500064f00000000000000000000008a00ffffb1e6b7ffff4cffffffffd4c5f47affd5e891fbeec5e566b9b7ef7e4c7600
73263000.0 ps	1	   53	    3	   33	00001a000003000000000000000000000000000073103a4a000000000000456e3b002960002300af0049000058002a07995a000000bf00002e0c060b0000a500
73268000.0 ps	1	   54	    3	   33	00001a000003000000000000000000000000000073103a4a000000000000456e3b002960002300af0049000058002a07995a000000bf00002e0c060b0000a500
73268000.0 ps	1	   54	    3	   33	2c0000000000000000000000000000000000004b0000000000000000000000004a0000002600000000000c00000000001a00004d5f0000000000000000000000
73273000.0 ps	1	   55	    3	   33	2c0000000000000000000000000000000000004b0000000000000000000000004a0000002600000000000c00000000001a00004d5f0000000000000000000000
73273000.0 ps	1	   55	    3	   33	1300102a2500870029000079bc0000ff006b0e26000000000f010000005e3000ffacdbffbc718e84ffb3ffffbeffff9dff70ffff379beeeae1f79affff00ffff
73278000.0 ps	1	   56	    3	   33	1300102a2500870029000079bc0000ff006b0e26000000000f010000005e3000ffacdbffbc718e84ffb3ffffbeffff9dff70ffff379beeeae1f79affff00ffff
73278000.0 ps	1	   56	    3	   33	7eff1857ff34ff1a5da24effa43b00f257f228c7f4e7830eab6884b891ff812999ffbaffffe2eb84eae9ffbaffffffe8ff84c18cffffff86fffffffed264ebb0
73283000.0 ps	1	   57	    3	   33	7eff1857ff34ff1a5da24effa43b00f257f228c7f4e7830eab6884b891ff812999ffbaffffe2eb84eae9ffbaffffffe8ff84c18cffffff86fffffffed264ebb0
73283000.0 ps	1	   57	    3	   33	458c9800b4002f118ead4c7aff0094d40870440088084410a5c110000081003d0000004b320000000000001b040037741f0000050500a4003b00002507361600
73288000.0 ps	1	   58	    3	   33	458c9800b4002f118ead4c7aff0094d40870440088084410a5c110000081003d0000004b320000000000001b040037741f0000050500a4003b00002507361600
73288000.0 ps	1	   58	    3	   33	003500e45400001083003fabb0d72fedff0e300a00be522900003b000000ff67007717000000a499af260000a34201000000b34867002a64ab000053c6423a24
73293000.0 ps	1	   59	    3	   33	003500e45400001083003fabb0d72fedff0e300a00be522900003b000000ff67007717000000a499af260000a34201000000b34867002a64ab000053c6423a24
73293000.0 ps	1	   59	    3	   33	00000053000000000000850000000019ff0014000000000000004c000000396a5e0035b600000000000000460000000000000000000000000005000000000000
73298000.0 ps	1	   60	    3	   33	00000053000000000000850000000019ff0014000000000000004c000000396a5e0035b600000000000000460000000000000000000000000005000000000000
73298000.0 ps	1	   60	    3	   33	6b4500a69f32481e7f7fd9b412d8c569737676a4000200160000002d050068001f515affff00009300685da50097340417ae00960bffcc6d79ce5dffbea4895d
73303000.0 ps	1	   61	    3	   33	6b4500a69f32481e7f7fd9b412d8c569737676a4000200160000002d050068001f515affff00009300685da50097340417ae00960bffcc6d79ce5dffbea4895d
73303000.0 ps	1	   61	    3	   33	4a9b003753dec4d032b93bff121512a4003713ff843500004b2fbc616ad400000000000000000000000000000000000000000000000000000000000000000000
73308000.0 ps	1	   62	    3	   33	4a9b003753dec4d032b93bff121512a4003713ff843500004b2fbc616ad400000000000000000000000000000000000000000000000000000000000000000000
73308000.0 ps	1	   62	    3	   33	ffffffffffff9dfffffffffffffffffffffffffffcffffffffccffffff40ffff00273645004142003e002d19ffaa49074700a60000000065000048838b00009a
73313000.0 ps	1	   63	    3	   33	ffffffffffff9dfffffffffffffffffffffffffffcffffffffccffffff40ffff00273645004142003e002d19ffaa49074700a60000000065000048838b00009a
73313000.0 ps	1	   63	    3	   33	4895006e684a000016ff8ae08ea8631dff00008fc3a80c89ff001400ffff0362c7ffe9af00ff0e0937c519655fff68f9beede29affff110f8064004815f2ff6e
73318000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74598000.0 ps	1	    0	    4	    1	ffffffd8ffffed4efffffffffffffffffffff3ffffe5ffeaffffffffffffffffcf5900535c537363fc7400ffff5900a620ffcc417100002a0000000000007354
74598000.0 ps	1	    0	    4	    1	0011000000000000392000ff72c4000000000000000000650000000000009b2bc4b8b32aaa00c98667ff5b00f0b6bcff546ea0376c102b43005ea4ff962e2900
74603000.0 ps	1	    1	    4	    1	0011000000000000392000ff72c4000000000000000000650000000000009b2bc4b8b32aaa00c98667ff5b00f0b6bcff546ea0376c102b43005ea4ff962e2900
74603000.0 ps	1	    1	    4	    1	00005e29eb00004f0e7bd900003900be5b0000355b00484500001700005341009a4fac6d0092002f36ae898200000056000c31da18004a098fa54d3651605e69
74608000.0 ps	1	    2	    4	    1	00005e29eb00004f0e7bd900003900be5b0000355b00484500001700005341009a4fac6d0092002f36ae898200000056000c31da18004a098fa54d3651605e69
74608000.0 ps	1	    2	    4	    1	0010006e00000000602a33008d00a4450017004200004200004d00a23d536d1700ef006000bd55009900008bd41d7f3d44004b00090f9100a4ff800fb945c2cb
74613000.0 ps	1	    3	    4	    1	0010006e00000000602a33008d00a4450017004200004200004d00a23d536d1700ef006000bd55009900008bd41d7f3d44004b00090f9100a4ff800fb945c2cb
74613000.0 ps	1	    3	    4	    1	55ffffffffffffffffff51ffb8ffffffffffffffe6ffffdbff94ffffffe6ffffa0d38bdf18a3bae17ffdc26aff25ffff7effd73d2100ff00f7e2ff402cff5ea7
74618000.0 ps	1	    4	    4	    1	55ffffffffffffffffff51ffb8ffffffffffffffe6ffffdbff94ffffffe6ffffa0d38bdf18a3bae17ffdc26aff25ffff7effd73d2100ff00f7e2ff402cff5ea7
74618000.0 ps	1	    4	    4	    1	94e79c00ff00138c00001848159c86b2ce1300ffa7ffff00a29c001e7e6a9103ff42fffbff79fffff9fff82f4fb4ffe4ffff70fffffffffff2f1a9ffafffff85
74623000.0 ps	1	    5	    4	    1	94e79c00ff00138c00001848159c86b2ce1300ffa7ffff00a29c001e7e6a9103ff42fffbff79fffff9fff82f4fb4ffe4ffff70fffffffffff2f1a9ffafffff85
74623000.0 ps	1	    5	    4	    1	ffffffffffffffffffff9bcdfffffffffffffffffffffffffffffff5ffab8b961100005700000014009d1900040e378d000000000000000000000000004d002b
74628000.0 ps	1	    6	    4	    1	ffffffffffffffffffff9bcdfffffffffffffffffffffffffffffff5ffab8b961100005700000014009d1900040e378d000000000000000000000000004d002b
74628000.0 ps	1	    6	    4	    1	80ed9fb2f996ffaac4000077fffcffa4ff9d8a765585ffc45148e391bf81fd2a90002e573a0099002260004b63b9b7ff00893d5941890000000000d119070030
74633000.0 ps	1	    7	    4	    1	80ed9fb2f996ffaac4000077fffcffa4ff9d8a765585ffc45148e391bf81fd2a90002e573a0099002260004b63b9b7ff00893d5941890000000000d119070030
74633000.0 ps	1	    7	    4	    1	0000000000000011000000000000000011004d000000000000001100000000330000000000000059000000000000000000000000000000000000000000000000
74638000.0 ps	1	    8	    4	    1	0000000000000011000000000000000011004d000000000000001100000000330000000000000059000000000000000000000000000000000000000000000000
74638000.0 ps	1	    8	    4	    1	ff4bff783094472e000000003d006a96be220053af00d29300a30b0000b46b00004b000000000000000000042b67200000010000000000000000000027000000
74643000.0 ps	1	    9	    4	    1	ff4bff783094472e000000003d006a96be220053af00d29300a30b0000b46b00004b000000000000000000042b67200000010000000000000000000027000000
74643000.0 ps	1	    9	    4	    1	c884ff86253daaff4cff0029065f6e88a6ff37ffe3ac47666340e388fd556b004100000000000000000000000000000000000000000000000000000000000000
74648000.0 ps	1	   10	    4	    1	c884ff86253daaff4cff0029065f6e88a6ff37ffe3ac47666340e388fd556b004100000000000000000000000000000000000000000000000000000000000000
74648000.0 ps	1	   10	    4	    1	0000000000003d00000000000000000000000000000000000000000000001d00ff7fffffffffff92ffffff99ffbb6cffcde2ffffff7bff6261ffffffdcb6a2f2
74653000.0 ps	1	   11	    4	    1	0000000000003d00000000000000000000000000000000000000000000001d00ff7fffffffffff92ffffff99ffbb6cffcde2ffffff7bff6261ffffffdcb6a2f2
74653000.0 ps	1	   11	    4	    1	0000000027000000000026150062000000000000000036000000001c00000052003606d97818357c1c000000007d80df209900c64e881d130600a362784c0037
74658000.0 ps	1	   12	    4	    1	0000000027000000000026150062000000000000000036000000001c00000052003606d97818357c1c000000007d80df209900c64e881d130600a362784c0037
74658000.0 ps	1	   12	    4	    1	0000000000000000000000000015000001000000000000000000002e0000c800f40010e02b477baa23c97e007b007e3c00003350ff4300da003c006600808900
74663000.0 ps	1	   13	    4	    1	0000000000000000000000000015000001000000000000000000002e0000c800f40010e02b477baa23c97e007b007e3c00003350ff4300da003c006600808900
74663000.0 ps	1	   13	    4	    1	4cc64a00006e007c0d3fdaa8678b00418600000000ff10db087e5e72625a7400003f000000000000001b00000000000000000028000000000000000000000000
74668000.0 ps	1	   14	    4	    1	4cc64a00006e007c0d3fdaa8678b00418600000000ff10db087e5e72625a7400003f000000000000001b00000000000000000028000000000000000000000000
74668000.0 ps	1	   14	    4	    1	0000000000000000000000000000000c00000000004d000000000000000000008fb9ddc8ffb7f6ffe3ff3f22ff88b2c9bcfff5ffffb6ff95e2ffffcca337d0ff
74673000.0 ps	1	   15	    4	    1	0000000000000000000000000000000c00000000004d000000000000000000008fb9ddc8ffb7f6ffe3ff3f22ff88b2c9bcfff5ffffb6ff95e2ffffcca337d0ff
74673000.0 ps	1	   15	    4	    1	ff25e4fffffffffffffffffffffffaffffffffcd41ffffffffffffff83f0f9ff005100001f439300ff4f00b93603c27358005b00000045000000000000009100
74678000.0 ps	1	   16	    4	    1	8887279660d9900041bb0bdd00ad8d790081006aae00ffc752ffc4a7caff00880000000000000000000000000000000000000000000000000000000000000000
74678000.0 ps	1	   16	    4	    1	0000000000000000000000000000000000000000000000000000000000000000000000000000000000002a000000000000000000000000000000190000000000
74683000.0 ps	1	   17	    4	    1	0000000000000000000000000000000000000000000000000000000000000000000000000000000000002a000000000000000000000000000000190000000000
74683000.0 ps	1	   17	    4	    1	51c0587500ff6a94c9fb54007d000fed3f741600a10035a035cfffff57005505ffffffffffffffffffffffffffffffffffffff96fffffffffffffffffffffffd
74688000.0 ps	1	   18	    4	    1	51c0587500ff6a94c9fb54007d000fed3f741600a10035a035cfffff57005505ffffffffffffffffffffffffffffffffffffff96fffffffffffffffffffffffd
74688000.0 ps	1	   18	    4	    1	fff9ffffffffffffffff5b80ffffffffffffffffffffffffffffffffffffffd40000000000005442da2d000000000000000001000000000000002a1c000c0000
74693000.0 ps	1	   19	    4	    1	fff9ffffffffffffffff5b80ffffffffffffffffffffffffffffffffffffffd40000000000005442da2d000000000000000001000000000000002a1c000c0000
74693000.0 ps	1	   19	    4	    1	00004600dc37076d630100100000008728003db40097000000000000000019005b4c8200000000040000002c4d410000003b0eb37f0052002e00430634000000
74698000.0 ps	1	   20	    4	    1	00004600dc37076d630100100000008728003db40097000000000000000019005b4c8200000000040000002c4d410000003b0eb37f0052002e00430634000000
74698000.0 ps	1	   20	    4	    1	000000000000000000000000000000000000000000000000000000000000000000453e6d3562001e00650082003c00401921170000ce00ff7f53009a00003700
74703000.0 ps	1	   21	    4	    1	000000000000000000000000000000000000000000000000000000000000000000453e6d3562001e00650082003c00401921170000ce00ff7f53009a00003700
74703000.0 ps	1	   21	    4	    1	0000292a008644001c00003a560000000e7939003150a11800e4528c00004c00a4fff8bbffc9aeffffffffff3bffef7ac2ed8effffeaff8cff08ff2eff1963d3
74708000.0 ps	1	   22	    4	    1	0000292a008644001c00003a560000000e7939003150a11800e4528c00004c00a4fff8bbffc9aeffffffffff3bffef7ac2ed8effffeaff8cff08ff2eff1963d3
74708000.0 ps	1	   22	    4	    1	61b38f9789004600007f28a459ff00ff79422095331800384e15bab4810000440000000000000000000000000000000000000000000000000000000000000000
74713000.0 ps	1	   23	    4	    1	61b38f9789004600007f28a459ff00ff79422095331800384e15bab4810000440000000000000000000000000000000000000000000000000000000000000000
74713000.0 ps	1	   23	    4	    1	e84d006c43516ef51e475cf0b5ff5838876a4e0000abfe9cb75a366c58b15dc90000000000000000000000000000000000000000000000000000000000001900
74718000.0 ps	1	   24	    4	    1	e84d006c43516ef51e475cf0b5ff5838876a4e0000abfe9cb75a366c58b15dc90000000000000000000000000000000000000000000000000000000000001900
74718000.0 ps	1	   24	    4	    1	b68c26ae8300a0c6db5b22c94621a000000000bbea6e4cbcd48a000000a69600006500000000000000000055000000003900000000000000000006006e000039
74723000.0 ps	1	   25	    4	    1	b68c26ae8300a0c6db5b22c94621a000000000bbea6e4cbcd48a000000a69600006500000000000000000055000000003900000000000000000006006e000039
74723000.0 ps	1	   25	    4	    1	0000130000000000000000000000000000000000a3000000000000000000000000760a000000000000000000000000006500190b00005c130000670000000000
74728000.0 ps	1	   26	    4	    1	0000130000000000000000000000000000000000a3000000000000000000000000760a000000000000000000000000006500190b00005c130000670000000000
74728000.0 ps	1	   26	    4	    1	5125990038589b510c1b00933d2e007fffff840000ce003b006a77a5185800000090000000000000000000001f001e0000000000000000006600000000000000
74733000.0 ps	1	   27	    4	    1	5125990038589b510c1b00933d2e007fffff840000ce003b006a77a5185800000090000000000000000000001f001e0000000000000000006600000000000000
74733000.0 ps	1	   27	    4	    1	07000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74738000.0 ps	1	   28	    4	    1	07000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
74738000.0 ps	1	   28	    4	    1	000008000000000e000000000000000000000000000020000000000000000000002e0000558b700094070fff002e5300da86a50000040000a6009347f60000ff
