Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            19905000	1	    8	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
            19915000	1	    9	   12	    1	35262c3329221a482a111d2b1f32273c3c35352029343e261e1d232b26311100
            19925000	1	   10	   12	    1	00000700140000000000001303000000000d0022000f001000050010131a130b
            19935000	1	   11	   12	    1	070800130a090007161d00002f0b00170713002207000b030031131612001000
            19945000	1	   12	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
            19955000	1	   13	   12	    1	0000000000000000000000000000000000000000000000000000000000000000
            19965000	1	   14	   12	    1	0000000000000000000000000000000000000000000000000003000000000000
            19975000	1	   15	   12	    1	170314190b29251125370f312c2c29001f302f2f37192b241e29201a36262c0c
            19985000	1	   16	   12	    1	06000300000000000000000000000f0000000000000000000000000000000000
            19995000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            21515000	1	    1	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
            21525000	1	    2	   10	   33	02000f1018000002000000000004000000050100000006002914080000170000
            21535000	1	    3	   10	   33	0000220a000000001c0006000e00000006040000000000000000000000000009
            21545000	1	    4	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
            21555000	1	    5	   10	   33	000000000600000700000000001000090a000000000000000000000003000000
            21565000	1	    6	   10	   33	0d000000000000060000000500000009000000000000000000010000000d0100
            21575000	1	    7	   10	   33	00030000000f0000000000000000000000010001090000000000000000000012
            21585000	1	    8	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
            21595000	1	    9	   10	   33	173913492630281c313b3a03144332231f39570f430e374219212c2e18392329
            21605000	1	   10	   10	   33	1511001c00020000001600000100000900060010000000002200010001040000
            21615000	1	   11	   10	   33	1a00020800020e2800080705120421001d010015001f0f0513000b000800000f
            21625000	1	   12	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
            21635000	1	   13	   10	   33	0000000000000000000000000000000000000000000000000000000000000000
            21645000	1	   14	   10	   33	0000000000000000000000000000000000000000000000000400001300000000
            21655000	1	   15	   10	   33	300f201f1f243b382228181922422816311837350a1a4b2c1c041e1d2b201115
            21665000	1	   16	   10	   33	1000000001000000000000000000000000000000000000000000000000000000
            21675000	1	    1	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
            21685000	1	    2	   11	   33	00000000000c000011050000000000000000001a000000000301000f00010c00
            21695000	1	    3	   11	   33	0908001000010d000007150301000000000000000d0000001200010000090000
            21705000	1	    4	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
            21715000	1	    5	   11	   33	000e00000000000000000000000002000000000900000000000000000000000d
            21725000	1	    6	   11	   33	0000001c00000b0000000000000003000000000000000b000000000000000000
            21735000	1	    7	   11	   33	0000000000000000000003000000000000000000000001000000000000000000
            21745000	1	    8	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
            21755000	1	    9	   11	   33	321a2b063d3d3e3d1f27243b211b143a27322c2f212b2c36342d24200038201b
            21765000	1	   10	   11	   33	0000000013001116061400000000000f00000000051d0000000e100e1e001800
            21775000	1	   11	   11	   33	18240c1f00001700080007040300230000130d01071a1b0c0f08253e26031b1b
            21785000	1	   12	   11	   33	0000000000000000000000000000000000000000000000020000000000000500
            21795000	1	   13	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
            21805000	1	   14	   11	   33	0000000000000000000000000000000000000000000000000000000000000000
            21815000	1	   15	   11	   33	1a2d2c1226462e2e1938053751151e33271d300e2529303700142e282a2b1722
            21825000	1	   16	   11	   33	0000000000000000000000000000000000000000000600000000000000000000
            21835000	1	    1	   12	   33	0000000000000000000000000000000000000000000000000000000000000000
            21845000	1	    2	   12	   33	00000000000000000318000000000800000000000000000000000c0f00000000
            21855000	1	    3	   12	   33	15000700000a000015070a00001400000000000000250000000e000014000000
            21865000	1	    4	   12	   33	0000000000000000000000000000000000000000000000000000000000000000
            21875000	1	    5	   12	   33	2a0000000000060c00000f000000000008000000001300000100000000000000
            21885000	1	    6	   12	   33	0000000000000000000000000404000000000000000000000000000000000000
            21895000	1	    7	   12	   33	0000000000000100000000000000000300000000000000000000000009000000
            21905000	1	    8	   12	   33	0000000000000000000000000000000000000000000000000000000000000000
            21915000	1	    9	   12	   33	1265282605382806231f352f2c371d2b192b461b221d2623242d3a312a182d43
            21925000	1	   10	   12	   33	000000110600001500000003000000070a0d00170000000000000d0000000005
            21935000	1	   11	   12	   33	010a1a261207060e1417000e11000714092b19121f00180700000e000d00070c
            21945000	1	   12	   12	   33	0000000000000000000000000000000000000000000000000000000000000000
            21955000	1	   13	   12	   33	0000000000000000000000000000000000000000000000000000000000000000
            21965000	1	   14	   12	   33	0000000000000000000000000000000000000000000000000000000000000000
            21975000	1	   15	   12	   33	1b403632241928122223192d22212a2043311817211927000c3d27311f122f08
            21985000	1	   16	   12	   33	0000000000000000000002000000000000000000000000000000000000000000
            21995000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            24005000	1	    1	   13	    1	0000000000000000000000000000000000000000000000000000000000000000
            24015000	1	    2	   13	    1	000523060000000000000000000e0000000000020a0300000c000000060e0000
            24025000	1	    3	   13	    1	040000000000000006000000000000000000000711000e00000d000000000200
            24035000	1	    4	   13	    1	0000000000000000000000000000000000000000000000000000000000000000
            24045000	1	    5	   13	    1	000013000000000300000a001300000000000000001000060000000000000000
            24055000	1	    6	   13	    1	00000000060000000c0f00000000000000000000000700000000000000000000
            24065000	1	    7	   13	    1	00000000000000000200000c1302000100000000000000000000060007000007
            24075000	1	    8	   13	    1	0000000000000000000000000000000000000000000000000000000000000000
            24085000	1	    9	   13	    1	32464b212c3f301e1e011f2232262f213222291b2a4f4e292828292524213900
            24095000	1	   10	   13	    1	0402000000000e0300031e000000000000002000001700000600000000000900
            24105000	1	   11	   13	    1	000c0b33171c17131800170b000b0000000208000a0a093a0417000800001000
            24115000	1	   12	   13	    1	0000030000000000000000000000000000000000000000000000000000000000
            24125000	1	   13	   13	    1	0000000000000000000000000000000800000000000100000000000000000000
            24135000	1	   14	   13	    1	00000000000000000000000000000000000000000000000e1400000000000000
            24145000	1	   15	   13	    1	292613362b2a292222362b0e00140e16154c2d1b211f1a40433a21200629180b
            24155000	1	   16	   13	    1	0000000000000000000600050000000000000000000000000000000103000000
            24165000	1	    1	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            24175000	1	    2	   14	    1	0006080300030000090a00000000010000000000000007000000000000000016
            24185000	1	    3	   14	    1	0027000000031905000200000000001207020c000006000b04001f0006000000
            24195000	1	    4	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            24205000	1	    5	   14	    1	000000000000000000000f0000000a00000000001c0000000500000000000013
            24215000	1	    6	   14	    1	0006000000000000000b00000008000000000000000002000000000000000005
            24225000	1	    7	   14	    1	0000000000000000000000120000000000000000000000000600000000000000
            24235000	1	    8	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            24245000	1	    9	   14	    1	17203b3027342131143629262739213633261a2e1e21201a29131e3111332f1a
            24255000	1	   10	   14	    1	000004180004001b00000000001e0009000000010200020b0003000a00000000
            24265000	1	   11	   14	    1	10000e12000a102b0300001220000009060001150409132907040c0522000000
            24275000	1	   12	   14	    1	0000000000000003000000000000000000000000000000000000000000000000
            24285000	1	   13	   14	    1	0000000000000000000000000000000000000000000000000000000000000000
            24295000	1	   14	   14	    1	0000000000000000000700000000000000000000000000000000000000000000
            24305000	1	   15	   14	    1	2500210229150039211d242f42240f2b2e1f19150f280014241b193f2320241d
