Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
79898000.0 ps	1	    8	    6	    1	0069688f006eaec60000223f0000004b5e00009f008e7a00fffc39770000000000000000000000000000000a0000300000002100001c6000000000053b000039
79903000.0 ps	1	    9	    6	    1	b4fff06480c8fff023ecb100ff4c0019ab5b004cff7700c79bff2fe20800ff7f0000000000000000000000000000000000000000000000000000000000000000
79908000.0 ps	1	   10	    6	    1	0000000000000000000000000000000000000000000000000000000000000000ffffcaccacffca7f72ffbcc7a7c625d4ffb9daffd0e7ffffffff9d58ff72ffff
79913000.0 ps	1	   11	    6	    1	1f000000000000000000000000000000000000000000000000000000001300000091895cf37bd45300245532ef002600004a000000d000dc5abf9e00c10428f2
79918000.0 ps	1	   12	    6	    1	0000000000000000000000000000000000150000000000000000000c00000000073ff76e00b1657a3ae8c6132f7a00d616fc00e32f142db735cfff14a5003a00
79923000.0 ps	1	   13	    6	    1	bb3b1167a64803a9665e1baf704227ff795b16000067cef423a47e1737000a07000000000000000000030000002800000a002200002b00000000000000070000
79928000.0 ps	1	   14	    6	    1	00002b1c00000000000000000000000000000000000000000000000000000000c0fff3f2ff9cff73feffa068ffc20077e46be192ff2423faf0ff00ffe15fffff
79933000.0 ps	1	   15	    6	    1	dafffffffff7ffffffa7ffd1ffffffffffffffd4eabdff2effffffffffffcde425225f04005300006600003c3446008b6d64ff007a8abb00e9001ea900ff0000
79938000.0 ps	1	   16	    6	    1	00000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000
79943000.0 ps	1	   17	    6	    1	4bfa70a8ca3a2da57ed46248b54c25abbb00811b00ea004e5adc00294b00606fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe5ff
79948000.0 ps	1	   18	    6	    1	fffffffff1d9ffffeffefff9ffaaffe9e4dbf7ffffffffffffffffffddffffff00c370510000000007000000360000330000a548001400008d00000000000000
79953000.0 ps	1	   19	    6	    1	00006d00022709002fa100002d5000000300c500591e00004b5b539b0018640000000000cc00000000f22e00c324000043002d28550000ff002a12a2b900ff84
79958000.0 ps	1	   20	    6	    1	00000000000000000000000000000000000000000000000000000000000006005b005c00004032813e7dce00007800000d00000000671500003f78004b001225
79963000.0 ps	1	   21	    6	    1	11007c004e770000002a000004070000008a00000000034e54462b0043006f76679d8a68ff71fa8affffbdf2fffebfffffc6ff9fff5c71ff81f9ffffffff449e
79968000.0 ps	1	   22	    6	    1	0f6e0019697d42450000ab00740938002300509600e93c7500932a21ff46000a0000000000000000000000000000000000000000000000000000000000000000
79973000.0 ps	1	   23	    6	    1	e65268b0cd8046b41c00ff1aa6b09560918a3dbdad7f410084d59e27ffd064980000000000000000000000000000000000000000000000000000000000000900
79978000.0 ps	1	   24	    6	    1	7aa9ff7589d90086f9e9d3f2bef1adff67ba3278ffb700456ce3e29035007f000000000000000000000000000000000000000000000000000000000000630000
79983000.0 ps	1	   25	    6	    1	00000000270000000028000000000000000000000000008b0000000000001f0000300000000000095400006a1e00003e24002c00160000001a00003300040000
79988000.0 ps	1	   26	    6	    1	73eaffff00c140b00000041ac787000000bb00470058a400ff21006e894e807300000000002900000000000b0000350000000000000042000000001800000000
79993000.0 ps	1	   27	    6	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
79998000.0 ps	1	   28	    6	    1	0000000000000000000000000000000000000000000000000000000000000026bad2002100000c00470000742700193c17e300008600556b0000009c00ff228c
80003000.0 ps	1	   29	    6	    1	ffffff9f6affffff87ffcee6df78b4abceff00744f8300ff8300edfff084ff8db2489c1314251279ff001b00da9430c7a6e49c0087ae2400396d004700e14800
80008000.0 ps	1	   30	    6	    1	5e002600f00800005839257f944dd8bcc3b16a0674a734ec000dd03a17e33c51ffffe7dafffffffffffffffff8ffebffffffffffffffffffe0ffffffffffffb7
80013000.0 ps	1	   31	    6	    1	054e05f0fd3567510f4bd48b23233b0339003c7c810039554d2336ffa4d39ae20000000000000000000000000000000000000000000000000000000000000000
80018000.0 ps	0	   31	    6	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
80088000.0 ps	1	   32	    6	    1	ed5e9c5bff9274dffff5952a6b6affb83897f2abc8b4639698fe9f08ff2bffff0000000000000000000000000000000000000000000000000000000000000000
80093000.0 ps	1	   33	    6	    1	9a144c4c3b700099243046aac5d6004da272210008ac81897f43f3ff00ff7451002500000000001900000000001a00080000000000003b00000000000d00003a
80098000.0 ps	1	   34	    6	    1	00000000000000000000000019640023ab180000001200000000300000e500000000001c00001e00000000000000000000000000000000000000000000ff1d66
80103000.0 ps	1	   35	    6	    1	00000000000000000000000000000000000000000000000000000000000000000000003d0000001d00000c00003f00000000000000d5004700000000bd004f00
80108000.0 ps	1	   36	    6	    1	dec2f8ffffffd12bd9ffffffffce8bffffb0c4ffffff94ffffffffffff97d6000000000000000000000000000000000000000000000000000000000006000000
80113000.0 ps	1	   37	    6	    1	00000000000000000000000000000000000000000000008a0000503000bb00003b15008a3e0000000000004300006243000000000000c91f000000060000ff00
80118000.0 ps	1	   38	    6	    1	0000060f0000000000002200000000000000000000000000000000000000000048610000004400d800440000cd4a0000441900000000005e0000009800004d00
80123000.0 ps	1	   39	    6	    1	00000000000000000000000000000000001100000000000000000000000000000000000000000000000000040000000000000000000000000000000000000000
80128000.0 ps	1	   40	    6	    1	00000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000001900000c00000020000000000000000000
80133000.0 ps	1	   41	    6	    1	75bc00caffc6ffd5ffd990e2b18bafffcf0d801add8effff87ffcce8f9b073ff7a9c8c003e005600009f77002f0d00000000aa0e7992003700390000ad00ba55
80138000.0 ps	1	   42	    6	    1	faffffffffffffffffffffffffebffffffffffacf675ffffffffffffffffc4080000000000000000000000000000000000000000000000000000000000000000
80143000.0 ps	1	   43	    6	    1	aeeb35b2e7ff850090ff784e1d37196ad800ffffddff80e4f9cf1ce8eeffd0805f64c5f722ffff531dbd6751485980008d2600790172ee00ed459bb365ff1f9f
80148000.0 ps	1	   44	    6	    1	d9baffffffffcaffd1ffe9a7ffc5843ab2fff5ffba697896ffffffffffffffca0000000000000000000000000000000000000000000000000000000000000000
80153000.0 ps	1	   45	    6	    1	fffffffffffffffffffffff5feebffffffffffffffffa9ff75ffffffffffff4b0000000000000000000000000000000000000000000000000000000000000000
80158000.0 ps	1	   46	    6	    1	000000000049000000000008000086240000003900cc0000000000000a00000001002b0058006300700f00890005000000001f000040005631000000a5362300
80163000.0 ps	1	   47	    6	    1	00000000000006000000000000000014000000400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
80168000.0 ps	1	   48	    6	    1	0000330000334d00890200b7748000066a2896005f976100ffd3207700ff0100000010404e0092002487001600001b00e20020000000002a2c000098002c9200
80173000.0 ps	1	   49	    6	    1	00000000350000005d0000a3000087010000d2000024780000000069006000000000000000000000000000000000000000000000000000000000000000000000
80178000.0 ps	1	   50	    6	    1	00000000c5000000be00002900003e000000ac00001c873800006e004ace0016d4ffece48f4cd8620867ffffff4292006ec89a3cff60031fff723cffaaff79ff
80183000.0 ps	1	   51	    6	    1	ac8e180f4744df4c6f0e00522e5e0730ff007508006600db703e004e527b0000ff7a3c2349c40a00ffeb62ff3b6a5cc5d9ff9dfffffd00ff7c31ffff7bffb625
80188000.0 ps	1	   52	    6	    1	000000000000000000000000496700004c006d00003e0000000000000048000087cce477ff3082ffff9686f2d79bff9ba1cbff00d12d57c079a0bdedff83f892
80193000.0 ps	1	   53	    6	    1	0000903d22020000002943000000000000013aa800000000bc1c00000016247000cc68000032000000007000533c00340026771f00a11d358082000fba000000
80198000.0 ps	1	   54	    6	    1	000000000000000000000000000000000000000078000e00000000000000000000001809000000000008000028000028000000004d00000000b1000000000000
80203000.0 ps	1	   55	    6	    1	0000000000004d00000042005d000e000000040067ae0000003d009627780000ff5c9087ffc182b7ffb2ff47d8ffffca7e81fff7ffffff8b65ffffe8ff8fec54
80208000.0 ps	1	   56	    6	    1	3d70ddb4fbb48affcb8ebfa9ffffffbaffe06a3ca3b91b0030ff6fb171bc00204fffffffffffffffddffd7ffffffc38fffffa4ffa9ef05ffffffffffff5dff61
80213000.0 ps	1	   57	    6	    1	6f0049000044cd3aa25c0000414200092de80733aea8007700742a1aac7920000000a6894f267e00000072874012000000303f002f000000c152d96f032c007e
80218000.0 ps	1	   58	    6	    1	00d1a28300fdbee5006000e4733d3100ed5b203100000800ff004aef008d00009f0d0000353b0672effd007d003508461d004500b2525f592310ad4f004a77ac
80223000.0 ps	1	   59	    6	    1	003f6e680000002500000000663500004752002600000000c50c0000001b00000000000000000000000060000000000000000027390000000000000000000000
80228000.0 ps	1	   60	    6	    1	a0531d94cf0000004d000096dba0866129c2bf30ffd87c4106690b0d952cb74d3f00cdffd89198ff5c1cae724e8aff80b8901ae500a68f9b008c5d30b0009d12
80233000.0 ps	1	   61	    6	    1	7d6a5b003e2d0000745c009a5c44ad5a17a2000aa24d2f82000058002f3064320000000000000000000000000000000000000000000000000000000000000000
80238000.0 ps	1	   62	    6	    1	ffffffffffffffffffccf5ffffffffffffffff2cfbfffff8ffffffffffffff44001200000010008d00006f003faa000c2e2d46a4007b3c0000907962ff690000
80243000.0 ps	1	   63	    6	    1	51e685ff827fff8c7cb954cafa9000d3adbe595eff006c66deff30ff9d009045dba5f0cb5dff00beedff1fddaaff82ffc2ffb97f22836d718a009df389394500
80248000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
80503000.0 ps	1	    0	    6	   33	01030000006e0c001d1400000000009100000000850007ce0000007e57007f701cffbd64453c4e000e009a4cc786263c2b4fa8f7b8f2ff23df35ff0000f503ff
80508000.0 ps	1	    1	    6	   33	004e816b5527002a010000000013030000000000000000230057560e04870049523200263c0057d700ff00218b0000969a155a001c9a319911223100960055b3
80513000.0 ps	1	    2	    6	   33	00000000002809200045000000000031e0000000359f4b003000730000000bab1a008900003c76008455259f640062db32b900060060460000003707418c037b
80518000.0 ps	1	    3	    6	   33	ffffffffffffffffffffc1ffffffffffffc3ffe1ffffd2ff79ffffffffffffffebf7d4c70ef9ffb7a9bdffaffff6c8f8ff8e8d838edba132dbfea400fcfa00ff
80523000.0 ps	1	    4	    6	   33	006aff00ff6d0000ff201945ff9af19747c38fff8a9a268265abffa0cbaf2de062d1ffffffacffbaffde97ccffffffff5affff9fce93ffadc77dfffff7ffffff
80528000.0 ps	1	    5	    6	   33	c465ffb5ffffffffffbdffe3ffc1fffffffffffffffffffff7b7eaffffb8ffff131f00090000001700002d86210000002a004500000000006900000000000000
80533000.0 ps	1	    6	    6	   33	6afffff98883ff32c5abc4c0e3ff7ded3eef82c6ecded771bdffffdbe7ff3aff607e0c794f008a0040626b2c260000890d5ab3adb0ff22000047008244000030
80538000.0 ps	1	    7	    6	   33	641000250000000700003900000d00000000000000000300000000000000000000000000000000000000000000000000000000000000000000001300002e0000
80543000.0 ps	1	    8	    6	   33	1100bdaa0009000000202d12ff0003371587ab8ce10f008841ff4c00bb3e002e0000000000000029006c002a4f00000000004626010000000000000000000000
80548000.0 ps	1	    9	    6	   33	c754ff4fff5d8e002e5986f0ffff4cb5ff00ffa877ff5cff4e993a7e1e78b4cc0000000000000000000000000000000000000000000000000000000000000000
80553000.0 ps	1	   10	    6	   33	00100000000000000000000000000010000000000000000000000000000000001bffffe8e000db4997ffaedfffecd1ff64ff97fffffffffff2ffff78f29178ff
80558000.0 ps	1	   11	    6	   33	003400000000730000000700000d000000000000000000001e000000009e00006e0077e14c00005400ff200c228800d3840effb57a821d00001e988100223c00
80563000.0 ps	1	   12	    6	   33	00020000010000002a001a1e00000600000000000000000000000000004f00009d23008c0000549e46f700000046763d00d47200470a158b000029d095006e37
80568000.0 ps	1	   13	    6	   33	5ec5ffe000604044002003ff4d984b00a9112f7c000043d30000004a000074ba0000000000000000000000000000000000000000120000870000000000000037
80573000.0 ps	1	   14	    6	   33	000000000000004310009e00000000000000725c000000001c1a00000000000000ff706effac4e00ff637ba6ffffc2ff00f2ffa1acffdcffbbc7ff44c1fc80ff
80578000.0 ps	1	   15	    6	   33	ffff91ffffffffffffffff75fff1ffffff9effffffaeff7bffffffffffffffd70eb04064000000e90000069e5f002b006000003341002b9b50ff0007cd07007b
80583000.0 ps	1	   16	    6	   33	0000000000000000000000000000000000000000000000000000000000000000000000000000000000004a000000000000000000000000000088000000000000
80588000.0 ps	1	   17	    6	   33	2b96956e094a00000000ab2f18ab00e9510057c69fbdd1ef0054c100005807effffffffffffffffffffff7ffffffffffcbffffffffffffffffddffffff23ffff
80593000.0 ps	1	   18	    6	   33	ff00fffffff3ffffffffb2ffffffffffffffffffffffff6eff5effd8ffe2ffa500900033000000000000006c00004800000a00004d0015380000000000000009
80598000.0 ps	1	   19	    6	   33	0061575b900000f250000000000010003c000d3a0000000b007e0049a406000020bb00005a0ab9007922000000bc00000400058416d700870000006109810c42
80603000.0 ps	1	   20	    6	   33	00000000000000000000000000000000000000000000000000000000000000003000007d21007dde008600594b00000086009400000000f91c00000043006532
80608000.0 ps	1	   21	    6	   33	0052009a000000001e12003100de6a0000a100810000008000b45e3c00000000eaffd58cffff60ffff793dff4cffffffc603818effffebcaad98fffffffeffff
80613000.0 ps	1	   22	    6	   33	83605c6fd5005545008343505d00003b199fcae4c37700b209aa0032000000000000000000000000000000000000000000000000000000000000000000000000
80618000.0 ps	1	   23	    6	   33	bd09ff06b3e7ab00599a1bd2a369ffbb3bde216eda3776fbb90007d0ff00ff510000000000000000000000000000000000000000000000000000000000000000
80623000.0 ps	1	   24	    6	   33	54ae00002aa91c039a1900693f62caea00ff3b0025005cff929251ff964eff580000000070000000000000260000000028000000000000120000000000000000
80628000.0 ps	1	   25	    6	   33	0000220048000000000000000000000000000000001500000000000000070000000000000000000e0000000031000000002600000000000040ff100000dd0000
80633000.0 ps	1	   26	    6	   33	00ff5cff0046080000139ab5c275952a1383ff9c890a139199df63584700000000000800002700008700002c0000000000b00000000000000000001800001e00
80638000.0 ps	1	   27	    6	   33	000000000000000000000000000000000000000000000000000000007d0000000000000000350000000000000000000000000000000000000000000000000000
80643000.0 ps	1	   28	    6	   33	0000002d000000000000000027000000000000000000000000000000004000008aa90000850066520043b9c600820b2954000900016ca40032112a4900351c00
80648000.0 ps	1	   29	    6	   33	ffc5a1f97dffff7882c6874e5fffec96bdffa52797ffff0cf76dffff8cffffcd53660013446e69ff04006458003b2015ff001a0e1a1e85a16555004b0000aaff
80653000.0 ps	1	   30	    6	   33	ec1be0002f60ecd9c200a40b000a1804da000751009fc800092300f0a200df3fffe7ffffffffffffffff77fffffffffffffffffffffff1ffffd7ffffffffffff
80658000.0 ps	1	   31	    6	   33	7800ca27ff690200ffb9cb7d00963eb20060be8eff3d288d001ac5529b9acc000000000000000000000000000000000000000000000000000000000000000000
80663000.0 ps	0	   31	    6	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
80698000.0 ps	1	   32	    6	   33	002500995bb6af65a6ff0f97ff9d88ffb0ffa28becfffed60c2eff7900afffff0000000000000000000000000000000000000000000000000000000000000000
80703000.0 ps	1	   33	    6	   33	6a504b44e6a3918233602a8d0a000046fb55f82edbc890ffb1730a67ff002790000f0049000000000080000000000000006e00000000004d0000130000000000
80708000.0 ps	1	   34	    6	   33	8300000000001a530000000000000000050000003200000f90000000ff00007800000000004d0000002b59000036152918000000000d000000067a00847e0000
80713000.0 ps	1	   35	    6	   33	0000000000000000000000000000000000000000000000000000000000000000273735a30068000000007400000f00000000671a000000009500450000000000
80718000.0 ps	1	   36	    6	   33	ffc4ff00ff5a8cdfffbd95ffa5a2fdfdc8fffbffffd298ffd3bc71a39400acc9005a000000000000000000000000000000000000000000000000000000000000
80723000.0 ps	1	   37	    6	   33	2b0000001300111e002e000000000000810000002e9a0000003400570085000000530028003b10002f00461f6518000009ab0baa000000002f782604000b0000
80728000.0 ps	1	   38	    6	   33	0000000000000000000000000000000000000000000000000000000000000000258614976700490000005b4f007e00003f008000007c00930000000000260054
80733000.0 ps	1	   39	    6	   33	000000320000001100000000070000000000000000000000000000000c0000000000000000000000000000000000000000100000000000000000000000000000
80738000.0 ps	1	   40	    6	   33	0000000000000000000000000000000000000000000000000000000000000000000000002b000000001900000000000000000000000000000000000000380000
80743000.0 ps	1	   41	    6	   33	00dade4affb77fcbfffff45f5dff61ff688381a0ffaeb8791600ff4829ffd3f82812006200090000000200173827003100008000002f5d880000000000006a4d
80748000.0 ps	1	   42	    6	   33	ffffffffffffffffff93c0ffffffffffd4ffffffffffffffffffffffffffffbb0000000000000000000000000000000000000000000000000000000000000000
80753000.0 ps	1	   43	    6	   33	18dbff00ff3a2a88f7dfabfc8a6974ff7cff66ffffdf67ff60ffe30f8a9654e3c523ff76ffea7ce4d0ffa5708a68ffe0e0349840d6000dd900895bdfae64ff5b
80758000.0 ps	1	   44	    6	   33	fa80ffffffffbf5affff3ffde7e5ffffc8d1d3ffffffa5ff4dffa5ffffd0ff700000000000000000000000000000000000000000000000000000000000000000
80763000.0 ps	1	   45	    6	   33	ffffffccfffffffffffffffbffffffffffff96ffffffffffe5ffffffffffffff0000000000000000000000000000000000000000000000000000000000000000
80768000.0 ps	1	   46	    6	   33	0027000000001e00020072004800000000d8000000000000427d0000004f000a0034b40407c1606a21000000003700000099004c002f6e008424ad8400710000
80773000.0 ps	1	   47	    6	   33	000000000000000000001800670e0000000000000000000000260000000000040000000000000000000000000000000000000000000000000000000000000000
80778000.0 ps	1	   48	    6	   33	0052ff0319960028110058667300069c5d0029381976bf5b004d001aaf0000da00007e002235000093002800ff71107e60008e99002f000000c885000b9300af
80783000.0 ps	1	   49	    6	   33	004e006a000000d6000000500000000016001b800000060000000000000000000000000000000000000000000000000000000000000000000030000000000000
80788000.0 ps	1	   50	    6	   33	21496f00f45f00ff4402001e000000006100005c000000000000002f00004100e6a1b1717b004600004496c7833cfbe234a0fe7efff1ff00ff00c77f1293a600
80793000.0 ps	1	   51	    6	   33	5900ff4f3eca99208000009abb181700009a000b000027734b1d0000976600c1ff75ff00c593e36567ff58ff003d77ffdd9b0000fffff8a827000081e377eaff
80798000.0 ps	1	   52	    6	   33	000000000000003800000000000000000000000000000000000000002400000091ffffffcbff770b86550cffffffffff6e77d2a42fdbb5f515ff88fff0d9ff87
80803000.0 ps	1	   53	    6	   33	0000000000000000004d00000000184c00008a0f9c4e0005000000003a00000000ff00ec00000016003900450000000000a35b7c83000060005a400000000000
80808000.0 ps	1	   54	    6	   33	00000000000000000000163800000000000000000000000000000000000000001400000000000000000000004100000000000000000000030000000000000000
80813000.0 ps	1	   55	    6	   33	b80006154c4b002100001c001f00000000008400240020001500000017005300acf4ff4effe5ffebffc7bce1eea2ff73edd6f0ff9ccbdeffd146deffff90ffb0
80818000.0 ps	1	   56	    6	   33	dbbc722629ff93306a008500aeb4a0ff44006b077c54f2ff67bd16ffcf88f8b0b4e2ffffffffa02bffff068dffffffff1fffffffffffc5ff5dfffffffff67eff
80823000.0 ps	1	   57	    6	   33	cf5c718941a9b4cc00007b99b4ff0057dc003f0000ab24914e2c001b605176e20c00262302000021339c000f1f00682d253dff196c000000000000001d000000
80828000.0 ps	1	   58	    6	   33	0551c09b6c006116ff001b2d76006d83007249a17f26160000d8008ca5960079000035006b57ff56008f0048b8000032ee49200000ff916b844f9e169a8d78dd
80833000.0 ps	1	   59	    6	   33	0000000003000000000000000000a600000000003300000000000000250013046300000000001900000000800000000000000000000000000000000000000000
80838000.0 ps	1	   60	    6	   33	38888b002a00032f5e593ac05e13313d00739f240000452d7500000000006112108807243de61c09ff01fee1b6e1b3ce87c7ffffa862165a8dc7c7640027fb25
80843000.0 ps	1	   61	    6	   33	e528c5001eafa9310a4f172b16e766283f980000002d4a4e48b510bc00beab000000000000000000000000000000000000000000000000000000000000000000
80848000.0 ps	1	   62	    6	   33	cdffffffffffffffff97ffffffffffffffffffffe399ffffffffffffffffffff801b1fbd88403ab10bc7000d6100002700861900e30000ff50bc1100ff000000
80853000.0 ps	1	   63	    6	   33	009e4c842100130dd54e1c6af6ffde9400f7af78bc003697cb36ff007eff186bacff00a6384e5392932954a70024a26625a12705ad588ff46a481fc78a64b5ff
