Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            10625000	1	   82	    3	    1	050c0804090a06090c0b050108090b0b090b09090b0a0c0a090a0507030a0c04
            10635000	1	   83	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10645000	1	   84	    3	    1	0000000000010000010000010000030000000000000000000000000001000001
            10655000	1	   85	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10665000	1	   86	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10675000	1	   87	    3	    1	0904060704001006090900020704060e00090005050c0705000004020306000b
            10685000	1	   88	    3	    1	0000000000000000000000000000000000040000000000000000000000000000
            10695000	1	   89	    3	    1	0000000000000000000000020000000000000000000000000000000000000000
            10705000	1	   90	    3	    1	0509040b07060909030900030209010603060a05060200000a09060b0304080b
            10715000	1	   91	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10725000	1	   92	    3	    1	1101001106060a110509080905080610090c060a0a0e0f0d0810090b0d0f0900
            10735000	1	   93	    3	    1	00070b0406020a01060002010902030000020200080200000a05040901020202
            10745000	1	   94	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10755000	1	   95	    3	    1	0000000000000000000000000000000000000100000000000000000000000300
            10765000	1	   96	    3	    1	0402050001020000030709000503000009040002010802000500000302000002
            10775000	1	   97	    3	    1	0001000000000004000000000300000000000000010000000200000000040204
            10785000	1	   98	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10795000	1	   99	    3	    1	0205000101000000000302010904010008020104010005000301000903030000
            10805000	1	  100	    3	    1	0000000000000000020000000300000000000000000000000000000000000000
            10815000	1	  101	    3	    1	0500000500010103000000040000000600030002040700030000000000000001
            10825000	1	  102	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10835000	1	  103	    3	    1	06060702050808030009070d0700020c02070109000500050903070103020407
            10845000	1	  104	    3	    1	0000000000020000000000010000000000000000000000000000000000000000
            10855000	1	  105	    3	    1	090c000a0400030d030004070007050b0904070208060f060007070602020202
            10865000	1	  106	    3	    1	0003000104000003000006000104000100010500030006000006000000010400
            10875000	1	  107	    3	    1	0001000003060000040100000000000002000000000000000000000003000200
            10885000	1	  108	    3	    1	04081105100d0f0b1311040f140b0f08110d0d0c0c120709100a150b0e150c11
            10895000	1	  109	    3	    1	000001000300040301000000000100000700000000000000010002000000040b
            10905000	1	  110	    3	    1	0a060408050301050704060c04040a0704070607100d080707060604060a0600
            10915000	1	  111	    3	    1	040906030b020108050304000b06040506050906060407060205020406070302
            10925000	1	  112	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10935000	1	  113	    3	    1	0001000000000100000000000000000000000000000000000000000100000000
            10945000	1	  114	    3	    1	0300010004000200000000000000000000000000000000000406000000000000
            10955000	1	  115	    3	    1	0004000300000003000000010001000100020002000000010000010000000003
            10965000	1	  116	    3	    1	0f0a090a050e0603070f040c0c09080a0b0d050205040b0f0e060a070c0e0211
            10975000	1	  117	    3	    1	0009040c06060a090402080b000a0807040e070d03050c05090c06070b090100
            10985000	1	  118	    3	    1	0000020000000000000000000000010007000100000000000000000005030000
            10995000	1	  119	    3	    1	0400030c02040c0b020a0a0c0902030e09030607090b0c080b05060a090b0d01
            11005000	1	  120	    3	    1	080805010706070406030708060c070a0c080c07090a070c0a07090606060606
            11015000	1	  121	    3	    1	0001000100000000020000040600000000000300050000010000000000000000
            11025000	1	  122	    3	    1	060000010b0002010804020c0000040400030000020501080600000001020000
            11035000	1	  123	    3	    1	14130c06160e040e0f0a080e110a1008140910140b0e0f130e0c090e0d140d06
            11045000	1	  124	    3	    1	0003000000050000000003000201020205000202020000000000020000000207
            11055000	1	  125	    3	    1	0000000300020000000000000000000000000306000003000100000000010300
            11065000	1	  126	    3	    1	0500000004010000060000000000010004000000000409040200030001000500
            11075000	1	  127	    3	    1	0503080100000609000606060208070a00080207010203000603060004080600
            11085000	1	  128	    3	    1	0000000000000000000001030004000800020000000000000000000500040000
            11095000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12785000	1	    1	    1	   33	03020504040303000105090d0708080707080902020106090a07040804060204
            12795000	1	    2	    1	   33	0000000005000000000000020200000000000000000000000000000000000000
            12805000	1	    3	    1	   33	0003000000000100000001010001000300000000000300000000000002000000
            12815000	1	    4	    1	   33	06030506040006000509080908060405030701040a0905070404010804060203
            12825000	1	    5	    1	   33	0000010401030505010301090800020402000701000402040203000300040306
            12835000	1	    6	    1	   33	0002020000000102000401010007000602000004060000010000000306000000
            12845000	1	    7	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            12855000	1	    8	    1	   33	0000040000030000000000000402000006000401000000000005000000010001
            12865000	1	    9	    1	   33	0005010203000302010207060305020600010205020500000100010007000100
            12875000	1	   10	    1	   33	0000070001000005020402000400010002020000020500060000000002000000
            12885000	1	   11	    1	   33	0000000000000000000000000000000002000000000000000000000000000001
            12895000	1	   12	    1	   33	0000000000000000000000000001000000000000020000000000000000000000
            12905000	1	   13	    1	   33	0b080b0c100b0711120a0c0e160f0b0809090d0d100c0d0e0e050b0b0b110409
            12915000	1	   14	    1	   33	0102000000000100000300000000000000000003000001000007010000000001
            12925000	1	   15	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            12935000	1	   16	    1	   33	0000000000000003000000000000000001000000000000000000000000000002
            12945000	1	   17	    1	   33	0000000100000000010000000000020000000400000003040008000000000003
            12955000	1	   18	    1	   33	0200000000000000000000000000000000000200000000000000000000000000
            12965000	1	   19	    1	   33	0b0b080e0a06080c050709080c080b0d0b08080b040503060a0a0c070d0c110a
            12975000	1	   20	    1	   33	0200000000020003000000000100000200000007000000000000000100000000
            12985000	1	   21	    1	   33	0000000000000000000000000000010000000300000000000000000000000001
            12995000	1	   22	    1	   33	0003030002060206000002000400010200000006000001040000000101020102
            13005000	1	   23	    1	   33	0000000000000400000000000000000000000000000000000000000000000002
            13015000	1	   24	    1	   33	0001000000010100000303020101000000010000000400020000000002030000
            13025000	1	   25	    1	   33	110e0d0d0f0f0f11140c0e14130e0c0e0b0d10140f0d120d0f100f0e110f0e07
            13035000	1	   26	    1	   33	0001000000000000000000000000000000000000000000000000000000000000
            13045000	1	   27	    1	   33	0301000000030000000000060409000000000204040102000003000701040002
            13055000	1	   28	    1	   33	00020204030705020202070604020505020b0805030107030a02050005020204
            13065000	1	   29	    1	   33	030605090c06060a070d070c060c060f0408060a0306060c07070a0805030403
            13075000	1	   30	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            13085000	1	   31	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            13095000	1	   32	    1	   33	01040506050805010b0500090609060a04050602000407090a0b01050305070b
            13105000	1	   33	    1	   33	0202040000000000000100000200000000000001000700000002010000000000
            13115000	1	   34	    1	   33	0000000002000000000000000000000000000200000000000000000000000000
            13125000	1	   35	    1	   33	0200000002000004000000000000000000000003000000040000000000000000
            13135000	1	   36	    1	   33	0000000000040001000004030000000000060004030009010200040000000000
            13145000	1	   37	    1	   33	0200000003000000000000000000020000010000000000020105000500010001
