Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
88143000.0 ps	1	   41	    1	    1	807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4a7f807f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
88149000.0 ps	0	   41	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88156000.0 ps	0	   42	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88162000.0 ps	1	   42	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88169000.0 ps	0	   42	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88176000.0 ps	0	   43	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88182000.0 ps	1	   43	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f80807f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f80807f7f
88183000.0 ps	1	   43	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f80807f7f
88189000.0 ps	0	   43	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88196000.0 ps	0	   44	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88202000.0 ps	1	   44	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88209000.0 ps	0	   44	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88216000.0 ps	0	   45	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88222000.0 ps	1	   45	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
88229000.0 ps	0	   45	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88236000.0 ps	0	   46	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88242000.0 ps	1	   46	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88243000.0 ps	1	   46	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88249000.0 ps	0	   46	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88256000.0 ps	0	   47	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88262000.0 ps	1	   47	    1	    1	807f7f807f7f7f807f7f80807f7f7f7f7f7f8080807f7f7f7f7f7f4c7f7f8080807f7f807f7f7f807f7f80807f7f7f7f7f7f8080807f7f7f7f7f7f4c7f7f8080
88263000.0 ps	1	   47	    1	    1	8080808080808080808080808080808080808080808080808080808080808080807f7f807f7f7f807f7f80807f7f7f7f7f7f8080807f7f7f7f7f7f4c7f7f8080
88269000.0 ps	0	   47	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88276000.0 ps	0	   48	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88282000.0 ps	1	   48	    1	    1	808080807f8080808080808080808080807f80808080808080808080807f8080808080807f8080808080808080808080807f80808080808080808080807f8080
88283000.0 ps	1	   48	    1	    1	808f7f807f7f7f807f8180807f7f80807f7f8080807f7f7f7f7f7f807f7f8080808080807f8080808080808080808080807f80808080808080808080807f8080
88289000.0 ps	0	   48	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88296000.0 ps	0	   49	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88302000.0 ps	1	   49	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88309000.0 ps	0	   49	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88316000.0 ps	0	   50	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88322000.0 ps	1	   50	    1	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
88329000.0 ps	0	   50	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88336000.0 ps	0	   51	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88342000.0 ps	1	   51	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88343000.0 ps	1	   51	    1	    1	80807f807f7f7f807f8080807f7f80807f7f8080807f7f7f7f7f7f807f7f80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88349000.0 ps	0	   51	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88356000.0 ps	0	   52	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88362000.0 ps	1	   52	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f80807f7f7f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f80807f7f
88363000.0 ps	1	   52	    1	    1	7f808080808080808080808080808080808080807f80808080808080808080807f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f80807f7f
88369000.0 ps	0	   52	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88376000.0 ps	0	   53	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88382000.0 ps	1	   53	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88383000.0 ps	1	   53	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88389000.0 ps	0	   53	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88396000.0 ps	0	   54	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88402000.0 ps	1	   54	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88403000.0 ps	1	   54	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f807f7f7f807f7f7f7f7f7f7f7f807f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88409000.0 ps	0	   54	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88416000.0 ps	0	   55	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88422000.0 ps	1	   55	    1	    1	7f808080808080808080808080808080808080807f80808080808080808080807f808080808080808080808080808080808080807f8080808080808080808080
88423000.0 ps	1	   55	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080808080808080808080808080808080807f8080808080808080808080
88429000.0 ps	0	   55	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88436000.0 ps	0	   56	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88442000.0 ps	1	   56	    1	    1	807f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f8080807f7f7f7f7f7f7f7f7f7f80807f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f8080807f7f7f7f7f7f7f7f7f7f80
88443000.0 ps	1	   56	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f8080807f7f7f7f7f7f7f7f7f7f80
88449000.0 ps	0	   56	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88456000.0 ps	0	   57	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88462000.0 ps	1	   57	    1	    1	7f7f80808080807f80807f7f8080808080807f7f7f808080808080808080807f7f7f80808080807f80807f7f8080808080807f7f7f808080808080808080807f
88463000.0 ps	1	   57	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080807f80807f7f8080808080807f7f7f808080808080808080807f
88469000.0 ps	0	   57	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88476000.0 ps	0	   58	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88482000.0 ps	1	   58	    1	    1	7f7f807f8080807f807f7f7f80807f7f80807f7f7f8080808080807f80807f7f7f7f807f8080807f807f7f7f80807f7f80807f7f7f8080808080807f80807f7f
88483000.0 ps	1	   58	    1	    1	808080807f80808080808080807f80807f7f80808080807f80807f80807f80807f7f807f8080807f807f7f7f80807f7f80807f7f7f8080808080807f80807f7f
88489000.0 ps	0	   58	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88496000.0 ps	0	   59	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88502000.0 ps	1	   59	    1	    1	7f7f80808080807f8080807f8080808080807f7f7f808080808080808080807f7f7f80808080807f8080807f8080808080807f7f7f808080808080808080807f
88503000.0 ps	1	   59	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080807f8080807f8080808080807f7f7f808080808080808080807f
88509000.0 ps	0	   59	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88516000.0 ps	0	   60	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88522000.0 ps	1	   60	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88529000.0 ps	0	   60	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88536000.0 ps	0	   61	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88542000.0 ps	1	   61	    1	    1	80db80807f805d8080808080807f80807f7f80808080807f80807f807f7f808080db80807f805d8080808080807f80807f7f80808080807f80807f807f7f8080
88543000.0 ps	1	   61	    1	    1	7f7f7f7f807f7f7f7f7f7f7f7f807f7f80807f7f7f7f7f807f7f807f7f807f7f80db80807f805d8080808080807f80807f7f80808080807f80807f807f7f8080
88549000.0 ps	0	   61	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88556000.0 ps	0	   62	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88562000.0 ps	1	   62	    1	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88563000.0 ps	1	   62	    1	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88569000.0 ps	0	   62	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88576000.0 ps	0	   63	    1	    1	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88582000.0 ps	1	   63	    1	    1	807f7f807f7f7f807f7f80807f7f80d67f7f8080807f7f7f7f7f7f807f7f8080807f7f807f7f7f807f7f80807f7f80d67f7f8080807f7f7f7f7f7f807f7f8080
88583000.0 ps	1	   63	    1	    1	80807f807f7f7f807f3480807f7f80807f7f8080807f7f7f7f7f7f807f7f8080807f7f807f7f7f807f7f80807f7f80d67f7f8080807f7f7f7f7f7f807f7f8080
88589000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89236000.0 ps	0	    0	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89242000.0 ps	1	    0	    1	   33	7f7f807f807f7f7f7f7f807f807f807f7f7f7f8080807f7f7f7f807f7f80807f7f7f807f807f7f7f7f7f807f807f807f7f7f7f8080807f7f7f7f807f7f80807f
89243000.0 ps	1	    0	    1	   33	80807f807f808080808080807f807f8080808080807f808080807f80807f80807f7f807f807f7f7f7f7f807f807f807f7f7f7f8080807f7f7f7f807f7f80807f
89249000.0 ps	0	    0	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89256000.0 ps	0	    1	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89262000.0 ps	1	    1	    1	   33	8080807f80807f7f807f7f80807f807f7f807f7f807f808080808080808080808080807f80807f7f807f7f80807f807f7f807f7f807f80808080808080808080
89263000.0 ps	1	    1	    1	   33	7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f8080807f80807f7f807f7f80807f807f7f807f7f807f80808080808080808080
89269000.0 ps	0	    1	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89276000.0 ps	0	    2	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89282000.0 ps	1	    2	    1	   33	808080808080808080808080808080808080808080807f808080808080808080808080808080808080808080808080808080808080807f808080808080808080
89283000.0 ps	1	    2	    1	   33	7f80807f807f7f7f807f7f80807f807f7f807f7f80807f7f8080807f80808080808080808080808080808080808080808080808080807f808080808080808080
89289000.0 ps	0	    2	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89296000.0 ps	0	    3	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89302000.0 ps	1	    3	    1	   33	7f7f7f80807f7f80807f807f807f80807f7f7f807f807f7f7f7f807f7f807f7f7f7f7f80807f7f80807f807f807f80807f7f7f807f807f7f7f7f807f7f807f7f
89303000.0 ps	1	    3	    1	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f80807f7f80807f807f807f80807f7f7f807f807f7f7f7f807f7f807f7f
89309000.0 ps	0	    3	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89316000.0 ps	0	    4	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89322000.0 ps	1	    4	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89323000.0 ps	1	    4	    1	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
89329000.0 ps	0	    4	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89336000.0 ps	0	    5	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89342000.0 ps	1	    5	    1	   33	8080807f8080807f807f7f807f80807f80807f7f807f808080808080808080808080807f8080807f807f7f807f80807f80807f7f807f80808080808080808080
89343000.0 ps	1	    5	    1	   33	7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f8080807f8080807f807f7f807f80807f80807f7f807f80808080808080808080
89349000.0 ps	0	    5	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89356000.0 ps	0	    6	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
