Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
88036000.0 ps	1	    0	    1	   33	7f7f7f7f7f7f0e7f7f7f7f7f7f7f7f7f7f7e7f7f6c7f7f7f7f7f7f7f7f7f7f7f7f80807f80847f7f7f7f8030807f7f7f7f2c807f7f7f1a7f7f7fcaf080803e00
88042000.0 ps	1	    1	    1	   33	7f7f7f7f7f7f0e7f7f7f7f7f7f7f7f7f7f7e7f7f6c7f7f7f7f7f7f7f7f7f7f7f7f80807f80847f7f7f7f8030807f7f7f7f2c807f7f7f1a7f7f7fcaf080803e00
88043000.0 ps	1	    1	    1	   33	7f807f7f807f5fc57f7f807f7f957f19807f83807f7f807fefb3f57f80277f7f7f807f018041dd80253f804147807f97802580807f7f807f8080807f80a57f7f
88049000.0 ps	1	    2	    1	   33	7f807f7f807f5fc57f7f807f7f957f19807f83807f7f807fefb3f57f80277f7f7f807f018041dd80253f804147807f97802580807f7f807f8080807f80a57f7f
88049000.0 ps	1	    2	    1	   33	7f80804880807f7f7f6a80e8807f7f7f7fe4807f7f7fd27f507f82a88080f6b85580800980807f7f7f2b80a9807f7f7f7fa5807f7f7f937f117f80808080b780
88056000.0 ps	1	    3	    1	   33	7f80804880807f7f7f6a80e8807f7f7f7fe4807f7f7fd27f507f82a88080f6b85580800980807f7f7f2b80a9807f7f7f7fa5807f7f7f937f117f80808080b780
88056000.0 ps	1	    3	    1	   33	807f80f17fb1157fcdb37fb1ab7f805b7fcd7f7f80807f807f7f7f807f4d8080807f80057fc5297fe1c77fc5bf7f806f7fe17f7f80807f807f7f7f807f618080
88062000.0 ps	1	    4	    1	   33	807f80f17fb1157fcdb37fb1ab7f805b7fcd7f7f80807f807f7f7f807f4d8080807f80057fc5297fe1c77fc5bf7f806f7fe17f7f80807f807f7f7f807f618080
88063000.0 ps	1	    4	    1	   33	80d927807f80a57f8d7f806dfb7f777f097fad1707bf807f7f807fa57f807f7f7f7f477f8f7f7f807f807f0173abf780659d7f57677f7f80807f807f807f8080
88069000.0 ps	1	    5	    1	   33	80d927807f80a57f8d7f806dfb7f777f097fad1707bf807f7f807fa57f807f7f7f7f477f8f7f7f807f807f0173abf780659d7f57677f7f80807f807f807f8080
88069000.0 ps	1	    5	    1	   33	80a5f3807f80807f807f8039c77f437fd57f80e3d38b807f7f807f807f807f7f7f127f7f7f7f7f7f7f7f0e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88076000.0 ps	1	    6	    1	   33	80a5f3807f80807f807f8039c77f437fd57f80e3d38b807f7f807f807f807f7f7f127f7f7f7f7f7f7f7f0e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88076000.0 ps	1	    6	    1	   33	8080be807680807f807f8004925a0e7fa06880ae9e80807f7f807f807f807f7f7f80807380807f7f7f7f8013807f7f7f7f0f807f7f7ffd7f7b7fadd3808021e3
88082000.0 ps	1	    7	    1	   33	8080be807680807f807f8004925a0e7fa06880ae9e80807f7f807f807f807f7f7f80807380807f7f7f7f8013807f7f7f7f0f807f7f7ffd7f7b7fadd3808021e3
88083000.0 ps	1	    7	    1	   33	8080b8807080807f807f80fe8c54087f9a6280a89880807f7f807f807f807f7f498080fd80807f7f7f1f809d807f7f7f7f99807f7f7f877f057f80808080ab80
88089000.0 ps	1	    8	    1	   33	8080b8807080807f807f80fe8c54087f9a6280a89880807f7f807f807f807f7f498080fd80807f7f7f1f809d807f7f7f7f99807f7f7f877f057f80808080ab80
88089000.0 ps	1	    8	    1	   33	80808080808080808080808080a480908080808080808080a2808080808080808080808080808080808080808080808080808080808080808080808080808080
88096000.0 ps	1	    9	    1	   33	80808080808080808080808080a480908080808080808080a2808080808080808080808080808080808080808080808080808080808080808080808080808080
88096000.0 ps	1	    9	    1	   33	7f7f7f7f7f7f2e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80804880807f7f7f6a80e8807f7f7f7fe4807f7f7fd27f507f82a88080f6b8
88102000.0 ps	1	   10	    1	   33	7f7f7f7f7f7f2e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80804880807f7f7f6a80e8807f7f7f7fe4807f7f7fd27f507f82a88080f6b8
88103000.0 ps	1	   10	    1	   33	802b80808080808080802f808080808080808080808080808080808080808080807f7f807f7f808080807fdc7f80808080e07f808080f2808080421c7f7fce0c
88109000.0 ps	1	   11	    1	   33	802b80808080808080802f808080808080808080808080808080808080808080807f7f807f7f808080807fdc7f80808080e07f808080f2808080421c7f7fce0c
88109000.0 ps	1	   11	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7fe97ffd7f537f517f7f7f7feb7f7f7f7f7f7f7fb280808080805280808080808080808080e28080f48080808080808080808080
88116000.0 ps	1	   12	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7fe97ffd7f537f517f7f7f7feb7f7f7f7f7f7f7fb280808080805280808080808080808080e28080f48080808080808080808080
88116000.0 ps	1	   12	    1	   33	807f7f877f7f808080807fe77f80808080eb7f808080fd8080804d277f7fd917808080808080a08080808080807e806a80148016808080807c80808080808080
88122000.0 ps	1	   13	    1	   33	807f7f877f7f808080807fe77f80808080eb7f808080fd8080804d277f7fd917808080808080a08080808080807e806a80148016808080807c80808080808080
88123000.0 ps	1	   13	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7fdb7fef7f457f437f7f7f7fdd7f7f7f7f7f7f7f807f80ff7fbf237fdbc17fbfb97f80697fdb7f7f80807f807f7f7f807f5b8080
88129000.0 ps	1	   14	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7fdb7fef7f457f437f7f7f7fdd7f7f7f7f7f7f7f807f80ff7fbf237fdbc17fbfb97f80697fdb7f7f80807f807f7f7f807f5b8080
88129000.0 ps	1	   14	    1	   33	7fec7f7f7f7f7f7f7f7fe87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
88136000.0 ps	1	   15	    1	   33	7fec7f7f7f7f7f7f7f7fe87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
88136000.0 ps	1	   15	    1	   33	7f7f7f7f7f7f4a7f7f7f7f7f7f807f807fd67fd47f7f7f7f807f7f7f7f7f7f7f7f807f7f807f79df7f7f807f7faf7f33857f9d807f7f807f09cd0f7f80417f7f
88142000.0 ps	1	   16	    1	   33	7f7f677f7f807f7f7f7fc180777fed037f7fe180804f807f612180135580cb8080808080808080808080807f9980808080808080d51d80808080808080abbd23
88143000.0 ps	1	   16	    1	   33	7f7f057f7f7f7f7f7f7f7f7f7f7f7f7f7fbb7f7f7f7f7f7f777f7f7f7f7f7fa771807fb980f99580ddf780f9ff807f8080dd80807f7f807f8080807f80807f7f
88149000.0 ps	1	   17	    1	   33	7f7f057f7f7f7f7f7f7f7f7f7f7f7f7f7fbb7f7f7f7f7f7f777f7f7f7f7f7fa771807fb980f99580ddf780f9ff807f8080dd80807f7f807f8080807f80807f7f
88149000.0 ps	1	   17	    1	   33	8080808080808080808080808080808080c980808080808080808080808080dd7f7f7f7f7f7f7f7f7f7f7f7f7fc27fd67f2c7f2a7f7f7f7fc47f7f7f7f7f7f7f
88156000.0 ps	1	   18	    1	   33	8080808080808080808080808080808080c980808080808080808080808080dd7f7f7f7f7f7f7f7f7f7f7f7f7fc27fd67f2c7f2a7f7f7f7fc47f7f7f7f7f7f7f
88156000.0 ps	1	   18	    1	   33	7f7f7f7f7f7f5d7f7f7f7f7f7f807f937fe97fe77f7f7f7f817f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
88162000.0 ps	1	   19	    1	   33	7f7f7f7f7f7f5d7f7f7f7f7f7f807f937fe97fe77f7f7f7f817f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
88163000.0 ps	1	   19	    1	   33	807f809a7f80be5880807f80807f80047f807f7f80807f802e6a28807ff680807f7f7f7f7f7f7f7f7f7f7f7f7fda7fee7f447f427f7f7f7fdc7f7f7f7f7f7f7f
88169000.0 ps	1	   20	    1	   33	807f809a7f80be5880807f80807f80047f807f7f80807f802e6a28807ff680807f7f7f7f7f7f7f7f7f7f7f7f7fda7fee7f447f427f7f7f7fdc7f7f7f7f7f7f7f
88169000.0 ps	1	   20	    1	   33	7f7ff07f7f7f7f7f7f7f7f7f7f7f7f7f7fa67f7f7f7f7f7f627f7f7f7f7f7f927f80803380807f7f7f5580d3807f7f7f7fcf807f7f7fbd7f3b7f80938080e1a3
88176000.0 ps	1	   21	    1	   33	7f7ff07f7f7f7f7f7f7f7f7f7f7f7f7f7fa67f7f7f7f7f7f627f7f7f7f7f7f927f80803380807f7f7f5580d3807f7f7f7fcf807f7f7fbd7f3b7f80938080e1a3
88176000.0 ps	1	   21	    1	   33	d57f7f217f7f808080ff7f7f7f808080957f7f8080877f8019807f7f7f7f737f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6c7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88182000.0 ps	1	   22	    1	   33	d57f7f217f7f808080ff7f7f7f808080957f7f8080877f8019807f7f7f7f737f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f6c7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88183000.0 ps	1	   22	    1	   33	6880801c80807f7f7f3e80bc807f7f7f7fb8807f7f7fa67f247f80808080ca8c7f807f3f807f1b81637d807f7f807fd5806380807f7f807fab80b17f80e37f7f
88189000.0 ps	1	   23	    1	   33	6880801c80807f7f7f3e80bc807f7f7f7fb8807f7f7fa67f247f80808080ca8c7f807f3f807f1b81637d807f7f807fd5806380807f7f807fab80b17f80e37f7f
88189000.0 ps	1	   23	    1	   33	7fcf7f7f7f7f7f7f7f7fcb7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f80807f809e3880807f80806880e47f807a7f80807f800e4a08807fd68080
88196000.0 ps	1	   24	    1	   33	7fcf7f7f7f7f7f7f7f7fcb7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f80807f809e3880807f80806880e47f807a7f80807f800e4a08807fd68080
88196000.0 ps	1	   24	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808a8080808080808080808080808080d480808080808080808080808080e8
88202000.0 ps	1	   25	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808a8080808080808080808080808080d480808080808080808080808080e8
88203000.0 ps	1	   25	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f807f68ce7f7f807f7f9e7f22807f8c807f7f807ff8bcfe7f80307f7f
88209000.0 ps	1	   26	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f807f68ce7f7f807f7f9e7f22807f8c807f7f807ff8bcfe7f80307f7f
88209000.0 ps	1	   26	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f487f5c7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f087f1c7f727f707f7f7f7f0a7f7f7f7f7f7f7f
88216000.0 ps	1	   27	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f487f5c7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f087f1c7f727f707f7f7f7f0a7f7f7f7f7f7f7f
88216000.0 ps	1	   27	    1	   33	8080a28080808080808080808080808080ec80808080808080808080808080007f137f7f7f7f7f7f7f7f0f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88222000.0 ps	1	   28	    1	   33	8080a28080808080808080808080808080ec80808080808080808080808080007f137f7f7f7f7f7f7f7f0f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88223000.0 ps	1	   28	    1	   33	7f807fce800eaa80f20c800e14807f8080f280807f7f807f8080807f80807f7f808080808080dc80808080808080808080808080808080808080808080808080
88229000.0 ps	1	   29	    1	   33	7f807fce800eaa80f20c800e14807f8080f280807f7f807f8080807f80807f7f808080808080dc80808080808080808080808080808080808080808080808080
88229000.0 ps	1	   29	    1	   33	809a80808080808080809e8080808080808080808080808080808080808080807f7f7f7f7f7f6a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88236000.0 ps	1	   30	    1	   33	809a80808080808080809e8080808080808080808080808080808080808080807f7f7f7f7f7f6a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88236000.0 ps	1	   30	    1	   33	807f7f807f7f808080807fdb7f80808080df7f808080f1808080411b7f7fcd0b7f7f7f7f7f7f6a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88242000.0 ps	1	   31	    1	   33	807f7f807f7f808080807fdb7f80808080df7f808080f1808080411b7f7fcd0b7f7f7f7f7f7f6a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88243000.0 ps	1	   31	    1	   33	80cf1d807f809b7f837f8063f17f6d7fff7fa30dfdb5807f7f807f9b7f807f7fb980808580805980808080808080808080e98080fb8080808080808080808080
88249000.0 ps	0	   31	    1	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
88296000.0 ps	1	   32	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4a7f7f7f7f7f7f7f147f7f7f7f7f7f7f7fe27f7f7f7f4c7f807f7f7f7f7f
88296000.0 ps	1	   32	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7fc67fda7f307f2e7f7f7f7fc87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f367f4a7f7f7f7f7f7f7f7f387f7f7f7f7f7f7f
88302000.0 ps	1	   33	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7fc67fda7f307f2e7f7f7f7fc87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f367f4a7f7f7f7f7f7f7f7f387f7f7f7f7f7f7f
88303000.0 ps	1	   33	    1	   33	7f807f72807f4eb47f7f807f7f847f08807f80807f7f807fdea2e47f80167f7f857f803d7ffd617f19ff7ffdf77f807f7f197f7f80807f807f7f7f807f7f8080
88309000.0 ps	1	   34	    1	   33	7f807f72807f4eb47f7f807f7f847f08807f80807f7f807fdea2e47f80167f7f857f803d7ffd617f19ff7ffdf77f807f7f197f7f80807f807f7f7f807f7f8080
88309000.0 ps	1	   34	    1	   33	80df8080808080808080e38080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7fc27fd67f2c7f2a7f7f7f7fc47f7f7f7f7f7f7f
88316000.0 ps	1	   35	    1	   33	80df8080808080808080e38080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7fc27fd67f2c7f2a7f7f7f7fc47f7f7f7f7f7f7f
88316000.0 ps	1	   35	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080b08080808080808080808080808080
88322000.0 ps	1	   36	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080b08080808080808080808080808080
88323000.0 ps	1	   36	    1	   33	80f38080808080808080f78080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88329000.0 ps	1	   37	    1	   33	80f38080808080808080f78080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88329000.0 ps	1	   37	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080bb8080808080808080808080808080
88336000.0 ps	1	   38	    1	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080bb8080808080808080808080808080
88336000.0 ps	1	   38	    1	   33	7f7f7f7f7f7f6a7f7f7f7f7f7f8c7fa07ff67ff47f7f7f7f8e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88342000.0 ps	1	   39	    1	   33	7f7f7f7f7f7f6a7f7f7f7f7f7f8c7fa07ff67ff47f7f7f7f8e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88343000.0 ps	1	   39	    1	   33	7f7f687f7f7f7f7f7f7f7f7f7f7f7f7f7f1e7f7f7f7f7f7f7f7f7f7f7f7f7f0a807f802b7feb4f7f07ed7febe57f807f7f077f7f80807f807f7f7f807f7f8080
88349000.0 ps	1	   40	    1	   33	7f7f687f7f7f7f7f7f7f7f7f7f7f7f7f7f1e7f7f7f7f7f7f7f7f7f7f7f7f7f0a807f802b7feb4f7f07ed7febe57f807f7f077f7f80807f807f7f7f807f7f8080
88349000.0 ps	1	   40	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080801a80808080808080808080aa8080bc8080808080808080808080
88356000.0 ps	1	   41	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080801a80808080808080808080aa8080bc8080808080808080808080
88356000.0 ps	1	   41	    1	   33	8080808080808080808080808080808080c980808080808080808080808080dd80c10f807f808d7f807f8055e37f5f7ff17f95ffefa7807f7f807f8d7f807f7f
88362000.0 ps	1	   42	    1	   33	8080808080808080808080808080808080c980808080808080808080808080dd80c10f807f808d7f807f8055e37f5f7ff17f95ffefa7807f7f807f8d7f807f7f
88363000.0 ps	1	   42	    1	   33	7f807fe28022be800620802228807f80800680807f7f807f8080807f80867f7f808080802d80805d807f80bb8011c57f801f8080808080437f8049807f807f7f
88369000.0 ps	1	   43	    1	   33	7f807fe28022be800620802228807f80800680807f7f807f8080807f80867f7f808080802d80805d807f80bb8011c57f801f8080808080437f8049807f807f7f
88369000.0 ps	1	   43	    1	   33	7f3e7f7f7f7f7f7f7f7f3a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fc17f7f0d7f7f808080eb7f6d7f80808081717f8080807f8005807f7f7f7f5f7f
88376000.0 ps	1	   44	    1	   33	7f3e7f7f7f7f7f7f7f7f3a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fc17f7f0d7f7f808080eb7f6d7f80808081717f8080807f8005807f7f7f7f5f7f
88376000.0 ps	1	   44	    1	   33	917f80497f096d7f250b7f09037f807f7f257f7f80807f807f7f7f807f7f8080808080808080bb8080808080807f807f802f8031808080807f80808080808080
88382000.0 ps	1	   45	    1	   33	917f80497f096d7f250b7f09037f807f7f257f7f80807f807f7f7f807f7f8080808080808080bb8080808080807f807f802f8031808080807f80808080808080
88383000.0 ps	1	   45	    1	   33	7f7fbe7f7f7f7f7f7f7f7f7f7e7f7f7f7f807f7f7f7f7f7f307f7f7f7f7f7f805380800780807f7f7f2980a7807f7f7f7fa3807f7f7f917f0f7f80808080b580
88389000.0 ps	1	   46	    1	   33	7f7fbe7f7f7f7f7f7f7f7f7f7e7f7f7f7f807f7f7f7f7f7f307f7f7f7f7f7f805380800780807f7f7f2980a7807f7f7f7fa3807f7f7f917f0f7f80808080b580
88389000.0 ps	1	   46	    1	   33	7f7f4c7f7f7f7f7f7f7f7f7f7f7f7f7f7f027f7f7f7f7f7f7f7f7f7f7f7f7fee808080808080b080808080808080808080808080808080808080808080808080
88396000.0 ps	1	   47	    1	   33	7f7f4c7f7f7f7f7f7f7f7f7f7f7f7f7f7f027f7f7f7f7f7f7f7f7f7f7f7f7fee808080808080b080808080808080808080808080808080808080808080808080
88396000.0 ps	1	   47	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fba7f7f7f7f7f7f7f7fb67f7f7f7f7f7f6e7f7f7f7f787f7f7f7f7f7f7f7f7f
88402000.0 ps	1	   48	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f4e7f7f7f567f7f7f7f7f7f7f7f7f7f167f7f7f3a7f7f207f7f7f7f7f7f7f
88403000.0 ps	1	   48	    1	   33	808080808080a5808080808080808080808080808080808080808080808080807f297f7f7f7f7f7f7f7f257f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88409000.0 ps	1	   49	    1	   33	808080808080a5808080808080808080808080808080808080808080808080807f297f7f7f7f7f7f7f7f257f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88409000.0 ps	1	   49	    1	   33	80808080808080808080808080808080808080808080808080808080808080809a80808080803a80808080808080808080ca8080dc8080808080808080808080
88416000.0 ps	1	   50	    1	   33	80808080808080808080808080808080808080808080808080808080808080809a80808080803a80808080808080808080ca8080dc8080808080808080808080
88416000.0 ps	1	   50	    1	   33	7f12c47f807f46805e807f80f0808080e2803ed4e42c7f80807f8046807f80808080808080808a80808080808068805480fe8000808080806680808080808080
88422000.0 ps	1	   51	    1	   33	7f12c47f807f46805e807f80f0808080e2803ed4e42c7f80807f8046807f80808080808080808a80808080808068805480fe8000808080806680808080808080
88423000.0 ps	1	   51	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fca7f7f7f7f7f7f7f7fc67f7f7f7f7f7f7e7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88429000.0 ps	1	   52	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f5e7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fca7f7f7f7f7f7f7f7fc67f7f7f7f7f7f7e7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88429000.0 ps	1	   52	    1	   33	8080cd808080808080808080808080808017808080808080808080808080802b80808b8043808073807f80d18027db7f80358080808080597f805f807f807f7f
88436000.0 ps	1	   53	    1	   33	8080cd808080808080808080808080808017808080808080808080808080802b80808b8043808073807f80d18027db7f80358080808080597f805f807f807f7f
88436000.0 ps	1	   53	    1	   33	808080808080d7808080808080808080808080808080808080808080808080807f6f217f807f7f807f807fdb4d85d1803f807f31417f7f80807f807f807f8080
88442000.0 ps	1	   54	    1	   33	808080808080d7808080808080808080808080808080808080808080808080807f6f217f807f7f807f807fdb4d85d1803f807f31417f7f80807f807f807f8080
88443000.0 ps	1	   54	    1	   33	8080808080808080808080808080808080808080808080808080808080808080547f7f7f7f7fb47f7f7f7f7f7f7f7f7f7f247f7f127f7f7f7f7f7f7f7f7f7f7f
88449000.0 ps	1	   55	    1	   33	8080808080808080808080808080808080808080808080808080808080808080547f7f7f7f7fb47f7f7f7f7f7f7f7f7f7f247f7f127f7f7f7f7f7f7f7f7f7f7f
88449000.0 ps	1	   55	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f587f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88456000.0 ps	1	   56	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f587f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88456000.0 ps	1	   56	    1	   33	7f7f7f7f7f7f287f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808031808061807f80bf8015c97f80238080808080477f804d807f807f7f
88462000.0 ps	1	   57	    1	   33	7f7f7f7f7f7f287f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808031808061807f80bf8015c97f80238080808080477f804d807f807f7f
88463000.0 ps	1	   57	    1	   33	8080808080808080808080808026801280bc80be8080808024808080808080807f807f5e807f3aa07f7f807f7f807ff4807f80807f7f807fca8ed07f80027f7f
88469000.0 ps	1	   58	    1	   33	8080808080808080808080808026801280bc80be8080808024808080808080807f807f5e807f3aa07f7f807f7f807ff4807f80807f7f807fca8ed07f80027f7f
88469000.0 ps	1	   58	    1	   33	807f80b77f80db7593807f80807f80217f937f7f80807f804b7f45807f138080808080802d80805d807f80bb8011c57f801f8080808080437f8049807f807f7f
88476000.0 ps	1	   59	    1	   33	807f80b77f80db7593807f80807f80217f937f7f80807f804b7f45807f138080808080802d80805d807f80bb8011c57f801f8080808080437f8049807f807f7f
88476000.0 ps	1	   59	    1	   33	8080808080808080808080808080808080bc80808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88482000.0 ps	1	   60	    1	   33	8080808080808080808080808080808080bc80808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88483000.0 ps	1	   60	    1	   33	800c8080808080808080108080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
88489000.0 ps	1	   61	    1	   33	800c8080808080808080108080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
88489000.0 ps	1	   61	    1	   33	8080808080808080808080808080808080b880808080808080808080808080808080808080808080808080808080808080b08080808080808080808080808080
88496000.0 ps	1	   62	    1	   33	8080808080808080808080808080808080b880808080808080808080808080808080808080808080808080808080808080b08080808080808080808080808080
88496000.0 ps	1	   62	    1	   33	80fa8080808080808080fe8080808080808080808080808080808080808080807fc77f7f7f7f7f7f7f7fc37f7f7f7f7f7f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88502000.0 ps	1	   63	    1	   33	80fa8080808080808080fe8080808080808080808080808080808080808080807fc77f7f7f7f7f7f7f7fc37f7f7f7f7f7f7b7f7f7f7f7f7f7f7f7f7f7f7f7f7f
88503000.0 ps	1	   63	    1	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f2f7f437f7f7f7f7f7f7f7f317f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f7f7f7f7f7f7f7f7f7f7f06
88509000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
89189000.0 ps	1	    0	    2	    1	7f7f7f7f7f7f4a7f7f7f7f7f7f807f807fd67fd47f7f7f7f807f7f7f7f7f7f7f7f807f7f807f79df7f7f807f7faf7f33857f9d807f7f807f09cd0f7f80417f7f
89189000.0 ps	1	    0	    2	    1	7f807f7f7f7f7f7f0a747f7f7f7f7f7f7f7f527f5c7f7f7f7f7f7f7f687f7f807f7f20ae7f0e7f7f7f0622809e4626807f8018807f807f547fe080807f7f807f
