Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             4125000	1	  126	    2	    1	000700150306002000000000000000001212000000000000000a00000000000e
             4135000	1	  127	    2	    1	000600100200001e0000000000000000100f0000000000000007000100000011
             4145000	1	  128	    2	    1	0000080005000300000001000e000000000011000f1000000003000700080e00
             4155000	1	   65	    3	    1	0002010400000007030006110c0409040017000b110008000600000f00110001
             4165000	1	   66	    3	    1	0000000000000f04000003040519000613150008040808160e00000b07000a00
             4175000	1	   67	    3	    1	000000010000000000000000091c00031b000000000000240900000006000003
             4185000	1	   68	    3	    1	00000918170d00002f2600000e0000000d000b0000000016000006000707002d
             4195000	1	   69	    3	    1	09001225120200001a170006010506001e00040006140121000011000c000018
             4205000	1	   70	    3	    1	041500000009000900000f0000000000000a0002000000000305000f00120000
             4215000	1	   71	    3	    1	03120000000e000e000011000000000600020700000000000a0f000d000c0700
             4225000	1	   72	    3	    1	0d00162d1500060015150009000c08002d0006000922092d0000160012000114
             4235000	1	   73	    3	    1	01000e23160600002a2100040d070400180008000408002100000b000c000028
             4245000	1	   74	    3	    1	040000001116000311170000000000010200110000000000000e010000000012
             4255000	1	   75	    3	    1	0000000000000100000000030209000000110003030001020500000800000000
             4265000	1	   76	    3	    1	1a050d000d200000091500000000000000000b00000200000016110000000006
             4275000	1	   77	    3	    1	1a041b1c000601000906001a000017000005000c1a08140000001a0001050002
             4285000	1	   78	    3	    1	0000081c12030003281c0007150d0406120008000701001e000004000c0a0027
             4295000	1	   79	    3	    1	0f13080000000a0000000008000008000007000908070f0000070a0000000d00
             4305000	1	   80	    3	    1	000000000000000000000000000800000a0000000000000a0300000000000000
             4315000	1	   81	    3	    1	070f0000080a0c0000000500000000010e000e0000100000031a010002001500
             4325000	1	   82	    3	    1	1f2d12070000240000000016000012000616001a16202b000012170000002900
             4335000	1	   83	    3	    1	2b341c0c000225000000041d00001b000219001f1d2130000018210202002b00
             4345000	1	   84	    3	    1	0300020a09000b00000000000007000020000600001a0217000a050008000d00
             4355000	1	   85	    3	    1	220f1400051b0000000b00000000090000000200000603000014180000000600
             4365000	1	   86	    3	    1	001200000000120200000813010d060200250014130216000a00001300000e00
             4375000	1	   87	    3	    1	050d00000000100000000000000300000e00000400120b05000a030002001300
             4385000	1	   88	    3	    1	0011000000000e0000000304000300000016000a04000d000300000900000e00
             4395000	1	   89	    3	    1	000000000000000d000006000c0d0007000e0000000000020f00000f00050000
             4405000	1	   90	    3	    1	000e000005130016000016000000000a0000160000000000121d000900000a00
             4415000	1	   91	    3	    1	121d0b0700001a000000001100000c000712001311171f0000090e0001001c00
             4425000	1	   92	    3	    1	0000000b160b00012e2500000e00000109000d0000000012000000000306002e
             4435000	1	   93	    3	    1	04000a13000000000903000e03000900020300040e0207080000080002010006
             4445000	1	   94	    3	    1	0300000009160003050e02000000000000000d00000000000010000000000006
             4455000	1	   95	    3	    1	000000030c070006141100000904000507000a000000000a0300000004050015
             4465000	1	   96	    3	    1	05000000151e0001151e00000000000000001500000000000012000000000016
             4475000	1	   97	    3	    1	00080108000008000000031a07080c00002300131a0014000400001000080100
             4485000	1	   98	    3	    1	1b001208161e0000101c0000000001000b00100000100000001716000200030e
             4495000	1	   99	    3	    1	00030000080d0002000303000000000003001000000100000117000000000800
             4505000	1	  100	    3	    1	0006000800000f0000000008000701000e0900080810100b0000010002000d00
             4515000	1	  101	    3	    1	00000a1f0b000400110b000c091106011d0002030c110723000008000e000011
             4525000	1	  102	    3	    1	1801100d12100700000f0000000000001b000c00001e010c0017150006000e00
             4535000	1	  103	    3	    1	00000b1d04000000100700120a0b0a000f06000612080918000008000900000e
             4545000	1	  104	    3	    1	0f2f0000000114070000160b00000a01002000150b0017000910031800081b00
             4555000	1	  105	    3	    1	070004001f26000a2b2e00000700000602001c000000000000100500020d002b
             4565000	1	  106	    3	    1	0100060801050007130a030c0e000904000900040c0000000200030800150010
             4575000	1	  107	    3	    1	0000000009050012171104000e01000900000d00000000000b000002000c001b
             4585000	1	  108	    3	    1	00000000080b0001000700000000000002000c0000000000000e000000000101
             4595000	1	  109	    3	    1	0000000608070008221600001200000400000300000000020000000000150020
             4605000	1	  110	    3	    1	0007000000000005000007090300030000150007090003000300000f000f0000
             4615000	1	  111	    3	    1	34222f2e00051f000000002f000029000e1600222f283608000c31000b001e00
             4625000	1	  112	    3	    1	07000d1d09000b000505000b000d07001f0001050b190d1f00000d000d000705
             4635000	1	  113	    3	    1	000b041300001a0000000014001708011b19001314191b1b050004050c001500
             4645000	1	  114	    3	    1	1c001e1a001000001910001e06001c000007000b1e000e0000001b00001a000f
             4655000	1	  115	    3	    1	000000000b0e0004030c0000000000000000100000000000000e000000000007
             4665000	1	  116	    3	    1	183a0600000022000000101100000e000023001c110e260002150b1100002a00
             4675000	1	  117	    3	    1	0d0300000d1e0001071302000000000000001000000000000017040000000007
             4685000	1	  118	    3	    1	0718020000000f00000000110000090000190011110318000000030600000f00
             4695000	1	  119	    3	    1	1014060000020e0000000000000002000400000400100c0000100a0000001400
             4705000	1	  120	    3	    1	0a000800162100012828000003000000000010000000000000060800000e0025
             4715000	1	  121	    3	    1	18160e0801021600000000020000060013000007021f14040015130004001c00
             4725000	1	  122	    3	    1	042200000005070e00001700000001040016000a000006000c0c0018000f0e00
             4735000	1	  123	    3	    1	16071105001100000909000a00000e00000000030a00050000021100000e0003
             4745000	1	  124	    3	    1	1d0f150502170000080b020b00001100000000060b000900000a1600000f0102
             4755000	1	  125	    3	    1	00000000000000060c0001070c000200000a0000070000000000000900160009
             4765000	1	  126	    3	    1	0000000b000006000000000d0c1a00030f1900080d00071b0900000906000000
             4775000	1	  127	    3	    1	0000000400000405000000040c1800060f110003040000180c00000906000000
             4785000	1	  128	    3	    1	060f00000004060000000400000000000000010000030100000d000000000c00
             4795000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4945000	1	    1	    1	   33	0900011f151d0f00001000000025001d18000016070011240013080000170000
             4955000	1	    2	    1	   33	0e0006241a22140004150000002a00221d04001b0c04162900180d00001c0000
             4965000	1	    3	    1	   33	090000000004000f1e000000080000020c0000001d2b000219000e132c001125
             4975000	1	    4	    1	   33	000d0a000200000000000d00000005000000090000000300000d000000010000
             4985000	1	    5	    1	   33	100d0626001404102118001800190209120b200000010f161b11000006000000
             4995000	1	    6	    1	   33	00000b000e040300000013002300000a040000000b00000000081f11001f0000
             5005000	1	    7	    1	   33	03000c000b19040000000400140c0017190000000c000111000d200a00200000
             5015000	1	    8	    1	   33	000e0004000000111005011700000a00000e1200000000000500000003000900
             5025000	1	    9	    1	   33	0f00022c121c1003151c000c00280019170d05180203162507150000000c0000
             5035000	1	   10	    1	   33	00120e071300040000001000000a03000000000800000f000022000000060000
             5045000	1	   11	    1	   33	000205252309170000150009002500100018002f00001d160020000000110000
             5055000	1	   12	    1	   33	12000017001b050a24150005001500181c00000717200122140008041c05000d
             5065000	1	   13	    1	   33	0a00000c0016000010070000000d001017000000090f00170f0006000b030000
             5075000	1	   14	    1	   33	0001000000000001000003000100020000000000000000000000000000000303
             5085000	1	   15	    1	   33	07000500001d000000000000010900131f000000050300130f03170000110000
             5095000	1	   16	    1	   33	000806040002000000000400000301000100090000000300020a000000000000
             5105000	1	   17	    1	   33	00000000020000000000000008000005000000050a0300020000080600080003
             5115000	1	   18	    1	   33	0b1214260e1c0800000e00020023001017001b00000017190e280000000b0000
             5125000	1	   19	    1	   33	00000000000000040000080014000300000000000b0d0000000004111000101d
             5135000	1	   20	    1	   33	000f0b000400000000001200040008000000070000000300000d000000020000
             5145000	1	   21	    1	   33	12000000001200142e0900050000000a19000500192d001127000a0a2f000e1c
             5155000	1	   22	    1	   33	0000000012000700000003001c000009000000130f0000000000140f001a0000
             5165000	1	   23	    1	   33	13000003001300152d0d00070000000f190000002030001521000e1030000f22
             5175000	1	   24	    1	   33	040000000b110900000000001a0800191200000f2317001400001f180a1c0012
             5185000	1	   25	    1	   33	1400000f002100041b0b00000010001724000800111b001e2100110418080004
             5195000	1	   26	    1	   33	030000000000000d0e0002010e00030000000000111900000f000a111c00131d
             5205000	1	   27	    1	   33	0f000010000e00152e12001000060008110207000d1f00131c00000022000710
             5215000	1	   28	    1	   33	020000000000001e1e0200140f000900000e000419240000090001172a001e32
             5225000	1	   29	    1	   33	0900000a061008010d0b0000040e00131001000f1615021602000c0a0f0c000d
             5235000	1	   30	    1	   33	0000000000000000000000000e00000000000000110f00000000090e0c000314
             5245000	1	   31	    1	   33	0803050300110000090000000000000114001800000000061f01010002000000
             5255000	1	   32	    1	   33	000e00000300031306040c1a02001200001c0216000002000000000203000f11
             5265000	1	   33	    1	   33	100004230b230a000e1300000024001c2000040604050f260e12070000100000
             5275000	1	   34	    1	   33	0d00090000190000020003000e00000e1f0009000f14000b20001e0d110c0504
             5285000	1	   35	    1	   33	00180c000e0002000000190000000d000008030900000a000018000000000000
             5295000	1	   36	    1	   33	0002000000000000000005000000000001000b00000200001100030006000600
             5305000	1	   37	    1	   33	0b000020101c0f0010170000002400201804002015110b2a0000060006120000
