Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            24505000	1	   28	    4	   33	03000000001800000a2c00000036000000001100000710000900002b08060000
            24515000	1	   29	    4	   33	0015000b00000000000e0b000000040000001e00001700002300000000000000
            24525000	1	   30	    4	   33	0000000000000000000000000000000000000000000000020100000014000000
            24535000	1	   31	    4	   33	07002a01001a010925161d0013001a0019001d1a11081f0e000a1b0004070000
            24545000	1	   32	    4	   33	15091211250000000018000400280a00180911001d100a261900150000240000
            24555000	1	    1	    5	   33	001e160d112611200c0200000f231b000300131c001c010b171e0b0000272700
            24565000	1	    2	    5	   33	221c0d00060000001b000004000d000000280000140015000008001c00001200
            24575000	1	    3	    5	   33	07000c21051403120a0d000805000a000a250f0500383e373029060d001b0d00
            24585000	1	    4	    5	   33	00113306001e0c031e0b00000000000e00291a2a000000000115050d00001409
            24595000	1	    5	    5	   33	00300d0018000000000000300100000900001800020006000000101317271728
            24605000	1	    6	    5	   33	050000001c090000000000000f0b2900000014060b0f00160011000007000320
            24615000	1	    7	    5	   33	00000000000000000000000000000000000200000000000000000f0000000001
            24625000	1	    8	    5	   33	2a3d391c182424390334090f1a02073130082414132a2318200a0700191e3a17
            24635000	1	    9	    5	   33	000000000002000000000000000005080000000002001f000008000000000000
            24645000	1	   10	    5	   33	00000000120f00050d00000000000000151100090b00180c0000230e000d040f
            24655000	1	   11	    5	   33	112e0510111f10000a0b1f1003332c030a24222014061b1e0000241717050a00
            24665000	1	   12	    5	   33	0600000000000000000000000000000000000000000000000000000000010000
            24675000	1	   13	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24685000	1	   14	    5	   33	131120020000290000250829150122041a212c0200170b0428202e162d00131f
            24695000	1	   15	    5	   33	17000d00000000000000000100000c002e220000060900000006040000000016
            24705000	1	   16	    5	   33	0000000000000000000000000000000000000100000000000000000000000000
            24715000	1	   17	    5	   33	2f103a2d2a0d2a1000080c080a00290c00050c0006001b00060d1a00090f0c0b
            24725000	1	   18	    5	   33	3721060511142d27231f0b0637221c0700212000113407060625260012003420
            24735000	1	   19	    5	   33	00000000000000000000000d00081a0000000000000013000703000000000316
            24745000	1	   20	    5	   33	0b21142524120033151227050d00231b1c100e06111f341900140f2c0a2b3102
            24755000	1	   21	    5	   33	14202f1221002300182435070d351f070c2d000c242936041e410c1b0b0d3a1f
            24765000	1	   22	    5	   33	0000000000000000000000000000001a00000000000000000000000000000000
            24775000	1	   23	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24785000	1	   24	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24795000	1	   25	    5	   33	0000250d00000800110d040005100000260000000f0700000000001800000000
            24805000	1	   26	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            24815000	1	   27	    5	   33	0d14100f1e20060a233c1920080531090008060400002116263b133100043918
            24825000	1	   28	    5	   33	041800080000000200000d0b0528000000000000141100000404001400000528
            24835000	1	   29	    5	   33	0015000c0009060b00000f00000000002e00100000000a08000a000d00170000
            24845000	1	   30	    5	   33	2400000000000000000000000000000000000000000000000000000000000000
            24855000	1	   31	    5	   33	1f0013010935002c183e00063d0a26000000230e0a280007003a00161a20000b
            24865000	1	   32	    5	   33	0000000c07110e002e030006002c1800000a203b002111131f00000619001000
            24875000	1	    1	    6	   33	0010120d0000001513060c0f00080000164410160f0e22003413270005000700
            24885000	1	    2	    6	   33	172300000000000000001514000000080000190000000000120400070f09130f
            24895000	1	    3	    6	   33	001927121500230e020017170a170d110e1f0028002b1222552700040e0a0000
            24905000	1	    4	    6	   33	000a2c2f1e0200101313090418150e242606022900000000000f2d161a02000f
            24915000	1	    5	    6	   33	00000010001a00101100000400000b090105000015060d00240e180000002105
            24925000	1	    6	    6	   33	000c00151900000000000b00000c03340000000e12100500001d00000d000013
            24935000	1	    7	    6	   33	02050010000000000a0000000000000000000001001000080600000000000000
            24945000	1	    8	    6	   33	034b1e39353f37220b032c3601362b2a263e000012233d24380e131b1a4b022a
            24955000	1	    9	    6	   33	00000000000001000000000000130000072c00001f000000000000050f000000
            24965000	1	   10	    6	   33	11000a000000040007060e0000011100001a0b0000041f000000000300000000
            24975000	1	   11	    6	   33	001b0f3e1f02090b070a00020d000c01083900140000270e092d330516011230
            24985000	1	   12	    6	   33	0400000000000000000000000000000000000000010000000000000000000000
            24995000	1	   13	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25005000	1	   14	    6	   33	17040e1f040009131000023817080200071f12002129170e0917080b003e2a00
            25015000	1	   15	    6	   33	0000320900000000000000000000000400000000220000030000000023002000
            25025000	1	   16	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25035000	1	   17	    6	   33	330000121b0000120f0b06171e00000d11110016002100000000241300260d00
            25045000	1	   18	    6	   33	11230600221b0000001c393143001b0300240031001d14281a34000d15431e45
            25055000	1	   19	    6	   33	000000000000030000000019000e000000000000000000000000000000000000
            25065000	1	   20	    6	   33	03212523153e3f0007360015163e212300001f1c122d1c1f2604031919150d2f
            25075000	1	   21	    6	   33	0051271321004610000014102c263245392f32181d184f2b332a1706000e0000
            25085000	1	   22	    6	   33	0010000000000000000600000000000000000000000400000000000000000000
            25095000	1	   23	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25105000	1	   24	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25115000	1	   25	    6	   33	00000004001700012a000300000000000a0900000b0000000006020000000000
            25125000	1	   26	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            25135000	1	   27	    6	   33	0720002e00000103000e451c04241600040e40230c3720002d0027171d091700
            25145000	1	   28	    6	   33	180000000015000000000301003d08001900000000000b061c00070000000000
            25155000	1	   29	    6	   33	0000000e0001050620000f00000000000005040000000003070000000000000c
            25165000	1	   30	    6	   33	3800000b01000000070000000000000000010000000000000000000000000000
            25175000	1	   31	    6	   33	0e15000000212700092a06181c2d000707070b0315001a000014000e27170007
            25185000	1	   32	    6	   33	1000001115001304000620002f1a000003003d001b00202c10094200110b0c06
            25195000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            29125000	1	    1	    7	    1	44002f232839001f000037210011111b0003170000000008000f0000000e111f
            29135000	1	    2	    7	    1	0000000000160000160000000000000d0f000000000024170000001125002700
            29145000	1	    3	    7	    1	280602002010000600050f030026082a1d0b000015362905260000001d261d07
            29155000	1	    4	    7	    1	00000308352f2c221506000c033f0514230c2b33001c0b1c290200000b110019
            29165000	1	    5	    7	    1	00000019001b0011150000000026020000003f0021170020070000001e000000
            29175000	1	    6	    7	    1	000030101f00000000000c0d000008002c000000000000001f0008001d001729
            29185000	1	    7	    7	    1	0000000206080000000003000011000000000000000000000000000000000000
            29195000	1	    8	    7	    1	083221224d130d2d0b291126193424123b18053224232e076a072210560c3900
            29205000	1	    9	    7	    1	00000000000000000c000000000000002e00000c000700000000000000000000
            29215000	1	   10	    7	    1	1d0a0000000100180f000000000000000000050d190200050b00000000000000
            29225000	1	   11	    7	    1	280e361c0822021e15051c0600000f000014000f0000002c00020000001e0900
            29235000	1	   12	    7	    1	0000000000000000000000000000000000000006000000000000000000000000
            29245000	1	   13	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            29255000	1	   14	    7	    1	00000006002c2100002700041c2028001b2f002705100f002d1f040e0000000a
            29265000	1	   15	    7	    1	00080d09000000000000000e00000a080012000000110e000013000114191c00
            29275000	1	   16	    7	    1	0000000000020000000000000000000000000000000000000000000000000000
            29285000	1	   17	    7	    1	160f241419200b10330402000f0307002f193e0a08080c2b1200000009000000
            29295000	1	   18	    7	    1	00080e000e06001500000c000000131c0c240d000c1c2800071e0400190c2900
            29305000	1	   19	    7	    1	0000000100000000000000000000002709030000100200000500040000000600
            29315000	1	   20	    7	    1	2537171a1a202b231e2e001431200e0a00171f20140f1b19003a3100242a1d15
            29325000	1	   21	    7	    1	191c1c00310700060a0716210d18260c3b39321918071300150d0e17060f0f07
            29335000	1	   22	    7	    1	000000000000000000000000000000070000000f000000000000000000000000
            29345000	1	   23	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            29355000	1	   24	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            29365000	1	   25	    7	    1	00010000000000001e00000e1e1f020000000000000011000617000000000000
            29375000	1	   26	    7	    1	0000000000000000000000000000000000000000000000000000000000000000
            29385000	1	   27	    7	    1	0c021900000902062302000f001e391d001019030a000b00120f1c1f1e200000
            29395000	1	   28	    7	    1	0000231600000000000006000003020a1a3300000000050d0000241000000600
            29405000	1	   29	    7	    1	000f07000000250613000000141700000008000a2b0000000306070f00000000
            29415000	1	   30	    7	    1	0000000000000000000000000000080000000000000000000000000000000000
            29425000	1	   31	    7	    1	28040d32000e36000f240b0011011e0307030a0000243d0000001b002a0f3300
            29435000	1	   32	    7	    1	1000021800002312001f0800000000000d000000110000001316000200000b00
            29445000	1	    1	    8	    1	090a19050e000020001c0a0a001120150204420f181f00190510040300000012
            29455000	1	    2	    8	    1	08001b00000000170000000000001b000a060000000000000000010100000000
            29465000	1	    3	    8	    1	0e000621150000100c0c0e22093c0d173a001206002d151f11000d4500000012
