Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            80255000	1	   58	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80265000	1	   59	    2	   33	0000091300000000000000000000000000370000000a24000000170000000000
            80275000	1	   60	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80285000	1	   61	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80295000	1	   62	    2	   33	0000000000000000000000000000000800000000000000000003000000000000
            80305000	1	   63	    2	   33	0740000000002500000000000000002700120000000100000000000000050000
            80315000	1	   64	    2	   33	0000000000000000000000000000000000000000430004000000000000000002
            80325000	1	    1	    3	   33	322652304400597f53111a19824f3a005f380064040c1400433307742c465b22
            80335000	1	    2	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80345000	1	    3	    3	   33	626c2b034d00112b43230038005f004e3122004800002d002816075c2d2e3b15
            80355000	1	    4	    3	   33	002728163a20692a6b5041003e005a782e295f0a036d1702342a702507321d08
            80365000	1	    5	    3	   33	0000000000000000000000000000000000010000000000000700000000000000
            80375000	1	    6	    3	   33	4c7d541c4f2a7a1144255e2f0eb03f45472d1a690a4c665b083f82497068491a
            80385000	1	    7	    3	   33	014e000000441f0f005500530000000021373000000041000014712812003024
            80395000	1	    8	    3	   33	00000000210000000021000b280000280000004400600005001800000c000000
            80405000	1	    9	    3	   33	000010395f003b0300233c000000000000003218003900004c00391c2f003000
            80415000	1	   10	    3	   33	0000000000000000000f0000000f000400000000000000000000000000000000
            80425000	1	   11	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80435000	1	   12	    3	   33	0000000000000000000000000000000000350000000000000000000000000000
            80445000	1	   13	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80455000	1	   14	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80465000	1	   15	    3	   33	3d00060029000b0d3c0100127a27000f0d1d00005c2d35001910340b0c000000
            80475000	1	   16	    3	   33	0c000e00001c23000224000000000000090001240009000000051c2000112022
            80485000	1	   17	    3	   33	0000001e0000000000000e00000000000000000000001f000000000000005400
            80495000	1	   18	    3	   33	000000000000000000000000110000000000201c000000000000000000000000
            80505000	1	   19	    3	   33	375998328d8d6a4b2d7e585e627e2b4b827da46a5a8741004fa17d9158587aa8
            80515000	1	   20	    3	   33	00000000050029000000090000001b000022240e000700000000101c00132500
            80525000	1	   21	    3	   33	00000017000023060000001b2b000d150090002500002c060000002d00000b24
            80535000	1	   22	    3	   33	2300002f0500134e2d302a4838331100000000005500150024204e0f59205f00
            80545000	1	   23	    3	   33	222c020a4966630090003f00bc2a4a1437215a005416277b5b353334126b3593
            80555000	1	   24	    3	   33	0004000000000000000000010001000000001900020000000000000000000024
            80565000	1	   25	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80575000	1	   26	    3	   33	002f0b00000000000000002e0000000300000300280000000030000000000000
            80585000	1	   27	    3	   33	005e0000000000228627042953281c0000000000001f40002a00000504192807
            80595000	1	   28	    3	   33	000011000025270013001000294b34140000000014003900150a0000001c2600
            80605000	1	   29	    3	   33	0000000000000000000000000000000000000000000000000000000000000500
            80615000	1	   30	    3	   33	000000000000000000290000140000000000000f000000000007000000000000
            80625000	1	   31	    3	   33	9b1f569032990049414a388e2468491a1a674126a3bd4a2d1855178b24555300
            80635000	1	   32	    3	   33	1685000000340000001e005800000904430a000f00002000000d2a0000000500
            80645000	1	   33	    3	   33	0036000f31000000000000000000000034001600000000000000000000000000
            80655000	1	   34	    3	   33	225000242d6c431b8b31606098007c520008271470a935484478002a58415e79
            80665000	1	   35	    3	   33	004136233b12000028002154582813003e0000403e004506180085320e000010
            80675000	1	   36	    3	   33	0019274d62380036002c0a0b38004c4a00417c272e02000e0300000227000422
            80685000	1	   37	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80695000	1	   38	    3	   33	0003000000006300162761004e255c345431000038005f2c1f03003d4000031e
            80705000	1	   39	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80715000	1	   40	    3	   33	003b00000a54001a2f000038002600003531000000000000000f294f1a0f544a
            80725000	1	   41	    3	   33	000700000000000002001f0000000d0600000026000018000000000000000000
            80735000	1	   42	    3	   33	000000000700470000050f1d0021000c000047000028000e273837091b003700
            80745000	1	   43	    3	   33	30927b78981c198b1d345e8dc8b5bc7b2f796fac2b7c6fb4835cc88c2a30a48d
            80755000	1	   44	    3	   33	413d0053103e53000400620b4c1724004200396f25033230090d212f00524300
            80765000	1	   45	    3	   33	d2e0c19afa9db878b8db83b6879c97cc87dc9ac0a4c7d39599889889cdd04e70
            80775000	1	   46	    3	   33	2a2a000000000e00120009001800000c1a0022000700002c0000000000000000
            80785000	1	   47	    3	   33	8547335d63a58a653b2f777c948185245f4fa05ec46e127b637d5042821e6b7d
            80795000	1	   48	    3	   33	00000000000000000000000000000000000000000000000000000d0000001100
            80805000	1	   49	    3	   33	4f83407a3a340056115f12102d002b0042001a293800420021092a1f59003e00
            80815000	1	   50	    3	   33	0000000d0000000000000013000008000000003c000000130000000000000920
            80825000	1	   51	    3	   33	0000133a0b07803717120a690032350c2f2617172219084136000f1d00440700
            80835000	1	   52	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80845000	1	   53	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80855000	1	   54	    3	   33	1e202503693a1c050000690030002c230000003b344c2f005d51000f3b50151b
            80865000	1	   55	    3	   33	000000000000120000000000002f002700000000000000000000000000000700
            80875000	1	   56	    3	   33	7b88834fa44b7e88b6bf9f9a719676837d844b7f594184af987db8afd4b05a70
            80885000	1	   57	    3	   33	4a00000900300000001c2e0000000000330006000000262400001a3300000000
            80895000	1	   58	    3	   33	00000f0000000000000000000000000000000000000000000000000000000000
            80905000	1	   59	    3	   33	00000000002900080000000000000000000d0000000000000000000000001300
            80915000	1	   60	    3	   33	0000000007000000000000000000000000000000000000000000000000000000
            80925000	1	   61	    3	   33	0000000000000000000000000000000000000000000000000000000900000000
            80935000	1	   62	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80945000	1	   63	    3	   33	0000000000000000000005010000000000000000000000000000000000000000
            80955000	1	   64	    3	   33	00000000000000000000000c2100002d0000090000003900000000000000002a
            80965000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           100255000	1	    1	    4	    1	2a5017671a48354a506778261c07735547362a0c911c61462c0c002f5c002100
           100265000	1	    2	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100275000	1	    3	    4	    1	0015001f0025332459721825784f2a3a620d101d56614607000b00002c870531
           100285000	1	    4	    4	    1	1f004369186b845f4e3103520e5c22122516187b00050c6a55101c570b510300
           100295000	1	    5	    4	    1	0000003600000000050000002804000000000001040000000000000000001c00
           100305000	1	    6	    4	    1	2a251528721b249f374651a1712f298c805579ad678d43235961562533666a5e
           100315000	1	    7	    4	    1	0100003d124a2119000f0429002d00070d19200c4321003200001c4400006373
           100325000	1	    8	    4	    1	0000041e2f0d0010001518000000160000002e000000001b0000001300000000
           100335000	1	    9	    4	    1	5529002300062000001c000000002c1e160000000000005a205e000035010000
           100345000	1	   10	    4	    1	0000000000000e00000d18000000000000000000000000030023000000000000
           100355000	1	   11	    4	    1	0000000000000000000c00000000000000000000000000000000000000000000
           100365000	1	   12	    4	    1	0000000000000000000200000000000000000000000000000000000000000000
           100375000	1	   13	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100385000	1	   14	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100395000	1	   15	    4	    1	02162117000084012e0032091f00003c000a7f06001e0714004f6200001f0000
           100405000	1	   16	    4	    1	000000001200003d0a000000000b240005000000000000081300190000020000
           100415000	1	   17	    4	    1	001a140400002500000a00000000000006003704000a001e000000000000002d
           100425000	1	   18	    4	    1	0000000000000000000000000000000000000000000000000000000000002d00
           100435000	1	   19	    4	    1	933d8d6e7e2fad648c62709a817f4a269b5a904451756b1e1b637ea882aa7249
           100445000	1	   20	    4	    1	0d1f12000f2f0000000000000000000000290000001f0000000017210023000d
           100455000	1	   21	    4	    1	00001c162d00380009003f23000000000000253126000e00000000002400001c
           100465000	1	   22	    4	    1	000000001e255c3d34000000581c0007451c16535e002c3e2a00073d7b243700
           100475000	1	   23	    4	    1	943a440024052a007348184334171a3923826f3e13156b3f33791a5855002681
           100485000	1	   24	    4	    1	00000000000000000000002200201e0d00000c00000000000c00000048000025
           100495000	1	   25	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100505000	1	   26	    4	    1	00002e00000000003e002300000000000024000014000000002000000000004e
           100515000	1	   27	    4	    1	3b000010241200000009000000000800001400110007000a09030d1c00000200
           100525000	1	   28	    4	    1	0000213a10000015150000000300000000000300021742190000190100000050
           100535000	1	   29	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100545000	1	   30	    4	    1	00003d19001e0000000000020017330000000000000000000000000000000000
           100555000	1	   31	    4	    1	7c6426365e3400794000496945592e0d596a5560663f3d18488e8327562b4705
           100565000	1	   32	    4	    1	000038000000000d0000002b0009000c0000000019003700000b0010000c0500
           100575000	1	   33	    4	    1	00000b0000000000000000000000000000000000000000000000000000000040
           100585000	1	   34	    4	    1	08783b247434006a00552e60401c000060692562505b8854054a2f003300691a
           100595000	1	   35	    4	    1	52004c635f3e4f39324c002003290a53291900473d0000002f67490600165113
           100605000	1	   36	    4	    1	0200000600421e00004a415000041e000200001702084613280740671d71004a
           100615000	1	   37	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
