Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            80045000	1	   37	    2	   33	003d070000009800360000000500000200170000ca0d000040194f0008000067
            80055000	1	   38	    2	   33	0000000000080000000000000000000000000005000000000000000000000000
            80065000	1	   39	    2	   33	47bf89609c6f341ebe405a186800ad286400003de18c497573400000d7ff0000
            80075000	1	   40	    2	   33	00fe8f68fa5ac8ff75212be4762fa08b254dacff9284c024e6d5665ac1e091ea
            80085000	1	   41	    2	   33	eb17d5491e5b7399007b007b2c93997ca399ff864188385f006165edfc3a0026
            80095000	1	   42	    2	   33	d54db2469616003412dc68ff7500555c0000dd1b21d96f733632215e5e236b3d
            80105000	1	   43	    2	   33	2a000000350000a00015003e02bd00080500001f00905d81000540002f000090
            80115000	1	   44	    2	   33	00cb00567b003a44ff9fc5484971007143511345a08d5f1c365122bd6f6695a2
            80125000	1	   45	    2	   33	0000000000000000000000000000000000000000400000000000000000000000
            80135000	1	   46	    2	   33	96ff9bb0c6a1a36ea69200b458ffffbc53bbf31afff65af364e5ffc149ffff6b
            80145000	1	   47	    2	   33	007d8e100000606de58f170d1ad0008fe70000008aab67412c2129009711af8f
            80155000	1	   48	    2	   33	848400707abcd0250034f6cd0ab5823500a1d55832b5a650006d0eff4100005f
            80165000	1	   49	    2	   33	060000004a9700001200280000004e0030003800000011000069622100000000
            80175000	1	   50	    2	   33	bdff9fddabc3baff4f65f3bfffb58e7cf19bc1a2ffffffda7096b0ea8fb4521b
            80185000	1	   51	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80195000	1	   52	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80205000	1	   53	    2	   33	000000000600000000000000200000001a000800230000000000000000000000
            80215000	1	   54	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80225000	1	   55	    2	   33	0043ffac78109474000000ff0000ffcb5e6a6222417500004d586e9404b12251
            80235000	1	   56	    2	   33	0000006c00000000002e00002100273900000000730000460000000000001800
            80245000	1	   57	    2	   33	00e4229261a4914d58545b5dff5caece96ffccc40c0042926d7486d8a6c260e8
            80255000	1	   58	    2	   33	7e6f96efd5ab69793530bc2f98b2da0035401bb9004bcf4d619cd1886193675e
            80265000	1	   59	    2	   33	513d456b5200004a1c0000955f00764930054010003325013f73005f6a000000
            80275000	1	   60	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80285000	1	   61	    2	   33	02230000001e3f511a5c8031562e0951006c0c5400000f050b00322fbe003d9f
            80295000	1	   62	    2	   33	79ffb7916c9efb4eebff8bc4f3b0cfe5f2b2dd3a96ffff9eb4e3ffbed778c035
            80305000	1	   63	    2	   33	0000000000000000000000000000000000000000000000000000000000000000
            80315000	1	   64	    2	   33	ccffffffddeaff8cffd980b3ffe5ccdabfb2b5f1ffd3d3818cffff046e97cba9
            80325000	1	    1	    3	   33	cb8092bdfa44ffdbd0b1a4e677d27fa59db988bd00fd51cda68fcec3bbcb498e
            80335000	1	    2	    3	   33	346c10550046e64d58af001836000070289a00541c5a0d0000ac003f48445133
            80345000	1	    3	    3	   33	1a00015a00533400006600690048093517007507001c0060104400000e00420a
            80355000	1	    4	    3	   33	1f35003b000071000000000e107a210000000000003a184d003c778bda000000
            80365000	1	    5	    3	   33	0000000000000000000000000000000000001800000000001c00000000000000
            80375000	1	    6	    3	   33	0000291d002c00000b6b0000e9003c0000000000000000000000000000000000
            80385000	1	    7	    3	   33	0000000000000800280000000000260013000000000000000000000000000000
            80395000	1	    8	    3	   33	ff429dfff8e7ad48ffcdffd6e4659b6211ffc6ffc7ffe182fffee7f0ff8eb0f2
            80405000	1	    9	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80415000	1	   10	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80425000	1	   11	    3	   33	410043b8000000007500006b0031002f1f2d3f6a0000000006007b0356004318
            80435000	1	   12	    3	   33	470000000000000000000000002d0000000000000f000000002c0000131d0000
            80445000	1	   13	    3	   33	1a000000001100070000463903000000001b18000000000f56370011002f0000
            80455000	1	   14	    3	   33	0010000000002100130000480000530000000000119a720000180020006d005a
            80465000	1	   15	    3	   33	0000000000000000000000000000000000040000000000000000000000000000
            80475000	1	   16	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80485000	1	   17	    3	   33	1dc62c0000a20011005f06000016000000006a2800000034000a006a00000000
            80495000	1	   18	    3	   33	000000320012000000000000000e0000681e008f286700310000000000008600
            80505000	1	   19	    3	   33	e50013515b55002b1ca70000eb4c4d001129000038121b4500004838563900a9
            80515000	1	   20	    3	   33	0000000029000115000000000016000000000033000000000c005a0020000000
            80525000	1	   21	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80535000	1	   22	    3	   33	ff5bb47872ffffcfee8794facabe72a5e6f38195d475c4ce324c9affe5ffffc6
            80545000	1	   23	    3	   33	32039c00000c002d89626d0015008a0000003713877d08002d11d70f193f4115
            80555000	1	   24	    3	   33	297682942e6e6e75718800628e674f91668b42ff015b8678669a6900fd0b5530
            80565000	1	   25	    3	   33	678ea0c07a9eff63ac2b6354b298bf83f69b00e6dcf4ffd5bbac8227636eacc2
            80575000	1	   26	    3	   33	ffffeea6e2fffbc8fffffaf6ff5ba3f6ffffff79e2f3dffffddca5ffffffffac
            80585000	1	   27	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80595000	1	   28	    3	   33	00000000000001000000170032002a000057000042001815860800111c746100
            80605000	1	   29	    3	   33	3b020000000000000000000c001100000000006900003e000000000000000000
            80615000	1	   30	    3	   33	0000003d2a06008d660f00000704001910ba3d000014000711bb008100002c00
            80625000	1	   31	    3	   33	00323463a400006b3e36e200270d571400ba92adbb357f8d941aa1be95cc00cb
            80635000	1	   32	    3	   33	000000000f0000000019000079000f0000000000000027000000001100000000
            80645000	1	   33	    3	   33	1f0049a100000000000000001b002900000000000d12000000450000001f2b00
            80655000	1	   34	    3	   33	0000000000000000000000000000001700000000000000000000000000000000
            80665000	1	   35	    3	   33	4900000000000000000000003b000000000000000000000b00002e0000000015
            80675000	1	   36	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80685000	1	   37	    3	   33	00000000000d0047000000000000009e2f003717471b00000000000000310000
            80695000	1	   38	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80705000	1	   39	    3	   33	005b3732cd6331a73e5e003f5ea9a0006b562b4e7c40aa0336c2533e00882000
            80715000	1	   40	    3	   33	92e2fffdab5cadc85ab0137fd28865f69a246ca4a6ff82abdcccff82b38630d7
            80725000	1	   41	    3	   33	301f8d5b76ff9476214c00009220576a713a6948bc8986c613a347be003d5e33
            80735000	1	   42	    3	   33	a824527da81b5c5f7bc37f71c8917f244912babe606b6192953d7200e2479a89
            80745000	1	   43	    3	   33	0033ce004300000000e61f004a0000005c00500090002300005b3a0040005345
            80755000	1	   44	    3	   33	3f4440b4406f154675a844ae593b139610000061c4527800b94b941788dc029a
            80765000	1	   45	    3	   33	0000000000001400000000000000000000000000000000000000000000000000
            80775000	1	   46	    3	   33	8bcad8c39765ff0ee4ffe1f4baffffdb7f9c77c9ff8b7bd3a5c9c9142cb4b7f7
            80785000	1	   47	    3	   33	00ca50439ebcb6d6499d4e577c471f6d0fa6724aa300267a0007007100ac0a7b
            80795000	1	   48	    3	   33	b7577271a95addc9936c99ff00009b195c3e8b84968bde2fbea4740042496f9a
            80805000	1	   49	    3	   33	000003002b00003100000031000000441a74210000594100550000020000007d
            80815000	1	   50	    3	   33	927893d16f5c5843fdbaa3da643effff4a53875edab9fcfffac19748acffd9cd
            80825000	1	   51	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80835000	1	   52	    3	   33	0000000000000000000000000004000000000000000000000000000000000002
            80845000	1	   53	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80855000	1	   54	    3	   33	2b00000000000000000000000000000000000000000000000000000000000000
            80865000	1	   55	    3	   33	d5fd04e684a6066ab1b40029c08587a9e434925b3829005d04c699749a782300
            80875000	1	   56	    3	   33	00000000000000000031005f0000000000000000001e002b0000000000000000
            80885000	1	   57	    3	   33	4a76003e612dff94d992b7ab787648ffde8dfff88abc85e4ffc1a37231a8936a
            80895000	1	   58	    3	   33	63427000a48eff7a931721a7d47c715dff6700360091904427c3085e42006e29
            80905000	1	   59	    3	   33	93000000000005558b00043e42000000221900210f10000006009b0684000000
            80915000	1	   60	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80925000	1	   61	    3	   33	001235235b60000b00009a4000313b00008d0a3f7430000051006f1900002000
            80935000	1	   62	    3	   33	8479c5cfffa5f3ffe0dff4b0ffff8cac47ff00ffffffc36f6dffffa2a0e0b1ac
            80945000	1	   63	    3	   33	0000000000000000000000000000000000000000000000000000000000000000
            80955000	1	   64	    3	   33	d58ce6ffff8e45d77ab3ffafc759ffffffea7ffab9ffe0a9947c91f2f4a579ff
            80965000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           100255000	1	    1	    4	    1	0031a68d9cc09cea15ffe6e8d44f928e9a85d0ff474bcbff620bde9cff73001d
           100265000	1	    2	    4	    1	4d14730009006467be76474d002e45b36c2d62ce0b3d000000ce177713e34bc2
           100275000	1	    3	    4	    1	28000066744832009b7860160000227b005b8e2224002300000003004a1d0000
           100285000	1	    4	    4	    1	3142440a00720197002611000000000000002d00354a690a6965000058693100
           100295000	1	    5	    4	    1	0000000000000000000000000000000000000000000000000000180000000000
           100305000	1	    6	    4	    1	4f3b960000003c0000000000000000420000003e003d00000000004e00000000
           100315000	1	    7	    4	    1	0019000b00000000000000000000004c17003700000000000000000000000000
           100325000	1	    8	    4	    1	ffff788eedaaffd18afffffbf3fe9bffcbba9ac9ffedffffcac5eab3ffecff75
           100335000	1	    9	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100345000	1	   10	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100355000	1	   11	    4	    1	230000302e56001e000000660600002d6e2f6800004b350000120000002f0000
           100365000	1	   12	    4	    1	0000000000000000000000000000000000000000000002000000000000000025
           100375000	1	   13	    4	    1	00006300000c006500002b0000020013254a0000000a12008e00090000480e00
           100385000	1	   14	    4	    1	0000000e005746005c2b6a002a000000000000007c00000000352f0000320061
           100395000	1	   15	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100405000	1	   16	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100415000	1	   17	    4	    1	00000000001e00000038001200000076000000071c01003326484c006f534000
           100425000	1	   18	    4	    1	3500090000a300001500002f0000818a00008300000066000000680000000e00
           100435000	1	   19	    4	    1	000002454d9623de4700284413417900c03c38130404666eb436006e74695e00
           100445000	1	   20	    4	    1	3c00000002000000000a00001a0d000a00a3000000331a1e0000001900000000
           100455000	1	   21	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100465000	1	   22	    4	    1	b83d54ff6a97e59bff44a7ffffcaff71ffffc74cf1074296b967ee5bec77c669
           100475000	1	   23	    4	    1	00400039414372000000293b4400130000001f56174d11003d00530019b12b0e
           100485000	1	   24	    4	    1	884d634e7cad3e1936732b735fb976005ca49e2ff22e9600667ba124649276ab
           100495000	1	   25	    4	    1	ffccbaff57cc00267ca7873f39c2576c7310fffffec492ff299496ffff9b3877
           100505000	1	   26	    4	    1	b8ad5dffffd3ffffffffffbaffbdffc3ffffffb59ffcfffffffff7ffffd3ffbf
           100515000	1	   27	    4	    1	0000000000000000000020000000000000000000000000000000000000000000
           100525000	1	   28	    4	    1	0000000000000000260000410300482f390012033e0000000000000016004e41
           100535000	1	   29	    4	    1	0000005e00580000000000000000000000000000000000002d00006602000000
           100545000	1	   30	    4	    1	2800000000213a0a000000182a260612415f77107da100008bae580003008116
           100555000	1	   31	    4	    1	6039b053a25e4c4056fb006a005e2d2905a72600035daf19c246300c00105560
           100565000	1	   32	    4	    1	00000000002a0000001e25053300001d00000019000038000000000000000000
           100575000	1	   33	    4	    1	520091000000002a002328000000008500071200000038008319000000000000
           100585000	1	   34	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100595000	1	   35	    4	    1	2c00000000000000000500160000370000000000000b003918000000550014cd
           100605000	1	   36	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           100615000	1	   37	    4	    1	1e0000000000000a16000000000c001900000c000099221f00008f0000000700
