Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             8395000	1	   43	    1	   65	0000240000000021001a000000000000360000000002002600003c0f3600290c
             8405000	1	   44	    1	   65	3d0e00245616184400061a00390026600050111c210042492f65062a4423261f
             8415000	1	   45	    1	   65	004f000049001d000800000028060039000900003b000100008d000045000000
             8425000	1	   46	    1	   65	9182b36746b4659172a38fdd358a637da4703d2a4b824c80629d44969e9f9200
             8435000	1	   47	    1	   65	2b1e6536323f0b9c4e3f9d004f41304d0078003d56211a97172f85649200622b
             8445000	1	   48	    1	   65	11000d005700003e002700000c2400000c280100000052002a020000231d0037
             8455000	1	   49	    1	   65	5d699a1554ac581a176e4b8f0c6d3d43b7705b3357ad326e423650099c825457
             8465000	1	   50	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8475000	1	   51	    1	   65	001b000049004800020200000000003f00000000000000000000002500000900
             8485000	1	   52	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8495000	1	   53	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8505000	1	   54	    1	   65	000a000000174c063e3441140000002f000000001b0000000800296230000c1c
             8515000	1	   55	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8525000	1	   56	    1	   65	0000002500000000000022003b0000002020000000000000000000000f000002
             8535000	1	   57	    1	   65	4f734c6f267c382d72532d8d3c444825de3269624e7e2c3e4d824d6148de2881
             8545000	1	   58	    1	   65	1d077e84230b321c420048712776062b2e6c291a00320066360e003637091b00
             8555000	1	   59	    1	   65	0000200002040000001a3a00000000000000000000000000000000001b030056
             8565000	1	   60	    1	   65	00000071000000000000000b000022001b320e0000003e2a2600112700000b35
             8575000	1	   61	    1	   65	0000000013000000030000000028000000000000000000000000000000000000
             8585000	1	   62	    1	   65	00080a00000000000000270013000000213e0000000000000000000000000010
             8595000	1	   63	    1	   65	0000000000001000000007000009000000000000002a00000000000000000000
             8605000	1	   64	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             8615000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             9395000	1	   65	    1	   65	0000000000000000000000000000000000000000000000120000000000000000
             9405000	1	   66	    1	   65	3353871e2542354a6a057d696f742b5d6549712c456b3573139348263a012d00
             9415000	1	   67	    1	   65	001b001d1b0022002f45001900005a1824000000002f1f160300000728006400
             9425000	1	   68	    1	   65	0b120200112d220000414e070000000500000000000000000000000c11003e00
             9435000	1	   69	    1	   65	1d301716472800000a1d001b000734008600410000360e0024034a003f184901
             9445000	1	   70	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9455000	1	   71	    1	   65	5203990036561c030042521b162e00271d2a1b29131600210d003b8a3e51495e
             9465000	1	   72	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9475000	1	   73	    1	   65	00000000003b000045001900000022000000241e1a0900150000570000003200
             9485000	1	   74	    1	   65	000000001d000000000000000000000000000000000000000000000000000000
             9495000	1	   75	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9505000	1	   76	    1	   65	00000000010000000000170000002300000b00000000000000011c0000005800
             9515000	1	   77	    1	   65	1600001000000061000000004d000000000e15140000001214151f0000000000
             9525000	1	   78	    1	   65	3d00007475410000000a000012005200006761500000000c080509240240245f
             9535000	1	   79	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9545000	1	   80	    1	   65	00001f0000190000000000290000000000000a00000a000000000000001e0000
             9555000	1	   81	    1	   65	0000000000000000000000270005000009000000003600000000000000000000
             9565000	1	   82	    1	   65	1b291f1966463e355c9c2d60226348540061412e534559166433644943258b38
             9575000	1	   83	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9585000	1	   84	    1	   65	2d232500407100003f284a000042000e060e00133d0b006a0022003562140804
             9595000	1	   85	    1	   65	000000000000002f000001000000000000000000000000000000000000000000
             9605000	1	   86	    1	   65	f461d578ff8964ebbf6aca3cdbea6dc075c4f1d0bf57b8fba9e7b3d7bd87ac87
             9615000	1	   87	    1	   65	00000f0000000000000000000000000000000000000000000000000000000000
             9625000	1	   88	    1	   65	1d0f6a7f005f045386091eb100703800841a442c054a3d2d52156a641670001d
             9635000	1	   89	    1	   65	0024009b000012002f2d003d162020005659001c0943061a2300000f484a004d
             9645000	1	   90	    1	   65	0e004400020000a636000500416e0005000000033d0e451d573219000b000003
             9655000	1	   91	    1	   65	403d7a800e676f2830c170ae4e4eb000aeb97e621aa44a82620e9e6f25857083
             9665000	1	   92	    1	   65	666300006a7814002237000200003184040008130a000000001e0015652f8d00
             9675000	1	   93	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9685000	1	   94	    1	   65	4e493f614a79514ed5ae59672c5ba13167114e6330197235535bb2a9587a8b37
             9695000	1	   95	    1	   65	4159b7b68a6067797a916c8a6eae7d5fd5e17f7c84c97bac71769981b3b3ff74
             9705000	1	   96	    1	   65	9c4d115b3fb5294149c74047570da75018444d998d3ca343487348c037ba49a7
             9715000	1	   97	    1	   65	000004000900000000000000000400000a000000000000000000000007000000
             9725000	1	   98	    1	   65	000000000000000000000000000000000000000000380000001c000000000000
             9735000	1	   99	    1	   65	1500283126003a3f0b2b0600a70c470019162a7c33166732031d492500501567
             9745000	1	  100	    1	   65	4f7d4e083b91285d3d5c44884052575d55736235596800811ca4710020329900
             9755000	1	  101	    1	   65	c797b559c16badce817b8481fcc549f471f6ceecdfa190a9dadbb1b1688eaea6
             9765000	1	  102	    1	   65	7a977136597e5293c17f6e4f87906a8e7a47347a80485f8c2aff426755896900
             9775000	1	  103	    1	   65	000e000000000000001400000000090000000000000000000000000000001800
             9785000	1	  104	    1	   65	000000000000000000000000000000001a000000000000000000070000100000
             9795000	1	  105	    1	   65	000000110000000000000000000000000000000000000000000000000000000e
             9805000	1	  106	    1	   65	000000020000000000001d0000001809000d0000000000002d00000000000009
             9815000	1	  107	    1	   65	0c004d3f4b150e3342423b45305f33002a406a0d03197b006700453317330c4f
             9825000	1	  108	    1	   65	230b00231d172b002104000003002d550400031a0d3e2f1e470019363f23102d
             9835000	1	  109	    1	   65	53722a2f159b840000442c962d1840083e404c3a101d1c1e0036000028560506
             9845000	1	  110	    1	   65	4276824f5e4e168fd06a6e8c63c34f7b89958e768874837e54a0a554464b9b28
             9855000	1	  111	    1	   65	886e6b559ca2541c3f78931d504886b150e0679496a62adc377e8489ce60c18e
             9865000	1	  112	    1	   65	031c35921e000037210000641d361800c92c5808004f410744220b0035563d18
             9875000	1	  113	    1	   65	00000000000000003e000000000c00000000000004000000001a002f00020003
             9885000	1	  114	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9895000	1	  115	    1	   65	00260024003c27000026564800003300022300000000000b00002d00001b4407
             9905000	1	  116	    1	   65	578a3976c46ea37e9be08c539d687d8b558d6e778c3ab77963bc6c9284d6d093
             9915000	1	  117	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9925000	1	  118	    1	   65	0464076e260022187953653639082a4563460018152400573759117a573a1948
             9935000	1	  119	    1	   65	1769002700373500005a00001c0082080000003500001c0000092e00000f0d29
             9945000	1	  120	    1	   65	0500240074000048000904005110001200322c0004007c004a0015002d000062
             9955000	1	  121	    1	   65	0000000000000000000000000000000000000000000000000000000000000000
             9965000	1	  122	    1	   65	6e685b4543502f3d7373234787558d2d85305b804d5f505736835d4f35294509
             9975000	1	  123	    1	   65	0f0f316300340a000751555c160554004866191a00000016001b193c01384500
             9985000	1	  124	    1	   65	94116e008f4b0061490077090a4b00d51a29671b3e430e53893a3a404d362924
             9995000	1	  125	    1	   65	70184718af26186a4a2a8a34252e00a900284c0000003400943e125268384511
            10005000	1	  126	    1	   65	00002700000000000600000b001f00003d000000000000000000000600040011
            10015000	1	  127	    1	   65	000020000000320b000000000000001a00000000064124001d00030000000011
            10025000	1	  128	    1	   65	ffcefffffffff4ffdab7ffffffffd2ffffffffffffffffffffffffedffffffe7
            10035000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            10505000	1	    1	    1	   97	7c000f0000000c110e3e0008007a00375e3d000063620614000e0d3c22232732
            10515000	1	    2	    1	   97	377a2c9c90a5b73cb3016c919c778ae6b4915a87572155be82b34789579c70ad
            10525000	1	    3	    1	   97	00002700053a00450000800356131800361c720000003d007a0b001923005300
            10535000	1	    4	    1	   97	0000000000000000000000000000000000000000000000000000000000002100
            10545000	1	    5	    1	   97	028c5e70b19cdf89d5ac0b07700000494adb547c93495e88af9e829a106e368e
            10555000	1	    6	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            10565000	1	    7	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            10575000	1	    8	    1	   97	020000000000000000000000000000121e000000000600000000001a00001f00
            10585000	1	    9	    1	   97	0000000000000000000000000600000000000000000100000000000000000000
            10595000	1	   10	    1	   97	000000001e0000000000000000000000000000000000000b2300000000003500
            10605000	1	   11	    1	   97	00571889631c5100197b7b0000201700009f6e001100872f0025000006430000
            10615000	1	   12	    1	   97	95d745fdb25ad589afcbc291417a8a7d71e4807e909b4e847c565b665b427ba8
            10625000	1	   13	    1	   97	4c00000000000000000100030017000000000000000000390000210000000000
            10635000	1	   14	    1	   97	8424339c0002253e9422190008660059aa202e003d3a410f5837003c7e009d60
            10645000	1	   15	    1	   97	3200330000000017000000000013000000000000000000001900110000003c00
            10655000	1	   16	    1	   97	241c4d00004800612a064f2200246c004d00434e003d41002158573760100026
            10665000	1	   17	    1	   97	9b9a75856ea2929be953279b867e6ac6efb7bfbb8169257990af8986ab676fd8
            10675000	1	   18	    1	   97	00000000000022000000000200000000001100000000000a2d003c001f000000
            10685000	1	   19	    1	   97	0000000000000000000000000000000000000000000700000000000000000000
            10695000	1	   20	    1	   97	002a0000000000002a0000200000006d00000017000000000800012700000045
            10705000	1	   21	    1	   97	005d740e00340003693336004e064900004d3c2000003410003000382a5a0017
            10715000	1	   22	    1	   97	00000000000000000000000a0000003b0b000000000100170000000004000000
            10725000	1	   23	    1	   97	000005002d0011000b19001274004970002500296d0c071c1100153a00642f15
            10735000	1	   24	    1	   97	26000f0000060000100031003619000032000000000035000000000000000000
            10745000	1	   25	    1	   97	1d243d7d5066aa5c7a79770042296a3b003d413744008b596b8c7758218b920e
            10755000	1	   26	    1	   97	0000000000000000000000000000000000000000000000000000000000000000
            10765000	1	   27	    1	   97	2e757c667476178a4b34c09b4f73b95cc697dd702a53833964a65645a4730c64
            10775000	1	   28	    1	   97	0032170000000000004d38000000000000090000001347000000000000000000
            10785000	1	   29	    1	   97	001300000e065a00001d410f0000000000000017000000000020232e004f0000
            10795000	1	   30	    1	   97	248c756db847ab836b834a60808f3aa0cbf084307a8a737ec4956e8d5ca64e6f
            10805000	1	   31	    1	   97	2b635b83630844477e721100273c1c30c1aa37045484744a7671293f7d411e7f
            10815000	1	   32	    1	   97	2c64bf4676652fa87e900033183e2a4798869da165871d5a9a8a6f249d3f3899
            10825000	1	   33	    1	   97	2a05691e4415003500025700001a1b000036721e0b0054000000000b001a0000
