Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            61375000	1	   99	    3	    1	0101000101010201010002010102020000000101010103010101020102020101
            61385000	1	  100	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61395000	1	  101	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61405000	1	  102	    3	    1	0101020001020000000101010101010100000101010001010001010100010200
            61415000	1	  103	    3	    1	0000000000000101000000000000000000000000010000000100000000000000
            61425000	1	  104	    3	    1	0100000101010100010102010000010201010002010100010001010001010000
            61435000	1	  105	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61445000	1	  106	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61455000	1	  107	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61465000	1	  108	    3	    1	0000000000000000000000000000000000000101000000000000000000000000
            61475000	1	  109	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61485000	1	  110	    3	    1	0000000000000000000000000000000000000000000000000001000001000000
            61495000	1	  111	    3	    1	0000000000000000000000000000000000000000010000000000000000000000
            61505000	1	  112	    3	    1	0101000001000301010101010100010201010100000201020201000000010001
            61515000	1	  113	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61525000	1	  114	    3	    1	0100000000000000000000000000000000000000000000000000000000000000
            61535000	1	  115	    3	    1	0000000000000000000000010000000000000000000000000101000000010000
            61545000	1	  116	    3	    1	0000000000000100000000010000000000000000000000000000000000000000
            61555000	1	  117	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61565000	1	  118	    3	    1	0001000100000100010101000001000101010100000001000100000100010201
            61575000	1	  119	    3	    1	0000000000000000000000000100000100000000000000000000000000000000
            61585000	1	  120	    3	    1	0000010000000000000101010000000000000000000000000000000001000000
            61595000	1	  121	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61605000	1	  122	    3	    1	0000000000000000000000000000000000010000000000000000000000000000
            61615000	1	  123	    3	    1	0000000000000000000000000001000000000001010100000001000000000100
            61625000	1	  124	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61635000	1	  125	    3	    1	0000010000000000000000000000000100000000010000000000000000000000
            61645000	1	  126	    3	    1	0000000000000000000001000000000000000000010000000000000100000000
            61655000	1	  127	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            61665000	1	  128	    3	    1	0000000000000000000000000000000000000000000000000000000000000001
            61675000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            80965000	1	    1	    1	   33	0000000000000000010000000001000000000101000000010100000001000000
            80975000	1	    2	    1	   33	0000000000010000000000000000000000000000000000000000000000000000
            80985000	1	    3	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            80995000	1	    4	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81005000	1	    5	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81015000	1	    6	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81025000	1	    7	    1	   33	0000000000000000000000000100000000000000000000000000000000000000
            81035000	1	    8	    1	   33	0000000100000001000000000001000000010100010000010000000001000100
            81045000	1	    9	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81055000	1	   10	    1	   33	0000010000000000000000000000000100000000000000000000000001000000
            81065000	1	   11	    1	   33	0001000000000000000000000000000000000000000000000000000000000000
            81075000	1	   12	    1	   33	0000010000000000000000000000000000000000000000000000000000000000
            81085000	1	   13	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81095000	1	   14	    1	   33	0000000000000000000000000000000000000001000000000000000001000000
            81105000	1	   15	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81115000	1	   16	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81125000	1	   17	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81135000	1	   18	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81145000	1	   19	    1	   33	0000000000000001010000000000010000000000000001010000000100000100
            81155000	1	   20	    1	   33	0000000000000000000000000000000000000000000001000000000000000000
            81165000	1	   21	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81175000	1	   22	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81185000	1	   23	    1	   33	0000000000000000000000000001000000000100000000000000000000010000
            81195000	1	   24	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81205000	1	   25	    1	   33	0101010000010101000000000101010200010101010002010000000100010001
            81215000	1	   26	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81225000	1	   27	    1	   33	0100010000000000000000000202000000010100010001000001000100010100
            81235000	1	   28	    1	   33	0100000101010100010101000002000100010000000100020000000000010000
            81245000	1	   29	    1	   33	0000010000000000000000000000000000000000000000000000000000000100
            81255000	1	   30	    1	   33	0000000000000000000001000000000000000000000000010100000000000100
            81265000	1	   31	    1	   33	0000000000000000010000000000000000000000010000000000000001000000
            81275000	1	   32	    1	   33	0000000000000000000100000000000000000000000000000000000000000000
            81285000	1	   33	    1	   33	0000010000010000000000000101000000000000000000000101000100000001
            81295000	1	   34	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81305000	1	   35	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81315000	1	   36	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81325000	1	   37	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            81335000	1	   38	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
