Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
             3395000	1	   58	    1	   33	5fff0000ff4fffffff010067000000ff0000ff00733b00f50000f100ff83ffc5
             3405000	1	   59	    1	   33	8fff1d00ff7fffffff310997000000ff0000ff00a36b00ff0000ff00ffb3fff5
             3405000	1	   59	    1	   33	000000ff00000000a4d600a8000000000e000000ff7800000096021000640000
             3415000	1	   60	    1	   33	ff7a00860000ff0000000000000000002c0018b400ff38ffff00000000000000
             3425000	1	   61	    1	   33	000000ff00000000a4d600a8000000000e000000ff7800000096021000640000
             3425000	1	   61	    1	   33	ffffff00ffffffffff8bffffffffffffdfffffffff1ddfffffffff21ffffffff
             3435000	1	   62	    1	   33	0000006d00000000000000000000000000000000000000000000000000000000
             3445000	1	   63	    1	   33	ffffff00ffffffffff8bffffffffffffdfffffffff1ddfffffffff21ffffffff
             3445000	1	   63	    1	   33	ffffa0ffffa2ffffffff88ff000000ffffffffffffffffffffffffeeffffffff
             3455000	1	   64	    1	   33	b9002f00001d23000000fb001963fff90000efff00000ff3ff00000000001900
             3465000	1	   65	    1	   33	ffffffffffb5ffffff00ff43ffffff7dffffffffffffffffffffffffffe1ffff
             3465000	1	   65	    1	   33	ffffffffffc5ff0d0067ffe5ffffffffffffffffffffffffffff0bff216195ff
             3475000	1	   66	    1	   33	0000000000000000000000002100000000000000000000000000000000000000
             3485000	1	   67	    1	   33	ffffffffffc5ff0d0067ffe5ffffffffffffffffffffffffffff0bff216195ff
             3485000	1	   67	    1	   33	0000000000000000db0000000000000000000000000000000000000000000000
             3495000	1	   68	    1	   33	c29effffffff5cffffffffffffffffffffff00ffffffff00ffffffffffffffff
             3505000	1	   69	    1	   33	0000000000000000db0000000000000000000000000000000000000000000000
             3505000	1	   69	    1	   33	ffed00f92300ff0000000000000000009f008bff05ffabffff00001900000000
             3515000	1	   70	    1	   33	000000ff0000000000000800ffffff00641400d400005400ff7c00ff00000000
             3525000	1	   71	    1	   33	ffed00f92300ff0000000000000000009f008bff05ffabffff00001900000000
             3525000	1	   71	    1	   33	022600000000680000000000000000000000e000000000ff0000000000000000
             3535000	1	   72	    1	   33	000000000000003bff00000000000000000000000000000000003d0027000000
             3545000	1	   73	    1	   33	022600000000680000000000000000000000e000000000ff0000000000000000
             3545000	1	   73	    1	   33	ffffffffffffffffffffedff1b5d57ffffffffffffffffffffffffffffffffff
             3555000	1	   74	    1	   33	ffffffffffffff7900d3ffffffffffffffffffffffffffffffff77ff8dcdffff
             3565000	1	   75	    1	   33	ffffffffffffffffffffedff1b5d57ffffffffffffffffffffffffffffffffff
             3565000	1	   75	    1	   33	ffe000ec1600ff00000000000000000092007eff00ff9effff00000c00000000
             3575000	1	   76	    1	   33	ffffff00ffffffffffdeffffffffffffffffffffff70ffffffffff74ffffffff
             3585000	1	   77	    1	   33	ffe000ec1600ff00000000000000000092007eff00ff9effff00000c00000000
             3585000	1	   77	    1	   33	0000000000000000b00000000000000000000000000000000000000000000000
             3595000	1	   78	    1	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             3605000	1	   79	    1	   33	0000000000000000b00000000000000000000000000000000000000000000000
             3605000	1	   79	    1	   33	ffff00ff3f00ff000000000000001500bb00a7ff21ffc7ffff00003500000013
             3615000	1	   80	    1	   33	ffffffffffd8ff20007afff8ffffffffffffffffffffffffffff1eff3474a8ff
             3625000	1	   81	    1	   33	ffff00ff3f00ff000000000000001500bb00a7ff21ffc7ffff00003500000013
             3625000	1	   81	    1	   33	0000ff0000ff0075ff00ff3dff73007d00eb00000000000000001f00ff1d6100
             3635000	1	   82	    1	   33	a9001f00000d13000000eb000953ffe90000dfff000000e3ff00000000000900
             3645000	1	   83	    1	   33	0000ff0000ff0075ff00ff3dff73007d00eb00000000000000001f00ff1d6100
             3645000	1	   83	    1	   33	000000d900000000000000000000000000000000000000000000000000000000
             3655000	1	   84	    1	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             3665000	1	   85	    1	   33	000000d900000000000000000000000000000000000000000000000000000000
             3665000	1	   85	    1	   33	ffff00ff5400ff000000000000002a00d000bcff36ffdcffff00004a00000028
             3675000	1	   86	    1	   33	ad89ffffffff47ffffffffffffffffffffff00ffffffff00ffffffffffffffff
             3685000	1	   87	    1	   33	ffff00ff5400ff000000000000002a00d000bcff36ffdcffff00004a00000028
             3685000	1	   87	    1	   33	0000ff0058ff00ffffc8ffffffff82ff00ff00007600000000c8fc62fffaff84
             3695000	1	   88	    1	   33	45ff0000ff35ffffff00004d000000f50000ff00592100db0000d700f169ffab
             3705000	1	   89	    1	   33	0000ff0058ff00ffffc8ffffffff82ff00ff00007600000000c8fc62fffaff84
             3705000	1	   89	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3715000	1	   90	    1	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             3725000	1	   91	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3725000	1	   91	    1	   33	000000ff00000000000000000000000000000000000000000000000000000000
             3735000	1	   92	    1	   33	ffffff00ffffffffffffffffffffffffffffffffff95ffffffffff99ffffffff
             3745000	1	   93	    1	   33	000000ff00000000000000000000000000000000000000000000000000000000
             3745000	1	   93	    1	   33	0000ff0039ff00ffffa9fffbffff63ff00ff00005700000000a9dd43ffdbff65
             3755000	1	   94	    1	   33	000000ff0000000000000100ffffff005d0d00cd00004d00ff7500ff00000000
             3765000	1	   95	    1	   33	0000ff0039ff00ffffa9fffbffff63ff00ff00005700000000a9dd43ffdbff65
             3765000	1	   95	    1	   33	ffffffffffffff8300ddffffffffffffffffffffffffffffffff81ff97d7ffff
             3775000	1	   96	    1	   33	ffffff00ffffffffffffffffffffffffffffffffffc7ffffffffffcbffffffff
             3785000	1	   97	    1	   33	00ffffffcfffffffffffffffffffffffffff99ffffff81ffc7ff00ebfdffffff
             3785000	1	   97	    1	   33	000000000000320000000000000000000000aa00000000e20000000000000000
             3795000	1	   98	    1	   33	000000ff0000000000000000ffffff00410000b100003100ff5900ff00000000
             3805000	1	   99	    1	   33	000000000000320000000000000000000000aa00000000e20000000000000000
             3805000	1	   99	    1	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             3815000	1	  100	    1	   33	ffffeefffff0ffffffffd6ff044640ffffffffffffffffffffffffffffffffff
             3825000	1	  101	    1	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             3825000	1	  101	    1	   33	ffffff00ffffffffff74ffffffffffffc8ffffffff06c8ffffffff0affffffff
             3835000	1	  102	    1	   33	0000000000000000ff0000000000000000000000000000000000000000000000
             3845000	1	  103	    1	   33	ffffff00ffffffffff74ffffffffffffc8ffffffff06c8ffffffff0affffffff
             3845000	1	  103	    1	   33	0000000000000000000000000000000000004c00000000840000000000000000
             3855000	1	  104	    1	   33	00ff0000ff00cfcdff000005000000ad0000ff001100009300008f00a921ff63
             3865000	1	  105	    1	   33	0000000000000000000000000000000000004c00000000840000000000000000
             3865000	1	  105	    1	   33	ffffffffffffff7600d0ffffffffffffffffffffffffffffffff74ff8acafeff
             3875000	1	  106	    1	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             3885000	1	  107	    1	   33	ffffffffffffff7600d0ffffffffffffffffffffffffffffffff74ff8acafeff
             3885000	1	  107	    1	   33	ffab00b70000ff0000000000000000005d0049e500ff69ffff00000000000000
             3895000	1	  108	    1	   33	0000000000000000000000001700000000000000000000000000000000000000
             3905000	1	  109	    1	   33	ffab00b70000ff0000000000000000005d0049e500ff69ffff00000000000000
             3905000	1	  109	    1	   33	000000ff0000000000000b00ffffff00671700d700005700ff7f00ff00000000
             3915000	1	  110	    1	   33	0000007a00000000000000000000000000000000000000000000000000000000
             3925000	1	  111	    1	   33	000000ff0000000000000b00ffffff00671700d700005700ff7f00ff00000000
             3925000	1	  111	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3935000	1	  112	    1	   33	9874ffffffff32ffffffffffffffffffffff00ffffffff00ffffffffffffffff
             3945000	1	  113	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             3945000	1	  113	    1	   33	d6004c00003a40000000ff003680ffff0000ffff00002cffff00000000003608
             3955000	1	  114	    1	   33	0000000000000000ff0000000000000000000000000000000000000000000000
             3965000	1	  115	    1	   33	d6004c00003a40000000ff003680ffff0000ffff00002cffff00000000003608
             3965000	1	  115	    1	   33	0000ff0000ff00a1ff17ff69ff9f00a900ff00000000000000174b00ff498d00
             3975000	1	  116	    1	   33	ffbc00c80000ff0000000000000000006e005af600ff7affff00000000000000
             3985000	1	  117	    1	   33	0000ff0000ff00a1ff17ff69ff9f00a900ff00000000000000174b00ff498d00
             3985000	1	  117	    1	   33	000000f400000000000000000000000000000000000000000000000000000000
             3995000	1	  118	    1	   33	ffffe0ffffe2ffffffffc8ff003832ffffffffffffffffffffffffffffffffff
             4005000	1	  119	    1	   33	000000f400000000000000000000000000000000000000000000000000000000
             4005000	1	  119	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4015000	1	  120	    1	   33	0000ff0049ff00ffffb9ffffffff73ff00ff00006700000000b9ed53ffebff75
             4025000	1	  121	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
             4025000	1	  121	    1	   33	ffdfe9ebff77ff000019ff97ffffffffffffd5ffd7ffffffffff00ff001347ff
             4035000	1	  122	    1	   33	000000ca0000000000000000ffc8ff000000006c00000000f81400ff00000000
             4045000	1	  123	    1	   33	ffdfe9ebff77ff000019ff97ffffffffffffd5ffd7ffffffffff00ff001347ff
             4045000	1	  123	    1	   33	ffff00ff9900ff000029000000006f00ff00ffff7bffffffff29008f0000006d
             4055000	1	  124	    1	   33	0000000000000000ff0000000000000000000000000000000000000000000000
             4065000	1	  125	    1	   33	ffff00ff9900ff000029000000006f00ff00ffff7bffffffff29008f0000006d
             4065000	1	  125	    1	   33	0000ff0000ff00eeff64ffb6ffec1ef600ff00001200000000649800ff96da20
             4075000	1	  126	    1	   33	000000ff6000001effff00ff00000000a0000000ffff000000ff94a23af60000
             4085000	1	  127	    1	   33	0000ff0000ff00eeff64ffb6ffec1ef600ff00001200000000649800ff96da20
             4085000	1	  127	    1	   33	ffffff00fffffffffff9ffffffffffffffffffffff8bffffffffff8fffffffff
             4095000	1	  128	    1	   33	00001dff0000000000093100ffffff008d3d00fd00007d00ffa500ff00000000
             4105000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
             4255000	1	    1	    2	    1	ffffecffffeeffffffffd4ff02443effffffffffffffffffffffffffffffffff
             4255000	1	    1	    2	    1	ffffffffffffff94ffffffffc0ff0006005cffffece0ffffffffffffdeffffff
             4265000	1	    2	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4275000	1	    3	    2	    1	ffffffffffffff94ffffffffc0ff0006005cffffece0ffffffffffffdeffffff
             4275000	1	    3	    2	    1	00af1dffffff0000cf00000000ff0000000000ab0000ff0dff00030300b5ffff
             4285000	1	    4	    2	    1	ffebffffff00ffffffffffffffffffffffffffffffff67ff4dffffffffffffff
             4295000	1	    5	    2	    1	00af1dffffff0000cf00000000ff0000000000ab0000ff0dff00030300b5ffff
             4295000	1	    5	    2	    1	005900ffffff00007900000000ff0000000000550000ff00ff000000005fffff
             4305000	1	    6	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4315000	1	    7	    2	    1	005900ffffff00007900000000ff0000000000550000ff00ff000000005fffff
             4315000	1	    7	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4325000	1	    8	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffbdffffff00ff
             4335000	1	    9	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4335000	1	    9	    2	    1	0000db00000065bb00530000e30000151b0000210000000f000065000000ff79
             4345000	1	   10	    2	    1	ffffffffffffffa4ffffffffd0ff0a16046cfffffcf0ffffffffffffeeffffff
             4355000	1	   11	    2	    1	0000db00000065bb00530000e30000151b0000210000000f000065000000ff79
             4355000	1	   11	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4365000	1	   12	    2	    1	ff00ffff8100ffff33ff1be1ffffffffb5ffffabd9c900ff00ffffff3bcdffff
             4375000	1	   13	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4375000	1	   13	    2	    1	00d27000ccff00000000baa45000ffffff6800ffffff2648ff000000368c005e
             4385000	1	   14	    2	    1	ffffffffffffffdaffffffffffffffffffffe2ffffffffffffff68ffffff00ff
             4395000	1	   15	    2	    1	00d27000ccff00000000baa45000ffffff6800ffffff2648ff000000368c005e
             4395000	1	   15	    2	    1	31ffaf00ffff003f3900f9e38f29ffffffa700ffffff6587ff00000075cb009d
             4405000	1	   16	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4415000	1	   17	    2	    1	31ffaf00ffff003f3900f9e38f29ffffffa700ffffff6587ff00000075cb009d
             4415000	1	   17	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4425000	1	   18	    2	    1	fffffffffffffff0ffffffffffff566250b8ffffffffffffffffffffffffffff
             4435000	1	   19	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4435000	1	   19	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4445000	1	   20	    2	    1	8b000dff0000ff7d83ff00002d9300000015ff000000573500ffffff4700ff1f
             4455000	1	   21	    2	    1	0000000000000000000000000000000000000000000000000000000000000000
             4455000	1	   21	    2	    1	00ff007700930000ff00c9ff0000000000000b005f57fd00000d000069670000
             4465000	1	   22	    2	    1	ffffffffffffffffffffe4ffffffffffff8e00ffffffffffffd4ffff30ffffff
             4475000	1	   23	    2	    1	00ff007700930000ff00c9ff0000000000000b005f57fd00000d000069670000
             4475000	1	   23	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
             4485000	1	   24	    2	    1	53ffd100ffff00615b00ffffb14bffffffc900ffffff87a9ff00000097ed00bf
             4495000	1	   25	    2	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
