Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            10605000	1	   80	    3	    1	080d0e06090a07090c0d060c000a120a0b0e080f0a0c040e08080607060b0a08
            10615000	1	   81	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10625000	1	   82	    3	    1	09050d020d0f0e0c150e0e12110c0e0c0b0d080a0c0c0a10120e0b0c0f111005
            10635000	1	   83	    3	    1	0300000000000600010100070100000200000400000003010100000000050007
            10645000	1	   84	    3	    1	120a0b060c08000b091409130b0d0b0a07070b0e0709080f08100612060f0207
            10655000	1	   85	    3	    1	0000000000000000000000000000000000000000000000000000000001000000
            10665000	1	   86	    3	    1	0006020200040000030005000503020000000003000205000206000002000000
            10675000	1	   87	    3	    1	05080b080004060b09090107000e0b060208030a040a0c0c080b0e0905090707
            10685000	1	   88	    3	    1	0202000000000000000100000000000000000000000000000000000000000000
            10695000	1	   89	    3	    1	0000000408000000000800000000060000000004000000070100030002040000
            10705000	1	   90	    3	    1	0000010004000200050200050600000000030400000500000001040000000000
            10715000	1	   91	    3	    1	0802020006000605030009090b000608040000000b0a00060500050508050803
            10725000	1	   92	    3	    1	0000000000050a07000000000600000200000000000202000000000001000800
            10735000	1	   93	    3	    1	000601050306030a0107030000050004080a040508040506060204040009010d
            10745000	1	   94	    3	    1	0001000006000004000008040008030100020004000000000001000800020503
            10755000	1	   95	    3	    1	0103000300000000000302000003000000000201000000000605010000010001
            10765000	1	   96	    3	    1	090f0e0e0d0b0c0d030b0e0d0c100f150f0b0b0d0d100d1012100e0e0a0a100a
            10775000	1	   97	    3	    1	0c05050900030b10060a05050704060505020c000c04080a05070a0502060306
            10785000	1	   98	    3	    1	0711080b0d02090609080808120c0c130207090c0b080a120b0a0a0505080a05
            10795000	1	   99	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10805000	1	  100	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10815000	1	  101	    3	    1	09140b100e0b10070f0e0b0c0c0a1209130a0b0a090d0e12131011101211110f
            10825000	1	  102	    3	    1	0005020000000002010000000202000005000000000403040000000003000000
            10835000	1	  103	    3	    1	0000060008030404000000000100000602050402000705040100010206000401
            10845000	1	  104	    3	    1	040306010b05070705060a0a0202070103050508060504060401010600020004
            10855000	1	  105	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            10865000	1	  106	    3	    1	0002000001000000000000010002000000000d00000000000200010003000104
            10875000	1	  107	    3	    1	0000080001000300000400030000000502030400000600000000030000030001
            10885000	1	  108	    3	    1	0000000000010000000000000000000000000000000000000000000000000000
            10895000	1	  109	    3	    1	0000050305090502010001040100010200050009000502000003000000030001
            10905000	1	  110	    3	    1	0000050200000000040700000100000000000000000003000000050000000200
            10915000	1	  111	    3	    1	0200000000000000000000080000000000000300010000000000000000000000
            10925000	1	  112	    3	    1	050e000008080005000206020003060801030102070003090700020707050600
            10935000	1	  113	    3	    1	000201040003000a000306010000010000030000000001000500070004030000
            10945000	1	  114	    3	    1	0b02060a08000f09060b0e0a080c090913100d0b0f0b0a0c090a08110a100a09
            10955000	1	  115	    3	    1	090c0c0c0a0e070008090e0b0d0806060d0a100b090a0d0c110a080e04050612
            10965000	1	  116	    3	    1	0001000003030001000106000300060001000202010000050802010006000001
            10975000	1	  117	    3	    1	0000000002000000000000000000060000050004000000000003000000000000
            10985000	1	  118	    3	    1	000400020204010001070005050509020200000503040001080202040a030103
            10995000	1	  119	    3	    1	0000000000000000000000000000020000000000040000000000000000000000
            11005000	1	  120	    3	    1	0401000000000000030400010002040007000404000003000100010001010000
            11015000	1	  121	    3	    1	0002000000000000000000070000070000060002000004000201000003000400
            11025000	1	  122	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            11035000	1	  123	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            11045000	1	  124	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            11055000	1	  125	    3	    1	0002000000020000000002030103000007020000000001010001060003000104
            11065000	1	  126	    3	    1	0000000000000000000000000000000000000000000000000000000000000000
            11075000	1	  127	    3	    1	0702000600040408000804000605050505090404040600000604000700030100
            11085000	1	  128	    3	    1	0000000000000000000000000000000000010000000000000000000000000000
            11095000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12785000	1	    1	    1	   33	0000000000000000000000000000000000000000000000040000000000000000
            12795000	1	    2	    1	   33	0006070206060803010103040601080501000604060101060400020209040607
            12805000	1	    3	    1	   33	010703030007000408090507040804040005000b070706030904020c03040303
            12815000	1	    4	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            12825000	1	    5	    1	   33	0000000000040004010304020002000000000003000000000000000400000000
            12835000	1	    6	    1	   33	0000000000000000000002000000000000000000000000000000000000000000
            12845000	1	    7	    1	   33	02050904060605010004020204020107030207050105020404040700060a0307
            12855000	1	    8	    1	   33	040309010607060509090306080a06040606080607060a03040a080706060609
            12865000	1	    9	    1	   33	0304020200000300000000000300010400000000000200000100010004000100
            12875000	1	   10	    1	   33	050a0404090a0c0a0b0d0b0d10080d08050a090c0d0b090b06090f08040d0805
            12885000	1	   11	    1	   33	0000000206000400020802000000000000000100040000020000000000000203
            12895000	1	   12	    1	   33	020505060205050506090a0a06070706080500000702080502080508060a0006
            12905000	1	   13	    1	   33	0000000000000000000000000000000000000000010000000400000000000000
            12915000	1	   14	    1	   33	02070408050404080709000704080104080104040107080504040804030a0601
            12925000	1	   15	    1	   33	0f080d0c0f0b0a0b0b0b0a0c070906080a090d140b050e0a05110808100a0f07
            12935000	1	   16	    1	   33	0003030000000202050002040802000001040004010002010204000000000304
            12945000	1	   17	    1	   33	0300000200000002000100000305000000050100060002000303000104030000
            12955000	1	   18	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            12965000	1	   19	    1	   33	0000000000000000000000000000000000000100000100000000000000000000
            12975000	1	   20	    1	   33	0007000001000401010205040400030505000000040002060200040008000501
            12985000	1	   21	    1	   33	0400080700060003010200090604030405070009060200070105020a06040609
            12995000	1	   22	    1	   33	0000000000000200000000000000000000000000000000000000000000000000
            13005000	1	   23	    1	   33	000100040608000500000302060508010b000303000206010702030702070208
            13015000	1	   24	    1	   33	0201000002000000000000020005000000000000000400020000050000000000
            13025000	1	   25	    1	   33	0000010000000000000000000000010000000000000000030100000000000200
            13035000	1	   26	    1	   33	0000000000000000000000010000000000020100000000000000000100000000
            13045000	1	   27	    1	   33	0000000000020000000000000000000102000000000000000102000000000000
            13055000	1	   28	    1	   33	0a08070a07040b050b0a080b1013090c06110709090e0e0607130d0b0f0b0a0a
            13065000	1	   29	    1	   33	0100000000000002000003030000000000020000030000010000000005000000
            13075000	1	   30	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            13085000	1	   31	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            13095000	1	   32	    1	   33	0009090808090202010a08050300040004060509020208040204000300050904
            13105000	1	   33	    1	   33	0200030105020105010703060300000700020200060404000c05020103000306
            13115000	1	   34	    1	   33	0000050500010000030008070603000204030003030200020801000306010102
            13125000	1	   35	    1	   33	0000000202000000000200000000000000000000000000000000000000000000
            13135000	1	   36	    1	   33	0000000000000000000000000000000000000000000000000000000000000000
            13145000	1	   37	    1	   33	0000000003000000000000000000000000000000000000000000000000000000
